"Team, Driver, LapNumber,Compound, Stint, LapTime, TyreLife, FreshTyre, TrackStatus, IsAccurate"
"Williams,STR,2.0,SUPERSOFT,1.0,None,1.0,True,4,False"
"Williams,STR,3.0,SUPERSOFT,1.0,None,2.0,True,4,False"
"Williams,STR,4.0,SUPERSOFT,1.0,None,3.0,True,4,False"
"Williams,STR,5.0,SUPERSOFT,1.0,None,4.0,True,4,False"
"Williams,STR,6.0,SUPERSOFT,1.0,119204000000,5.0,True,1,False"
"Williams,STR,7.0,SUPERSOFT,1.0,112571000000,6.0,True,1,True"
"Williams,STR,8.0,SUPERSOFT,1.0,111020000000,7.0,True,1,True"
"Williams,STR,9.0,SUPERSOFT,1.0,109098000000,8.0,True,1,True"
"Williams,STR,10.0,SUPERSOFT,1.0,109422000000,9.0,True,2,True"
"Williams,STR,11.0,SUPERSOFT,1.0,110159000000,10.0,True,2,True"
"Williams,STR,12.0,SUPERSOFT,1.0,110529000000,11.0,True,1,True"
"Williams,STR,13.0,SUPERSOFT,1.0,109499000000,12.0,True,1,True"
"Williams,STR,14.0,SUPERSOFT,1.0,109029000000,13.0,True,1,True"
"Williams,STR,15.0,SUPERSOFT,1.0,109954000000,14.0,True,2,True"
"Williams,STR,16.0,SUPERSOFT,1.0,109009000000,15.0,True,1,True"
"Williams,STR,17.0,SUPERSOFT,1.0,108845000000,16.0,True,1,True"
"Williams,STR,18.0,SUPERSOFT,1.0,108970000000,17.0,True,2,True"
"Williams,STR,19.0,SUPERSOFT,1.0,108549000000,18.0,True,1,True"
"Williams,STR,20.0,SUPERSOFT,1.0,108488000000,19.0,True,2,True"
"Williams,STR,21.0,SUPERSOFT,1.0,110315000000,20.0,True,1,True"
"Williams,STR,22.0,SUPERSOFT,1.0,108868000000,21.0,True,1,True"
"Williams,STR,23.0,SUPERSOFT,1.0,114215000000,22.0,True,1,False"
"Williams,STR,24.0,SOFT,2.0,123791000000,1.0,True,1,False"
"Williams,STR,25.0,SOFT,2.0,108049000000,2.0,True,1,True"
"Williams,STR,26.0,SOFT,2.0,108504000000,3.0,True,1,True"
"Williams,STR,27.0,SOFT,2.0,107814000000,4.0,True,1,True"
"Williams,STR,28.0,SOFT,2.0,107913000000,5.0,True,1,True"
"Williams,STR,29.0,SOFT,2.0,107435000000,6.0,True,1,True"
"Williams,STR,30.0,SOFT,2.0,107228000000,7.0,True,1,True"
"Williams,STR,31.0,SOFT,2.0,107164000000,8.0,True,1,True"
"Williams,STR,32.0,SOFT,2.0,107118000000,9.0,True,1,True"
"Williams,STR,33.0,SOFT,2.0,107070000000,10.0,True,1,True"
"Williams,STR,34.0,SOFT,2.0,107193000000,11.0,True,1,True"
"Williams,STR,35.0,SOFT,2.0,107467000000,12.0,True,1,True"
"Williams,STR,36.0,SOFT,2.0,107375000000,13.0,True,1,True"
"Williams,STR,37.0,SOFT,2.0,107179000000,14.0,True,1,True"
"Williams,STR,38.0,SOFT,2.0,107003000000,15.0,True,1,True"
"Williams,STR,39.0,SOFT,2.0,107552000000,16.0,True,2,True"
"Williams,STR,40.0,SOFT,2.0,148672000000,17.0,True,24,False"
"Williams,STR,41.0,ULTRASOFT,3.0,None,1.0,True,4,False"
"Williams,STR,42.0,ULTRASOFT,3.0,123431000000,2.0,True,4,False"
"Williams,STR,43.0,ULTRASOFT,3.0,None,3.0,True,4,False"
"Williams,STR,44.0,ULTRASOFT,3.0,None,4.0,True,4,False"
"Williams,STR,45.0,ULTRASOFT,3.0,None,5.0,True,4,False"
"Williams,STR,46.0,ULTRASOFT,3.0,None,6.0,True,4,False"
"Williams,STR,47.0,ULTRASOFT,3.0,None,7.0,True,4,False"
"Williams,STR,48.0,ULTRASOFT,3.0,113037000000,8.0,True,1,False"
"Williams,STR,49.0,ULTRASOFT,3.0,109037000000,9.0,True,2,True"
"Williams,STR,50.0,ULTRASOFT,3.0,106815000000,10.0,True,1,True"
"Williams,STR,51.0,ULTRASOFT,3.0,110050000000,11.0,True,1,True"
