"Team, Driver, LapNumber,Compound, Stint, LapTime, TyreLife, FreshTyre, TrackStatus, IsAccurate"
"Mercedes,BOT,2.0,ULTRASOFT,1,None,5.0,False,4,False"
"Mercedes,BOT,3.0,ULTRASOFT,1,None,6.0,False,4,False"
"Mercedes,BOT,4.0,ULTRASOFT,1,None,7.0,False,4,False"
"Mercedes,BOT,5.0,ULTRASOFT,1,104776000000,8.0,False,1,False"
"Mercedes,BOT,6.0,ULTRASOFT,1,105632000000,9.0,False,1,True"
"Mercedes,BOT,7.0,ULTRASOFT,1,128859000000,10.0,False,26,False"
"Mercedes,BOT,8.0,ULTRASOFT,1,135002000000,11.0,False,67,False"
"Mercedes,BOT,9.0,ULTRASOFT,1,105111000000,12.0,False,1,True"
"Mercedes,BOT,10.0,ULTRASOFT,1,104981000000,13.0,False,1,True"
"Mercedes,BOT,11.0,ULTRASOFT,1,105034000000,14.0,False,1,True"
"Mercedes,BOT,12.0,ULTRASOFT,1,105128000000,15.0,False,1,True"
"Mercedes,BOT,13.0,ULTRASOFT,1,104854000000,16.0,False,1,True"
"Mercedes,BOT,14.0,ULTRASOFT,1,104579000000,17.0,False,1,True"
"Mercedes,BOT,15.0,ULTRASOFT,1,104858000000,18.0,False,1,False"
"Mercedes,BOT,16.0,ULTRASOFT,1,106227000000,19.0,False,1,False"
"Mercedes,BOT,17.0,SUPERSOFT,2,124439000000,1.0,True,1,False"
"Mercedes,BOT,18.0,SUPERSOFT,2,103095000000,2.0,True,1,True"
"Mercedes,BOT,19.0,SUPERSOFT,2,103615000000,3.0,True,1,True"
"Mercedes,BOT,20.0,SUPERSOFT,2,103929000000,4.0,True,1,True"
"Mercedes,BOT,21.0,SUPERSOFT,2,104397000000,5.0,True,1,True"
"Mercedes,BOT,22.0,SUPERSOFT,2,104100000000,6.0,True,1,True"
"Mercedes,BOT,23.0,SUPERSOFT,2,104090000000,7.0,True,1,True"
"Mercedes,BOT,24.0,SUPERSOFT,2,104154000000,8.0,True,1,True"
"Mercedes,BOT,25.0,SUPERSOFT,2,104162000000,9.0,True,1,True"
"Mercedes,BOT,26.0,SUPERSOFT,2,104577000000,10.0,True,1,True"
"Mercedes,BOT,27.0,SUPERSOFT,2,104825000000,11.0,True,1,True"
"Mercedes,BOT,28.0,SUPERSOFT,2,103436000000,12.0,True,1,True"
"Mercedes,BOT,29.0,SUPERSOFT,2,103029000000,13.0,True,1,True"
"Mercedes,BOT,30.0,SUPERSOFT,2,103158000000,14.0,True,1,True"
"Mercedes,BOT,31.0,SUPERSOFT,2,103526000000,15.0,True,1,True"
"Mercedes,BOT,32.0,SUPERSOFT,2,102975000000,16.0,True,1,True"
"Mercedes,BOT,33.0,SUPERSOFT,2,103093000000,17.0,True,1,True"
"Mercedes,BOT,34.0,SUPERSOFT,2,103357000000,18.0,True,1,True"
"Mercedes,BOT,35.0,SUPERSOFT,2,106799000000,19.0,True,1,True"
"Mercedes,BOT,36.0,SUPERSOFT,2,104818000000,20.0,True,1,True"
"Mercedes,BOT,37.0,SUPERSOFT,2,103196000000,21.0,True,1,True"
"Mercedes,BOT,38.0,SUPERSOFT,2,106366000000,22.0,True,1,True"
"Mercedes,BOT,39.0,SUPERSOFT,2,105475000000,23.0,True,1,True"
"Mercedes,BOT,40.0,SUPERSOFT,2,105486000000,24.0,True,1,False"
"Mercedes,BOT,41.0,ULTRASOFT,3,122431000000,1.0,True,1,False"
"Mercedes,BOT,42.0,ULTRASOFT,3,100953000000,2.0,True,1,True"
"Mercedes,BOT,43.0,ULTRASOFT,3,102311000000,3.0,True,1,True"
"Mercedes,BOT,44.0,ULTRASOFT,3,101955000000,4.0,True,1,True"
"Mercedes,BOT,45.0,ULTRASOFT,3,102241000000,5.0,True,1,True"
"Mercedes,BOT,46.0,ULTRASOFT,3,104055000000,6.0,True,1,True"
"Mercedes,BOT,47.0,ULTRASOFT,3,103931000000,7.0,True,1,True"
"Mercedes,BOT,48.0,ULTRASOFT,3,104538000000,8.0,True,2,True"
"Mercedes,BOT,49.0,ULTRASOFT,3,103102000000,9.0,True,2,True"
"Mercedes,BOT,50.0,ULTRASOFT,3,103650000000,10.0,True,1,True"
"Mercedes,BOT,51.0,ULTRASOFT,3,102813000000,11.0,True,1,True"
"Mercedes,BOT,52.0,ULTRASOFT,3,102802000000,12.0,True,1,True"
"Mercedes,BOT,53.0,ULTRASOFT,3,104739000000,13.0,True,1,True"
"Mercedes,BOT,54.0,ULTRASOFT,3,104727000000,14.0,True,1,True"
"Mercedes,BOT,55.0,ULTRASOFT,3,104565000000,15.0,True,1,True"
