"Team, Driver, LapNumber,Compound, Stint, LapTime, TyreLife, FreshTyre, TrackStatus, IsAccurate"
"Sauber,LEC,2.0,SUPERSOFT,1.0,None,1.0,True,4,False"
"Sauber,LEC,3.0,SUPERSOFT,1.0,None,2.0,True,4,False"
"Sauber,LEC,4.0,SUPERSOFT,1.0,None,3.0,True,4,False"
"Sauber,LEC,5.0,SUPERSOFT,1.0,None,4.0,True,4,False"
"Sauber,LEC,6.0,SUPERSOFT,1.0,118924000000,5.0,True,1,False"
"Sauber,LEC,7.0,SUPERSOFT,1.0,112532000000,6.0,True,1,True"
"Sauber,LEC,8.0,SUPERSOFT,1.0,111255000000,7.0,True,1,True"
"Sauber,LEC,9.0,SUPERSOFT,1.0,109719000000,8.0,True,1,True"
"Sauber,LEC,10.0,SUPERSOFT,1.0,109191000000,9.0,True,2,True"
"Sauber,LEC,11.0,SUPERSOFT,1.0,109538000000,10.0,True,2,True"
"Sauber,LEC,12.0,SUPERSOFT,1.0,110193000000,11.0,True,1,True"
"Sauber,LEC,13.0,SUPERSOFT,1.0,109369000000,12.0,True,1,True"
"Sauber,LEC,14.0,SUPERSOFT,1.0,108443000000,13.0,True,1,True"
"Sauber,LEC,15.0,SUPERSOFT,1.0,109027000000,14.0,True,2,True"
"Sauber,LEC,16.0,SUPERSOFT,1.0,108667000000,15.0,True,1,True"
"Sauber,LEC,17.0,SUPERSOFT,1.0,109798000000,16.0,True,1,True"
"Sauber,LEC,18.0,SUPERSOFT,1.0,108727000000,17.0,True,2,True"
"Sauber,LEC,19.0,SUPERSOFT,1.0,108288000000,18.0,True,1,True"
"Sauber,LEC,20.0,SUPERSOFT,1.0,107956000000,19.0,True,2,True"
"Sauber,LEC,21.0,SUPERSOFT,1.0,108211000000,20.0,True,1,True"
"Sauber,LEC,22.0,SUPERSOFT,1.0,108392000000,21.0,True,1,True"
"Sauber,LEC,23.0,SUPERSOFT,1.0,108041000000,22.0,True,1,True"
"Sauber,LEC,24.0,SUPERSOFT,1.0,112685000000,23.0,True,1,False"
"Sauber,LEC,25.0,SOFT,2.0,125091000000,1.0,True,1,False"
"Sauber,LEC,26.0,SOFT,2.0,107749000000,2.0,True,1,True"
"Sauber,LEC,27.0,SOFT,2.0,107629000000,3.0,True,1,True"
"Sauber,LEC,28.0,SOFT,2.0,107814000000,4.0,True,1,True"
"Sauber,LEC,29.0,SOFT,2.0,107419000000,5.0,True,1,True"
"Sauber,LEC,30.0,SOFT,2.0,107655000000,6.0,True,1,True"
"Sauber,LEC,31.0,SOFT,2.0,107403000000,7.0,True,1,True"
"Sauber,LEC,32.0,SOFT,2.0,108694000000,8.0,True,1,True"
"Sauber,LEC,33.0,SOFT,2.0,107737000000,9.0,True,1,True"
"Sauber,LEC,34.0,SOFT,2.0,107857000000,10.0,True,1,True"
"Sauber,LEC,35.0,SOFT,2.0,107530000000,11.0,True,1,True"
"Sauber,LEC,36.0,SOFT,2.0,107645000000,12.0,True,1,True"
"Sauber,LEC,37.0,SOFT,2.0,107920000000,13.0,True,1,True"
"Sauber,LEC,38.0,SOFT,2.0,107533000000,14.0,True,1,True"
"Sauber,LEC,39.0,SOFT,2.0,107574000000,15.0,True,2,True"
"Sauber,LEC,40.0,SOFT,2.0,146860000000,16.0,True,24,False"
"Sauber,LEC,41.0,ULTRASOFT,3.0,None,1.0,True,4,False"
"Sauber,LEC,42.0,ULTRASOFT,3.0,122689000000,2.0,True,4,False"
"Sauber,LEC,43.0,ULTRASOFT,3.0,None,3.0,True,4,False"
"Sauber,LEC,44.0,ULTRASOFT,3.0,None,4.0,True,4,False"
"Sauber,LEC,45.0,ULTRASOFT,3.0,None,5.0,True,4,False"
"Sauber,LEC,46.0,ULTRASOFT,3.0,None,6.0,True,4,False"
"Sauber,LEC,47.0,ULTRASOFT,3.0,None,7.0,True,4,False"
"Sauber,LEC,48.0,ULTRASOFT,3.0,111089000000,8.0,True,1,False"
"Sauber,LEC,49.0,ULTRASOFT,3.0,109087000000,9.0,True,2,True"
"Sauber,LEC,50.0,ULTRASOFT,3.0,108004000000,10.0,True,1,False"
"Sauber,LEC,51.0,ULTRASOFT,3.0,107632000000,11.0,True,1,True"
