"Team, Driver, LapNumber,Compound, Stint, LapTime, TyreLife, FreshTyre, TrackStatus, IsAccurate"
"McLaren,ALO,2.0,ULTRASOFT,1,None,2.0,True,4,False"
"McLaren,ALO,3.0,ULTRASOFT,1,None,3.0,True,4,False"
"McLaren,ALO,4.0,ULTRASOFT,1,None,4.0,True,4,False"
"McLaren,ALO,5.0,ULTRASOFT,1,108819000000,5.0,True,1,False"
"McLaren,ALO,6.0,ULTRASOFT,1,108315000000,6.0,True,1,True"
"McLaren,ALO,7.0,ULTRASOFT,1,135505000000,7.0,True,26,False"
"McLaren,ALO,8.0,ULTRASOFT,1,130450000000,8.0,True,67,False"
"McLaren,ALO,9.0,ULTRASOFT,1,106648000000,9.0,True,1,True"
"McLaren,ALO,10.0,ULTRASOFT,1,107209000000,10.0,True,1,True"
"McLaren,ALO,11.0,ULTRASOFT,1,107419000000,11.0,True,1,True"
"McLaren,ALO,12.0,ULTRASOFT,1,107284000000,12.0,True,1,True"
"McLaren,ALO,13.0,ULTRASOFT,1,107560000000,13.0,True,1,True"
"McLaren,ALO,14.0,ULTRASOFT,1,107653000000,14.0,True,1,True"
"McLaren,ALO,15.0,ULTRASOFT,1,107721000000,15.0,True,1,True"
"McLaren,ALO,16.0,ULTRASOFT,1,107635000000,16.0,True,1,True"
"McLaren,ALO,17.0,ULTRASOFT,1,108324000000,17.0,True,1,True"
"McLaren,ALO,18.0,ULTRASOFT,1,107816000000,18.0,True,1,True"
"McLaren,ALO,19.0,ULTRASOFT,1,107634000000,19.0,True,1,True"
"McLaren,ALO,20.0,ULTRASOFT,1,106987000000,20.0,True,1,True"
"McLaren,ALO,21.0,ULTRASOFT,1,106810000000,21.0,True,1,True"
"McLaren,ALO,22.0,ULTRASOFT,1,106579000000,22.0,True,1,True"
"McLaren,ALO,23.0,ULTRASOFT,1,106459000000,23.0,True,1,True"
"McLaren,ALO,24.0,ULTRASOFT,1,106905000000,24.0,True,1,True"
"McLaren,ALO,25.0,ULTRASOFT,1,107727000000,25.0,True,1,True"
"McLaren,ALO,26.0,ULTRASOFT,1,108962000000,26.0,True,1,True"
"McLaren,ALO,27.0,ULTRASOFT,1,109095000000,27.0,True,1,False"
"McLaren,ALO,28.0,SUPERSOFT,2,124097000000,1.0,True,1,False"
"McLaren,ALO,29.0,SUPERSOFT,2,103722000000,2.0,True,1,True"
"McLaren,ALO,30.0,SUPERSOFT,2,105182000000,3.0,True,1,True"
"McLaren,ALO,31.0,SUPERSOFT,2,106961000000,4.0,True,1,True"
"McLaren,ALO,32.0,SUPERSOFT,2,105786000000,5.0,True,1,True"
"McLaren,ALO,33.0,SUPERSOFT,2,105414000000,6.0,True,1,True"
"McLaren,ALO,34.0,SUPERSOFT,2,105763000000,7.0,True,1,True"
"McLaren,ALO,35.0,SUPERSOFT,2,106157000000,8.0,True,1,True"
"McLaren,ALO,36.0,SUPERSOFT,2,104925000000,9.0,True,1,True"
"McLaren,ALO,37.0,SUPERSOFT,2,105103000000,10.0,True,1,True"
"McLaren,ALO,38.0,SUPERSOFT,2,104752000000,11.0,True,1,True"
"McLaren,ALO,39.0,SUPERSOFT,2,104712000000,12.0,True,1,True"
"McLaren,ALO,40.0,SUPERSOFT,2,104695000000,13.0,True,1,True"
"McLaren,ALO,41.0,SUPERSOFT,2,106476000000,14.0,True,1,True"
"McLaren,ALO,42.0,SUPERSOFT,2,104698000000,15.0,True,1,True"
"McLaren,ALO,43.0,SUPERSOFT,2,105958000000,16.0,True,1,True"
"McLaren,ALO,44.0,SUPERSOFT,2,107351000000,17.0,True,1,True"
"McLaren,ALO,45.0,SUPERSOFT,2,104769000000,18.0,True,1,True"
"McLaren,ALO,46.0,SUPERSOFT,2,105399000000,19.0,True,1,True"
"McLaren,ALO,47.0,SUPERSOFT,2,104976000000,20.0,True,2,True"
"McLaren,ALO,48.0,SUPERSOFT,2,104544000000,21.0,True,2,True"
"McLaren,ALO,49.0,SUPERSOFT,2,103777000000,22.0,True,1,True"
"McLaren,ALO,50.0,SUPERSOFT,2,103158000000,23.0,True,1,True"
"McLaren,ALO,51.0,SUPERSOFT,2,103281000000,24.0,True,1,True"
"McLaren,ALO,52.0,SUPERSOFT,2,103030000000,25.0,True,1,True"
"McLaren,ALO,53.0,SUPERSOFT,2,102393000000,26.0,True,1,True"
"McLaren,ALO,54.0,SUPERSOFT,2,104485000000,27.0,True,1,True"
