"Team, Driver, LapNumber,Compound, Stint, LapTime, TyreLife, FreshTyre, TrackStatus, IsAccurate"
"Williams,SIR,2,SUPERSOFT,1.0,72629000000,1.0,True,2,True"
"Williams,SIR,3,SUPERSOFT,1.0,71145000000,2.0,True,1,True"
"Williams,SIR,4,SUPERSOFT,1.0,71550000000,3.0,True,1,True"
"Williams,SIR,5,SUPERSOFT,1.0,71407000000,4.0,True,1,True"
"Williams,SIR,6,SUPERSOFT,1.0,71606000000,5.0,True,1,True"
"Williams,SIR,7,SUPERSOFT,1.0,71232000000,6.0,True,1,True"
"Williams,SIR,8,SUPERSOFT,1.0,71496000000,7.0,True,1,True"
"Williams,SIR,9,SUPERSOFT,1.0,71595000000,8.0,True,1,True"
"Williams,SIR,10,SUPERSOFT,1.0,70990000000,9.0,True,1,True"
"Williams,SIR,11,SUPERSOFT,1.0,70996000000,10.0,True,1,True"
"Williams,SIR,12,SUPERSOFT,1.0,73248000000,11.0,True,2,True"
"Williams,SIR,13,SUPERSOFT,1.0,71057000000,12.0,True,1,True"
"Williams,SIR,14,SUPERSOFT,1.0,75835000000,13.0,True,26,False"
"Williams,SIR,15,SUPERSOFT,1.0,95433000000,14.0,True,6,False"
"Williams,SIR,16,SUPERSOFT,1.0,75564000000,15.0,True,67,False"
"Williams,SIR,17,SUPERSOFT,1.0,70136000000,16.0,True,1,True"
"Williams,SIR,18,SUPERSOFT,1.0,70427000000,17.0,True,1,True"
"Williams,SIR,19,SUPERSOFT,1.0,70661000000,18.0,True,1,True"
"Williams,SIR,20,SUPERSOFT,1.0,70652000000,19.0,True,1,True"
"Williams,SIR,21,SUPERSOFT,1.0,70344000000,20.0,True,1,True"
"Williams,SIR,22,SUPERSOFT,1.0,70542000000,21.0,True,1,True"
"Williams,SIR,23,SUPERSOFT,1.0,70444000000,22.0,True,1,True"
"Williams,SIR,24,SUPERSOFT,1.0,73715000000,23.0,True,1,False"
"Williams,SIR,25,SOFT,2.0,88563000000,1.0,True,1,False"
"Williams,SIR,26,SOFT,2.0,69102000000,2.0,True,1,True"
"Williams,SIR,27,SOFT,2.0,69392000000,3.0,True,1,True"
"Williams,SIR,28,SOFT,2.0,69633000000,4.0,True,1,True"
"Williams,SIR,29,SOFT,2.0,71460000000,5.0,True,1,True"
"Williams,SIR,30,SOFT,2.0,69709000000,6.0,True,1,True"
"Williams,SIR,31,SOFT,2.0,69209000000,7.0,True,1,True"
"Williams,SIR,32,SOFT,2.0,74621000000,8.0,True,1,True"
"Williams,SIR,33,SOFT,2.0,70022000000,9.0,True,1,True"
"Williams,SIR,34,SOFT,2.0,69568000000,10.0,True,1,True"
"Williams,SIR,35,SOFT,2.0,69527000000,11.0,True,1,True"
"Williams,SIR,36,SOFT,2.0,69476000000,12.0,True,1,True"
"Williams,SIR,37,SOFT,2.0,71027000000,13.0,True,1,True"
"Williams,SIR,38,SOFT,2.0,69906000000,14.0,True,1,True"
"Williams,SIR,39,SOFT,2.0,69709000000,15.0,True,1,True"
"Williams,SIR,40,SOFT,2.0,69891000000,16.0,True,1,True"
"Williams,SIR,41,SOFT,2.0,69554000000,17.0,True,1,True"
"Williams,SIR,42,SOFT,2.0,69734000000,18.0,True,1,True"
"Williams,SIR,43,SOFT,2.0,70134000000,19.0,True,1,True"
"Williams,SIR,44,SOFT,2.0,69876000000,20.0,True,1,True"
"Williams,SIR,45,SOFT,2.0,69569000000,21.0,True,1,True"
"Williams,SIR,46,SOFT,2.0,71434000000,22.0,True,1,True"
"Williams,SIR,47,SOFT,2.0,70183000000,23.0,True,1,True"
"Williams,SIR,48,SOFT,2.0,70123000000,24.0,True,1,True"
"Williams,SIR,49,SOFT,2.0,70244000000,25.0,True,1,True"
"Williams,SIR,50,SOFT,2.0,70066000000,26.0,True,1,True"
"Williams,SIR,51,SOFT,2.0,69876000000,27.0,True,1,True"
"Williams,SIR,52,SOFT,2.0,70171000000,28.0,True,1,True"
"Williams,SIR,53,SOFT,2.0,70159000000,29.0,True,2,True"
"Williams,SIR,54,SOFT,2.0,71175000000,30.0,True,2,True"
"Williams,SIR,55,SOFT,2.0,70484000000,31.0,True,2,True"
"Williams,SIR,56,SOFT,2.0,70690000000,32.0,True,2,True"
"Williams,SIR,57,SOFT,2.0,70674000000,33.0,True,1,True"
"Williams,SIR,58,SOFT,2.0,71627000000,34.0,True,1,True"
"Williams,SIR,59,SOFT,2.0,70128000000,35.0,True,1,True"
"Williams,SIR,60,SOFT,2.0,74381000000,36.0,True,1,False"
"Williams,SIR,61,ULTRASOFT,3.0,90963000000,1.0,True,2,False"
"Williams,SIR,62,ULTRASOFT,3.0,69880000000,2.0,True,2,True"
"Williams,SIR,63,ULTRASOFT,3.0,69197000000,3.0,True,2,True"
"Williams,SIR,64,ULTRASOFT,3.0,68971000000,4.0,True,1,True"
"Williams,SIR,65,ULTRASOFT,3.0,69069000000,5.0,True,1,True"
"Williams,SIR,66,ULTRASOFT,3.0,69547000000,6.0,True,1,True"
"Williams,SIR,67,ULTRASOFT,3.0,69116000000,7.0,True,1,True"
"Williams,SIR,68,ULTRASOFT,3.0,69038000000,8.0,True,1,True"
"Williams,SIR,69,ULTRASOFT,3.0,71097000000,9.0,True,1,True"
