"Team, Driver, LapNumber,Compound, Stint, LapTime, TyreLife, FreshTyre, TrackStatus, IsAccurate"
"Toro Rosso,HAR,2,SUPERSOFT,1.0,111224000000,1.0,True,26,False"
"Toro Rosso,HAR,3,SUPERSOFT,1.0,126814000000,2.0,True,6,False"
"Toro Rosso,HAR,4,SUPERSOFT,1.0,114140000000,3.0,True,67,False"
"Toro Rosso,HAR,5,SUPERSOFT,1.0,98427000000,4.0,True,2,True"
"Toro Rosso,HAR,6,SUPERSOFT,1.0,97951000000,5.0,True,2,True"
"Toro Rosso,HAR,7,SUPERSOFT,1.0,97895000000,6.0,True,1,True"
"Toro Rosso,HAR,8,SUPERSOFT,1.0,97931000000,7.0,True,1,True"
"Toro Rosso,HAR,9,SUPERSOFT,1.0,97954000000,8.0,True,1,True"
"Toro Rosso,HAR,10,SUPERSOFT,1.0,97907000000,9.0,True,2,True"
"Toro Rosso,HAR,11,SUPERSOFT,1.0,98050000000,10.0,True,2,True"
"Toro Rosso,HAR,12,SUPERSOFT,1.0,98157000000,11.0,True,1,False"
"Toro Rosso,HAR,13,SUPERSOFT,1.0,98279000000,12.0,True,1,False"
"Toro Rosso,HAR,14,SUPERSOFT,1.0,98382000000,13.0,True,1,True"
"Toro Rosso,HAR,15,SUPERSOFT,1.0,98136000000,14.0,True,1,True"
"Toro Rosso,HAR,16,SUPERSOFT,1.0,98070000000,15.0,True,1,True"
"Toro Rosso,HAR,17,SUPERSOFT,1.0,97965000000,16.0,True,1,True"
"Toro Rosso,HAR,18,SUPERSOFT,1.0,98282000000,17.0,True,1,True"
"Toro Rosso,HAR,19,SUPERSOFT,1.0,97988000000,18.0,True,1,True"
"Toro Rosso,HAR,20,SUPERSOFT,1.0,100643000000,19.0,True,1,False"
"Toro Rosso,HAR,21,SOFT,2.0,130979000000,1.0,True,1,False"
"Toro Rosso,HAR,22,SOFT,2.0,95894000000,2.0,True,1,True"
"Toro Rosso,HAR,23,SOFT,2.0,96252000000,3.0,True,1,True"
"Toro Rosso,HAR,24,SOFT,2.0,96442000000,4.0,True,1,True"
"Toro Rosso,HAR,25,SOFT,2.0,96565000000,5.0,True,1,True"
"Toro Rosso,HAR,26,SOFT,2.0,96152000000,6.0,True,2,True"
"Toro Rosso,HAR,27,SOFT,2.0,96443000000,7.0,True,1,True"
"Toro Rosso,HAR,28,SOFT,2.0,96432000000,8.0,True,1,True"
"Toro Rosso,HAR,29,SOFT,2.0,96302000000,9.0,True,1,True"
"Toro Rosso,HAR,30,SOFT,2.0,96359000000,10.0,True,1,True"
"Toro Rosso,HAR,31,SOFT,2.0,96581000000,11.0,True,1,True"
"Toro Rosso,HAR,32,SOFT,2.0,97479000000,12.0,True,1,True"
"Toro Rosso,HAR,33,SOFT,2.0,96054000000,13.0,True,1,True"
"Toro Rosso,HAR,34,SOFT,2.0,96693000000,14.0,True,1,True"
"Toro Rosso,HAR,35,SOFT,2.0,96668000000,15.0,True,1,True"
"Toro Rosso,HAR,36,SOFT,2.0,96400000000,16.0,True,1,True"
"Toro Rosso,HAR,37,SOFT,2.0,96458000000,17.0,True,1,True"
"Toro Rosso,HAR,38,SOFT,2.0,96647000000,18.0,True,1,True"
"Toro Rosso,HAR,39,SOFT,2.0,96744000000,19.0,True,2,True"
"Toro Rosso,HAR,40,SOFT,2.0,98243000000,20.0,True,2,True"
"Toro Rosso,HAR,41,SOFT,2.0,98183000000,21.0,True,1,True"
"Toro Rosso,HAR,42,SOFT,2.0,100358000000,22.0,True,1,False"
"Toro Rosso,HAR,43,SUPERSOFT,3.0,115682000000,4.0,False,1,False"
"Toro Rosso,HAR,44,SUPERSOFT,3.0,94689000000,5.0,False,1,True"
"Toro Rosso,HAR,45,SUPERSOFT,3.0,94978000000,6.0,False,1,True"
"Toro Rosso,HAR,46,SUPERSOFT,3.0,94989000000,7.0,False,1,True"
"Toro Rosso,HAR,47,SUPERSOFT,3.0,95180000000,8.0,False,1,True"
"Toro Rosso,HAR,48,SUPERSOFT,3.0,94972000000,9.0,False,1,True"
"Toro Rosso,HAR,49,SUPERSOFT,3.0,94891000000,10.0,False,1,True"
"Toro Rosso,HAR,50,SUPERSOFT,3.0,95310000000,11.0,False,1,True"
"Toro Rosso,HAR,51,SUPERSOFT,3.0,94989000000,12.0,False,1,True"
"Toro Rosso,HAR,52,SUPERSOFT,3.0,95445000000,13.0,False,1,True"
"Toro Rosso,HAR,53,SUPERSOFT,3.0,95102000000,14.0,False,1,True"
"Toro Rosso,HAR,54,SUPERSOFT,3.0,96015000000,15.0,False,1,True"
"Toro Rosso,HAR,55,SUPERSOFT,3.0,97964000000,16.0,False,1,True"
"Toro Rosso,HAR,56,SUPERSOFT,3.0,98170000000,17.0,False,1,True"
