"Team, Driver, LapNumber,Compound, Stint, LapTime, TyreLife, FreshTyre, TrackStatus, IsAccurate"
"Renault,SAI,2.0,ULTRASOFT,1.0,None,4.0,False,4,False"
"Renault,SAI,3.0,ULTRASOFT,1.0,None,5.0,False,4,False"
"Renault,SAI,4.0,ULTRASOFT,1.0,None,6.0,False,4,False"
"Renault,SAI,5.0,ULTRASOFT,1.0,None,7.0,False,4,False"
"Renault,SAI,6.0,ULTRASOFT,1.0,116553000000,8.0,False,1,False"
"Renault,SAI,7.0,ULTRASOFT,1.0,111984000000,9.0,False,1,True"
"Renault,SAI,8.0,ULTRASOFT,1.0,111502000000,10.0,False,1,False"
"Renault,SAI,9.0,ULTRASOFT,1.0,109162000000,11.0,False,1,False"
"Renault,SAI,10.0,ULTRASOFT,1.0,109108000000,12.0,False,2,True"
"Renault,SAI,11.0,ULTRASOFT,1.0,109304000000,13.0,False,2,True"
"Renault,SAI,12.0,ULTRASOFT,1.0,109438000000,14.0,False,1,True"
"Renault,SAI,13.0,ULTRASOFT,1.0,109801000000,15.0,False,1,True"
"Renault,SAI,14.0,ULTRASOFT,1.0,109868000000,16.0,False,1,True"
"Renault,SAI,15.0,ULTRASOFT,1.0,115203000000,17.0,False,2,False"
"Renault,SAI,16.0,SOFT,2.0,126581000000,1.0,True,1,False"
"Renault,SAI,17.0,SOFT,2.0,108387000000,2.0,True,1,True"
"Renault,SAI,18.0,SOFT,2.0,108187000000,3.0,True,2,True"
"Renault,SAI,19.0,SOFT,2.0,107963000000,4.0,True,1,True"
"Renault,SAI,20.0,SOFT,2.0,107940000000,5.0,True,2,True"
"Renault,SAI,21.0,SOFT,2.0,107842000000,6.0,True,1,True"
"Renault,SAI,22.0,SOFT,2.0,107806000000,7.0,True,1,True"
"Renault,SAI,23.0,SOFT,2.0,108607000000,8.0,True,1,True"
"Renault,SAI,24.0,SOFT,2.0,108389000000,9.0,True,1,True"
"Renault,SAI,25.0,SOFT,2.0,107729000000,10.0,True,1,True"
"Renault,SAI,26.0,SOFT,2.0,107863000000,11.0,True,1,True"
"Renault,SAI,27.0,SOFT,2.0,107611000000,12.0,True,1,True"
"Renault,SAI,28.0,SOFT,2.0,107529000000,13.0,True,1,True"
"Renault,SAI,29.0,SOFT,2.0,107477000000,14.0,True,1,True"
"Renault,SAI,30.0,SOFT,2.0,108352000000,15.0,True,1,True"
"Renault,SAI,31.0,SOFT,2.0,107449000000,16.0,True,1,True"
"Renault,SAI,32.0,SOFT,2.0,107505000000,17.0,True,1,True"
"Renault,SAI,33.0,SOFT,2.0,107327000000,18.0,True,1,True"
"Renault,SAI,34.0,SOFT,2.0,107220000000,19.0,True,1,True"
"Renault,SAI,35.0,SOFT,2.0,107208000000,20.0,True,1,True"
"Renault,SAI,36.0,SOFT,2.0,107212000000,21.0,True,1,True"
"Renault,SAI,37.0,SOFT,2.0,107260000000,22.0,True,1,True"
"Renault,SAI,38.0,SOFT,2.0,107243000000,23.0,True,1,True"
"Renault,SAI,39.0,SOFT,2.0,106967000000,24.0,True,2,True"
"Renault,SAI,40.0,SOFT,2.0,142488000000,25.0,True,24,False"
"Renault,SAI,41.0,ULTRASOFT,3.0,None,4.0,False,4,False"
"Renault,SAI,42.0,ULTRASOFT,3.0,121745000000,5.0,False,4,False"
"Renault,SAI,43.0,ULTRASOFT,3.0,None,6.0,False,4,False"
"Renault,SAI,44.0,ULTRASOFT,3.0,None,7.0,False,4,False"
"Renault,SAI,45.0,ULTRASOFT,3.0,None,8.0,False,4,False"
"Renault,SAI,46.0,ULTRASOFT,3.0,None,9.0,False,4,False"
"Renault,SAI,47.0,ULTRASOFT,3.0,None,10.0,False,4,False"
"Renault,SAI,48.0,ULTRASOFT,3.0,111344000000,11.0,False,1,False"
"Renault,SAI,49.0,ULTRASOFT,3.0,108854000000,12.0,False,2,True"
"Renault,SAI,50.0,ULTRASOFT,3.0,106856000000,13.0,False,1,True"
"Renault,SAI,51.0,ULTRASOFT,3.0,107183000000,14.0,False,1,True"
