['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Sauber,ERI,2.0,SUPERSOFT,2.0,128119000000,1.0,True,74,False
Sauber,ERI,3.0,SUPERSOFT,2.0,116316000000,2.0,True,4,False
Sauber,ERI,4.0,SUPERSOFT,2.0,87089000000,3.0,True,1,False
Sauber,ERI,5.0,SUPERSOFT,2.0,86981000000,4.0,True,1,True
Sauber,ERI,6.0,SUPERSOFT,2.0,86881000000,5.0,True,1,True
Sauber,ERI,7.0,SUPERSOFT,2.0,87068000000,6.0,True,1,True
Sauber,ERI,8.0,SUPERSOFT,2.0,87066000000,7.0,True,1,True
Sauber,ERI,9.0,SUPERSOFT,2.0,87119000000,8.0,True,1,True
Sauber,ERI,10.0,SUPERSOFT,2.0,87234000000,9.0,True,1,True
Sauber,ERI,11.0,SUPERSOFT,2.0,87157000000,10.0,True,1,True
Sauber,ERI,12.0,SUPERSOFT,2.0,86902000000,11.0,True,1,True
Sauber,ERI,13.0,SUPERSOFT,2.0,86944000000,12.0,True,1,True
Sauber,ERI,14.0,SUPERSOFT,2.0,87708000000,13.0,True,1,True
Sauber,ERI,15.0,SUPERSOFT,2.0,87331000000,14.0,True,1,True
Sauber,ERI,16.0,SUPERSOFT,2.0,86942000000,15.0,True,1,True
Sauber,ERI,17.0,SUPERSOFT,2.0,87028000000,16.0,True,1,True
Sauber,ERI,18.0,SUPERSOFT,2.0,86738000000,17.0,True,1,True
Sauber,ERI,19.0,SUPERSOFT,2.0,86739000000,18.0,True,1,True
Sauber,ERI,20.0,SUPERSOFT,2.0,86546000000,19.0,True,1,True
Sauber,ERI,21.0,SUPERSOFT,2.0,86719000000,20.0,True,1,True
Sauber,ERI,22.0,SUPERSOFT,2.0,86718000000,21.0,True,1,True
Sauber,ERI,23.0,SUPERSOFT,2.0,86743000000,22.0,True,1,True
Sauber,ERI,24.0,SUPERSOFT,2.0,87156000000,23.0,True,2,True
Sauber,ERI,25.0,SUPERSOFT,2.0,87058000000,24.0,True,2,True
Sauber,ERI,26.0,SUPERSOFT,2.0,86357000000,25.0,True,1,True
Sauber,ERI,27.0,SUPERSOFT,2.0,86492000000,26.0,True,1,True
Sauber,ERI,28.0,SUPERSOFT,2.0,86340000000,27.0,True,1,True
Sauber,ERI,29.0,SUPERSOFT,2.0,86289000000,28.0,True,1,True
Sauber,ERI,30.0,SUPERSOFT,2.0,86236000000,29.0,True,1,True
Sauber,ERI,31.0,SUPERSOFT,2.0,86143000000,30.0,True,1,True
Sauber,ERI,32.0,SUPERSOFT,2.0,86373000000,31.0,True,1,True
Sauber,ERI,33.0,SUPERSOFT,2.0,86260000000,32.0,True,1,True
Sauber,ERI,34.0,SUPERSOFT,2.0,86266000000,33.0,True,1,True
Sauber,ERI,35.0,SUPERSOFT,2.0,86337000000,34.0,True,1,True
Sauber,ERI,36.0,SUPERSOFT,2.0,86375000000,35.0,True,1,True
Sauber,ERI,37.0,SUPERSOFT,2.0,86366000000,36.0,True,1,True
Sauber,ERI,38.0,SUPERSOFT,2.0,86406000000,37.0,True,1,True
Sauber,ERI,39.0,SUPERSOFT,2.0,87353000000,38.0,True,1,True
Sauber,ERI,40.0,SUPERSOFT,2.0,86569000000,39.0,True,1,True
Sauber,ERI,41.0,SUPERSOFT,2.0,88870000000,40.0,True,1,True
Sauber,ERI,42.0,SUPERSOFT,2.0,92048000000,41.0,True,1,False
Sauber,ERI,43.0,SUPERSOFT,3.0,106962000000,1.0,True,1,False
Sauber,ERI,44.0,SUPERSOFT,3.0,83768000000,2.0,True,1,True
Sauber,ERI,45.0,SUPERSOFT,3.0,84171000000,3.0,True,1,True
Sauber,ERI,46.0,SUPERSOFT,3.0,84276000000,4.0,True,1,True
Sauber,ERI,47.0,SUPERSOFT,3.0,84221000000,5.0,True,1,True
Sauber,ERI,48.0,SUPERSOFT,3.0,84444000000,6.0,True,1,True
Sauber,ERI,49.0,SUPERSOFT,3.0,84366000000,7.0,True,1,True
Sauber,ERI,50.0,SUPERSOFT,3.0,84448000000,8.0,True,1,True
Sauber,ERI,51.0,SUPERSOFT,3.0,84317000000,9.0,True,1,True
Sauber,ERI,52.0,SUPERSOFT,3.0,83827000000,10.0,True,1,True
