['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Renault,HUL,2,MEDIUM,1.0,99146000000,1.0,True,1,True
Renault,HUL,3,MEDIUM,1.0,98522000000,2.0,True,1,True
Renault,HUL,4,MEDIUM,1.0,134798000000,3.0,True,4,False
Renault,HUL,5,MEDIUM,1.0,138797000000,4.0,True,4,False
Renault,HUL,6,MEDIUM,1.0,149052000000,5.0,True,4,False
Renault,HUL,7,MEDIUM,1.0,138133000000,6.0,True,4,False
Renault,HUL,8,MEDIUM,1.0,99025000000,7.0,True,2,False
Renault,HUL,9,MEDIUM,1.0,99810000000,8.0,True,1,True
Renault,HUL,10,MEDIUM,1.0,98532000000,9.0,True,1,True
Renault,HUL,11,MEDIUM,1.0,98167000000,10.0,True,1,True
Renault,HUL,12,MEDIUM,1.0,97899000000,11.0,True,1,True
Renault,HUL,13,MEDIUM,1.0,97993000000,12.0,True,1,True
Renault,HUL,14,MEDIUM,1.0,97623000000,13.0,True,1,True
Renault,HUL,15,MEDIUM,1.0,97788000000,14.0,True,1,True
Renault,HUL,16,MEDIUM,1.0,98655000000,15.0,True,1,True
Renault,HUL,17,MEDIUM,1.0,98284000000,16.0,True,1,True
Renault,HUL,18,MEDIUM,1.0,97640000000,17.0,True,1,True
Renault,HUL,19,MEDIUM,1.0,97307000000,18.0,True,1,True
Renault,HUL,20,MEDIUM,1.0,97476000000,19.0,True,1,True
Renault,HUL,21,MEDIUM,1.0,97360000000,20.0,True,1,True
Renault,HUL,22,MEDIUM,1.0,97713000000,21.0,True,1,True
Renault,HUL,23,MEDIUM,1.0,97341000000,22.0,True,1,True
Renault,HUL,24,MEDIUM,1.0,97832000000,23.0,True,1,True
Renault,HUL,25,MEDIUM,1.0,97554000000,24.0,True,1,True
Renault,HUL,26,MEDIUM,1.0,98007000000,25.0,True,1,True
Renault,HUL,27,MEDIUM,1.0,97691000000,26.0,True,1,True
Renault,HUL,28,MEDIUM,1.0,99371000000,27.0,True,1,True
Renault,HUL,29,MEDIUM,1.0,99177000000,28.0,True,1,True
Renault,HUL,30,MEDIUM,1.0,100531000000,29.0,True,1,False
Renault,HUL,31,SOFT,2.0,116526000000,1.0,True,1,False
Renault,HUL,32,SOFT,2.0,94934000000,2.0,True,1,True
Renault,HUL,33,SOFT,2.0,95193000000,3.0,True,1,True
Renault,HUL,34,SOFT,2.0,95337000000,4.0,True,1,True
Renault,HUL,35,SOFT,2.0,97875000000,5.0,True,1,True
Renault,HUL,36,SOFT,2.0,95869000000,6.0,True,1,True
Renault,HUL,37,SOFT,2.0,106337000000,7.0,True,1,False
