['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Sauber,ERI,2,SOFT,1.0,103963000000,1.0,True,1,True
Sauber,ERI,3,SOFT,1.0,103584000000,2.0,True,1,True
Sauber,ERI,4,SOFT,1.0,102210000000,3.0,True,1,True
Sauber,ERI,5,SOFT,1.0,102015000000,4.0,True,1,True
Sauber,ERI,6,SOFT,1.0,102214000000,5.0,True,1,True
Sauber,ERI,7,SOFT,1.0,102194000000,6.0,True,1,True
Sauber,ERI,8,SOFT,1.0,102018000000,7.0,True,1,True
Sauber,ERI,9,SOFT,1.0,101763000000,8.0,True,1,True
Sauber,ERI,10,SOFT,1.0,101672000000,9.0,True,1,True
Sauber,ERI,11,SOFT,1.0,101471000000,10.0,True,1,True
Sauber,ERI,12,SOFT,1.0,101550000000,11.0,True,1,True
Sauber,ERI,13,SOFT,1.0,102175000000,12.0,True,1,True
Sauber,ERI,14,SOFT,1.0,102663000000,13.0,True,1,True
Sauber,ERI,15,SOFT,1.0,102043000000,14.0,True,1,True
Sauber,ERI,16,SOFT,1.0,102067000000,15.0,True,1,True
Sauber,ERI,17,SOFT,1.0,102726000000,16.0,True,1,True
Sauber,ERI,18,SOFT,1.0,101307000000,17.0,True,1,True
Sauber,ERI,19,SOFT,1.0,101250000000,18.0,True,1,True
Sauber,ERI,20,SOFT,1.0,101072000000,19.0,True,1,True
Sauber,ERI,21,SOFT,1.0,101211000000,20.0,True,1,True
Sauber,ERI,22,SOFT,1.0,100684000000,21.0,True,1,True
Sauber,ERI,23,SOFT,1.0,100486000000,22.0,True,1,True
Sauber,ERI,24,SOFT,1.0,100644000000,23.0,True,1,True
Sauber,ERI,25,SOFT,1.0,100925000000,24.0,True,1,True
Sauber,ERI,26,SOFT,1.0,101675000000,25.0,True,1,True
Sauber,ERI,27,SOFT,1.0,101978000000,26.0,True,1,True
Sauber,ERI,28,SOFT,1.0,101575000000,27.0,True,1,True
Sauber,ERI,29,SOFT,1.0,106213000000,28.0,True,2,False
Sauber,ERI,30,SOFT,1.0,125988000000,29.0,True,4,False
Sauber,ERI,31,SOFT,1.0,None,30.0,True,4,False
Sauber,ERI,32,SOFT,1.0,None,31.0,True,4,False
Sauber,ERI,33,SOFT,1.0,110043000000,32.0,True,4,False
Sauber,ERI,34,SOFT,1.0,100935000000,33.0,True,4,False
Sauber,ERI,35,SOFT,1.0,100339000000,34.0,True,4,False
Sauber,ERI,36,SOFT,1.0,100153000000,35.0,True,1,False
Sauber,ERI,37,SOFT,1.0,100246000000,36.0,True,1,True
Sauber,ERI,38,SOFT,1.0,100896000000,37.0,True,1,True
Sauber,ERI,39,SOFT,1.0,99888000000,38.0,True,1,True
Sauber,ERI,40,SOFT,1.0,99682000000,39.0,True,1,True
Sauber,ERI,41,SOFT,1.0,98691000000,40.0,True,1,True
Sauber,ERI,42,SOFT,1.0,98871000000,41.0,True,1,True
Sauber,ERI,43,SOFT,1.0,98984000000,42.0,True,2,True
Sauber,ERI,44,SOFT,1.0,99341000000,43.0,True,1,True
Sauber,ERI,45,SOFT,1.0,99024000000,44.0,True,1,True
Sauber,ERI,46,SOFT,1.0,98705000000,45.0,True,1,True
Sauber,ERI,47,MEDIUM,2.0,98723000000,1.0,True,1,True
Sauber,ERI,48,MEDIUM,2.0,98574000000,2.0,True,1,True
Sauber,ERI,49,MEDIUM,2.0,98774000000,3.0,True,1,True
Sauber,ERI,50,MEDIUM,2.0,98435000000,4.0,True,1,True
Sauber,ERI,51,MEDIUM,2.0,98696000000,5.0,True,1,True
Sauber,ERI,52,MEDIUM,2.0,98386000000,6.0,True,1,True
Sauber,ERI,53,MEDIUM,2.0,98535000000,7.0,True,1,True
Sauber,ERI,54,MEDIUM,2.0,98551000000,8.0,True,1,True
Sauber,ERI,55,MEDIUM,2.0,98926000000,9.0,True,1,True
Sauber,ERI,56,MEDIUM,2.0,99212000000,10.0,True,1,True
