['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Haas F1 Team,MAG,2.0,ULTRASOFT,1.0,86151000000,1.0,True,1,True
Haas F1 Team,MAG,3.0,ULTRASOFT,1.0,85914000000,2.0,True,1,True
Haas F1 Team,MAG,4.0,ULTRASOFT,1.0,85505000000,3.0,True,1,True
Haas F1 Team,MAG,5.0,ULTRASOFT,1.0,85117000000,4.0,True,1,True
Haas F1 Team,MAG,6.0,ULTRASOFT,1.0,93281000000,5.0,True,26,False
Haas F1 Team,MAG,7.0,ULTRASOFT,1.0,92847000000,6.0,True,67,False
Haas F1 Team,MAG,8.0,ULTRASOFT,1.0,84927000000,7.0,True,1,True
Haas F1 Team,MAG,9.0,ULTRASOFT,1.0,84902000000,8.0,True,1,True
Haas F1 Team,MAG,10.0,ULTRASOFT,1.0,85077000000,9.0,True,1,True
Haas F1 Team,MAG,11.0,ULTRASOFT,1.0,84626000000,10.0,True,1,True
Haas F1 Team,MAG,12.0,ULTRASOFT,1.0,84338000000,11.0,True,1,True
Haas F1 Team,MAG,13.0,ULTRASOFT,1.0,84287000000,12.0,True,1,True
Haas F1 Team,MAG,14.0,ULTRASOFT,1.0,84054000000,13.0,True,1,True
Haas F1 Team,MAG,15.0,ULTRASOFT,1.0,84118000000,14.0,True,1,True
Haas F1 Team,MAG,16.0,ULTRASOFT,1.0,84468000000,15.0,True,1,True
Haas F1 Team,MAG,17.0,ULTRASOFT,1.0,85702000000,16.0,True,1,True
Haas F1 Team,MAG,18.0,ULTRASOFT,1.0,84265000000,17.0,True,1,True
Haas F1 Team,MAG,19.0,ULTRASOFT,1.0,84319000000,18.0,True,1,True
Haas F1 Team,MAG,20.0,ULTRASOFT,1.0,84608000000,19.0,True,1,True
Haas F1 Team,MAG,21.0,ULTRASOFT,1.0,85906000000,20.0,True,1,True
Haas F1 Team,MAG,22.0,ULTRASOFT,1.0,84357000000,21.0,True,1,True
