['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Renault,SAI,2,HYPERSOFT,1.0,80492000000,4.0,False,2,True
Renault,SAI,3,HYPERSOFT,1.0,79768000000,5.0,False,1,True
Renault,SAI,4,HYPERSOFT,1.0,79582000000,6.0,False,1,True
Renault,SAI,5,HYPERSOFT,1.0,79676000000,7.0,False,1,True
Renault,SAI,6,HYPERSOFT,1.0,79410000000,8.0,False,1,True
Renault,SAI,7,HYPERSOFT,1.0,79444000000,9.0,False,1,True
Renault,SAI,8,HYPERSOFT,1.0,79398000000,10.0,False,1,True
Renault,SAI,9,HYPERSOFT,1.0,79250000000,11.0,False,1,True
Renault,SAI,10,HYPERSOFT,1.0,78854000000,12.0,False,1,True
Renault,SAI,11,HYPERSOFT,1.0,79380000000,13.0,False,1,True
Renault,SAI,12,HYPERSOFT,1.0,78941000000,14.0,False,1,True
Renault,SAI,13,HYPERSOFT,1.0,79483000000,15.0,False,2,True
Renault,SAI,14,HYPERSOFT,1.0,79980000000,16.0,False,1,True
Renault,SAI,15,HYPERSOFT,1.0,80619000000,17.0,False,1,True
Renault,SAI,16,HYPERSOFT,1.0,97536000000,18.0,False,1,False
Renault,SAI,17,ULTRASOFT,2.0,80395000000,1.0,True,1,False
Renault,SAI,18,ULTRASOFT,2.0,78133000000,2.0,True,1,True
Renault,SAI,19,ULTRASOFT,2.0,77491000000,3.0,True,1,True
Renault,SAI,20,ULTRASOFT,2.0,79356000000,4.0,True,1,True
Renault,SAI,21,ULTRASOFT,2.0,78972000000,5.0,True,1,True
Renault,SAI,22,ULTRASOFT,2.0,78522000000,6.0,True,1,True
Renault,SAI,23,ULTRASOFT,2.0,77938000000,7.0,True,1,True
Renault,SAI,24,ULTRASOFT,2.0,78395000000,8.0,True,1,True
Renault,SAI,25,ULTRASOFT,2.0,78731000000,9.0,True,1,True
Renault,SAI,26,ULTRASOFT,2.0,79432000000,10.0,True,1,True
Renault,SAI,27,ULTRASOFT,2.0,79637000000,11.0,True,1,True
Renault,SAI,28,ULTRASOFT,2.0,79247000000,12.0,True,1,True
Renault,SAI,29,ULTRASOFT,2.0,79461000000,13.0,True,1,True
Renault,SAI,30,ULTRASOFT,2.0,79184000000,14.0,True,1,True
Renault,SAI,31,ULTRASOFT,2.0,79308000000,15.0,True,1,True
Renault,SAI,32,ULTRASOFT,2.0,79268000000,16.0,True,1,True
Renault,SAI,33,ULTRASOFT,2.0,79211000000,17.0,True,1,True
Renault,SAI,34,ULTRASOFT,2.0,79219000000,18.0,True,1,False
Renault,SAI,35,ULTRASOFT,2.0,78981000000,19.0,True,1,True
Renault,SAI,36,ULTRASOFT,2.0,79185000000,20.0,True,1,True
Renault,SAI,37,ULTRASOFT,2.0,79232000000,21.0,True,1,True
Renault,SAI,38,ULTRASOFT,2.0,80791000000,22.0,True,1,True
Renault,SAI,39,ULTRASOFT,2.0,79776000000,23.0,True,1,True
Renault,SAI,40,ULTRASOFT,2.0,79662000000,24.0,True,1,True
Renault,SAI,41,ULTRASOFT,2.0,79520000000,25.0,True,1,True
Renault,SAI,42,ULTRASOFT,2.0,79505000000,26.0,True,1,True
Renault,SAI,43,ULTRASOFT,2.0,79280000000,27.0,True,1,True
Renault,SAI,44,ULTRASOFT,2.0,78853000000,28.0,True,1,True
Renault,SAI,45,ULTRASOFT,2.0,78781000000,29.0,True,1,True
Renault,SAI,46,ULTRASOFT,2.0,78582000000,30.0,True,1,True
Renault,SAI,47,ULTRASOFT,2.0,78186000000,31.0,True,1,True
Renault,SAI,48,ULTRASOFT,2.0,78339000000,32.0,True,1,True
Renault,SAI,49,ULTRASOFT,2.0,78328000000,33.0,True,1,True
Renault,SAI,50,ULTRASOFT,2.0,78055000000,34.0,True,1,True
Renault,SAI,51,ULTRASOFT,2.0,78735000000,35.0,True,1,True
Renault,SAI,52,ULTRASOFT,2.0,78912000000,36.0,True,1,True
Renault,SAI,53,ULTRASOFT,2.0,78791000000,37.0,True,2,True
Renault,SAI,54,ULTRASOFT,2.0,79674000000,38.0,True,1,True
Renault,SAI,55,ULTRASOFT,2.0,80524000000,39.0,True,1,True
Renault,SAI,56,ULTRASOFT,2.0,80017000000,40.0,True,1,True
Renault,SAI,57,ULTRASOFT,2.0,82074000000,41.0,True,1,True
Renault,SAI,58,ULTRASOFT,2.0,78877000000,42.0,True,1,True
Renault,SAI,59,ULTRASOFT,2.0,79064000000,43.0,True,1,True
Renault,SAI,60,ULTRASOFT,2.0,78904000000,44.0,True,1,True
Renault,SAI,61,ULTRASOFT,2.0,78858000000,45.0,True,1,True
Renault,SAI,62,ULTRASOFT,2.0,79116000000,46.0,True,1,True
Renault,SAI,63,ULTRASOFT,2.0,78636000000,47.0,True,1,True
Renault,SAI,64,ULTRASOFT,2.0,78415000000,48.0,True,1,True
Renault,SAI,65,ULTRASOFT,2.0,78686000000,49.0,True,1,True
Renault,SAI,66,ULTRASOFT,2.0,78583000000,50.0,True,1,True
