['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Ferrari,VET,2,SUPERSOFT,1,103223000000,5.0,False,1,True
Ferrari,VET,3,SUPERSOFT,1,102773000000,6.0,False,2,True
Ferrari,VET,4,SUPERSOFT,1,101964000000,7.0,False,1,True
Ferrari,VET,5,SUPERSOFT,1,101474000000,8.0,False,1,True
Ferrari,VET,6,SUPERSOFT,1,101274000000,9.0,False,1,True
Ferrari,VET,7,SUPERSOFT,1,101253000000,10.0,False,1,True
Ferrari,VET,8,SUPERSOFT,1,101117000000,11.0,False,1,True
Ferrari,VET,9,SUPERSOFT,1,102467000000,12.0,False,2,True
Ferrari,VET,10,SUPERSOFT,1,112295000000,13.0,False,26,False
Ferrari,VET,11,SUPERSOFT,1,133749000000,14.0,False,67,False
Ferrari,VET,12,SUPERSOFT,1,102983000000,15.0,False,7,False
Ferrari,VET,13,SUPERSOFT,1,99900000000,16.0,False,1,True
Ferrari,VET,14,SUPERSOFT,1,99649000000,17.0,False,1,True
Ferrari,VET,15,SUPERSOFT,1,99995000000,18.0,False,1,True
Ferrari,VET,16,SUPERSOFT,1,100551000000,19.0,False,1,True
Ferrari,VET,17,SUPERSOFT,1,100262000000,20.0,False,1,True
Ferrari,VET,18,SUPERSOFT,1,100284000000,21.0,False,1,True
Ferrari,VET,19,SUPERSOFT,1,100133000000,22.0,False,1,True
Ferrari,VET,20,SUPERSOFT,1,100524000000,23.0,False,1,True
Ferrari,VET,21,SUPERSOFT,1,100963000000,24.0,False,1,True
Ferrari,VET,22,SUPERSOFT,1,100611000000,25.0,False,1,True
Ferrari,VET,23,SUPERSOFT,1,100742000000,26.0,False,1,True
Ferrari,VET,24,SUPERSOFT,1,102039000000,27.0,False,1,True
Ferrari,VET,25,SUPERSOFT,1,102082000000,28.0,False,1,True
Ferrari,VET,26,SUPERSOFT,1,102544000000,29.0,False,1,False
Ferrari,VET,27,SOFT,2,119056000000,1.0,True,1,False
Ferrari,VET,28,SOFT,2,98715000000,2.0,True,1,True
Ferrari,VET,29,SOFT,2,98883000000,3.0,True,1,True
Ferrari,VET,30,SOFT,2,99087000000,4.0,True,1,True
Ferrari,VET,31,SOFT,2,98575000000,5.0,True,1,True
Ferrari,VET,32,SOFT,2,98971000000,6.0,True,1,True
Ferrari,VET,33,SOFT,2,98748000000,7.0,True,1,True
Ferrari,VET,34,SOFT,2,98462000000,8.0,True,1,True
Ferrari,VET,35,SOFT,2,98445000000,9.0,True,1,True
Ferrari,VET,36,SOFT,2,98634000000,10.0,True,1,True
Ferrari,VET,37,SOFT,2,98612000000,11.0,True,1,True
Ferrari,VET,38,SOFT,2,98891000000,12.0,True,1,True
Ferrari,VET,39,SOFT,2,98511000000,13.0,True,1,True
Ferrari,VET,40,SOFT,2,99954000000,14.0,True,1,True
Ferrari,VET,41,SOFT,2,98280000000,15.0,True,1,True
Ferrari,VET,42,SOFT,2,98410000000,16.0,True,1,True
Ferrari,VET,43,SOFT,2,98609000000,17.0,True,1,True
Ferrari,VET,44,SOFT,2,98907000000,18.0,True,1,True
Ferrari,VET,45,SOFT,2,99451000000,19.0,True,1,True
Ferrari,VET,46,SOFT,2,98969000000,20.0,True,1,True
Ferrari,VET,47,SOFT,2,98671000000,21.0,True,1,True
Ferrari,VET,48,SOFT,2,98826000000,22.0,True,1,True
Ferrari,VET,49,SOFT,2,98657000000,23.0,True,1,True
Ferrari,VET,50,SOFT,2,99198000000,24.0,True,1,True
Ferrari,VET,51,SOFT,2,99752000000,25.0,True,1,True
Ferrari,VET,52,SOFT,2,98771000000,26.0,True,1,True
Ferrari,VET,53,SOFT,2,99570000000,27.0,True,1,True
Ferrari,VET,54,SOFT,2,100291000000,28.0,True,1,True
Ferrari,VET,55,SOFT,2,100103000000,29.0,True,1,True
Ferrari,VET,56,SOFT,2,98708000000,30.0,True,1,True
