['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Ferrari,RAI,2.0,nan,nan,137567000000,nan,nan,67,False
Ferrari,RAI,3.0,SUPERSOFT,1.0,129263000000,4.0,False,74,False
Ferrari,RAI,4.0,SUPERSOFT,1.0,85439000000,5.0,False,1,True
Ferrari,RAI,5.0,SUPERSOFT,1.0,84871000000,6.0,False,1,True
Ferrari,RAI,6.0,SUPERSOFT,1.0,84859000000,7.0,False,1,True
Ferrari,RAI,7.0,SUPERSOFT,1.0,84538000000,8.0,False,1,True
Ferrari,RAI,8.0,SUPERSOFT,1.0,84631000000,9.0,False,1,True
Ferrari,RAI,9.0,SUPERSOFT,1.0,84500000000,10.0,False,1,True
Ferrari,RAI,10.0,SUPERSOFT,1.0,84686000000,11.0,False,1,True
Ferrari,RAI,11.0,SUPERSOFT,1.0,84782000000,12.0,False,1,True
Ferrari,RAI,12.0,SUPERSOFT,1.0,84978000000,13.0,False,1,True
Ferrari,RAI,13.0,SUPERSOFT,1.0,84648000000,14.0,False,1,True
Ferrari,RAI,14.0,SUPERSOFT,1.0,84512000000,15.0,False,1,True
Ferrari,RAI,15.0,SUPERSOFT,1.0,84582000000,16.0,False,1,True
Ferrari,RAI,16.0,SUPERSOFT,1.0,84956000000,17.0,False,1,True
Ferrari,RAI,17.0,SUPERSOFT,1.0,84742000000,18.0,False,1,True
Ferrari,RAI,18.0,SUPERSOFT,1.0,84839000000,19.0,False,1,True
Ferrari,RAI,19.0,SUPERSOFT,1.0,84516000000,20.0,False,1,True
Ferrari,RAI,20.0,SUPERSOFT,1.0,89105000000,21.0,False,1,False
Ferrari,RAI,21.0,SOFT,2.0,102540000000,1.0,True,1,False
Ferrari,RAI,22.0,SOFT,2.0,83953000000,2.0,True,1,True
Ferrari,RAI,23.0,SOFT,2.0,83535000000,3.0,True,1,True
Ferrari,RAI,24.0,SOFT,2.0,83840000000,4.0,True,2,True
Ferrari,RAI,25.0,SOFT,2.0,83586000000,5.0,True,2,True
Ferrari,RAI,26.0,SOFT,2.0,83670000000,6.0,True,2,True
Ferrari,RAI,27.0,SOFT,2.0,83733000000,7.0,True,1,True
Ferrari,RAI,28.0,SOFT,2.0,83515000000,8.0,True,1,True
Ferrari,RAI,29.0,SOFT,2.0,84002000000,9.0,True,1,True
Ferrari,RAI,30.0,SOFT,2.0,84097000000,10.0,True,1,True
Ferrari,RAI,31.0,SOFT,2.0,83777000000,11.0,True,1,True
Ferrari,RAI,32.0,SOFT,2.0,83860000000,12.0,True,1,True
Ferrari,RAI,33.0,SOFT,2.0,84837000000,13.0,True,1,True
Ferrari,RAI,34.0,SOFT,2.0,84537000000,14.0,True,1,True
Ferrari,RAI,35.0,SOFT,2.0,84257000000,15.0,True,1,True
Ferrari,RAI,36.0,SOFT,2.0,84236000000,16.0,True,1,True
Ferrari,RAI,37.0,SOFT,2.0,84239000000,17.0,True,1,True
Ferrari,RAI,38.0,SOFT,2.0,83854000000,18.0,True,1,True
Ferrari,RAI,39.0,SOFT,2.0,83936000000,19.0,True,1,True
Ferrari,RAI,40.0,SOFT,2.0,83970000000,20.0,True,1,True
Ferrari,RAI,41.0,SOFT,2.0,83897000000,21.0,True,1,True
Ferrari,RAI,42.0,SOFT,2.0,84652000000,22.0,True,1,True
Ferrari,RAI,43.0,SOFT,2.0,84249000000,23.0,True,1,True
Ferrari,RAI,44.0,SOFT,2.0,84583000000,24.0,True,1,True
Ferrari,RAI,45.0,SOFT,2.0,86019000000,25.0,True,1,True
Ferrari,RAI,46.0,SOFT,2.0,84985000000,26.0,True,1,True
Ferrari,RAI,47.0,SOFT,2.0,84722000000,27.0,True,1,True
Ferrari,RAI,48.0,SOFT,2.0,84857000000,28.0,True,1,True
Ferrari,RAI,49.0,SOFT,2.0,85298000000,29.0,True,1,True
Ferrari,RAI,50.0,SOFT,2.0,85351000000,30.0,True,1,True
Ferrari,RAI,51.0,SOFT,2.0,85075000000,31.0,True,1,True
Ferrari,RAI,52.0,SOFT,2.0,85655000000,32.0,True,1,True
Ferrari,RAI,53.0,SOFT,2.0,86833000000,33.0,True,1,True
