['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Toro Rosso,GAS,2.0,SUPERSOFT,1,None,2.0,True,4,False
Toro Rosso,GAS,3.0,SUPERSOFT,1,None,3.0,True,4,False
Toro Rosso,GAS,4.0,SUPERSOFT,1,None,4.0,True,4,False
Toro Rosso,GAS,5.0,SUPERSOFT,1,108638000000,5.0,True,1,False
Toro Rosso,GAS,6.0,SUPERSOFT,1,108004000000,6.0,True,1,True
Toro Rosso,GAS,7.0,SUPERSOFT,1,135913000000,7.0,True,26,False
Toro Rosso,GAS,8.0,SUPERSOFT,1,130115000000,8.0,True,67,False
Toro Rosso,GAS,9.0,SUPERSOFT,1,106424000000,9.0,True,1,True
Toro Rosso,GAS,10.0,SUPERSOFT,1,107060000000,10.0,True,1,True
Toro Rosso,GAS,11.0,SUPERSOFT,1,106987000000,11.0,True,1,True
Toro Rosso,GAS,12.0,SUPERSOFT,1,107176000000,12.0,True,1,True
Toro Rosso,GAS,13.0,SUPERSOFT,1,107675000000,13.0,True,1,True
Toro Rosso,GAS,14.0,SUPERSOFT,1,108278000000,14.0,True,1,True
Toro Rosso,GAS,15.0,SUPERSOFT,1,107714000000,15.0,True,1,True
Toro Rosso,GAS,16.0,SUPERSOFT,1,107571000000,16.0,True,1,True
Toro Rosso,GAS,17.0,SUPERSOFT,1,108571000000,17.0,True,1,True
Toro Rosso,GAS,18.0,SUPERSOFT,1,107901000000,18.0,True,1,True
Toro Rosso,GAS,19.0,SUPERSOFT,1,106779000000,19.0,True,1,True
Toro Rosso,GAS,20.0,SUPERSOFT,1,106801000000,20.0,True,1,True
Toro Rosso,GAS,21.0,SUPERSOFT,1,106346000000,21.0,True,1,True
Toro Rosso,GAS,22.0,SUPERSOFT,1,106330000000,22.0,True,1,True
Toro Rosso,GAS,23.0,SUPERSOFT,1,106147000000,23.0,True,1,True
Toro Rosso,GAS,24.0,SUPERSOFT,1,107183000000,24.0,True,1,True
Toro Rosso,GAS,25.0,SUPERSOFT,1,108396000000,25.0,True,1,True
Toro Rosso,GAS,26.0,SUPERSOFT,1,106986000000,26.0,True,1,True
Toro Rosso,GAS,27.0,SUPERSOFT,1,106386000000,27.0,True,1,True
Toro Rosso,GAS,28.0,SUPERSOFT,1,105169000000,28.0,True,1,True
Toro Rosso,GAS,29.0,SUPERSOFT,1,106692000000,29.0,True,1,False
Toro Rosso,GAS,30.0,ULTRASOFT,2,126614000000,1.0,True,1,False
Toro Rosso,GAS,31.0,ULTRASOFT,2,105816000000,2.0,True,1,True
Toro Rosso,GAS,32.0,ULTRASOFT,2,105746000000,3.0,True,1,True
Toro Rosso,GAS,33.0,ULTRASOFT,2,105458000000,4.0,True,1,True
Toro Rosso,GAS,34.0,ULTRASOFT,2,107027000000,5.0,True,1,True
Toro Rosso,GAS,35.0,ULTRASOFT,2,104569000000,6.0,True,1,True
Toro Rosso,GAS,36.0,ULTRASOFT,2,104517000000,7.0,True,1,True
Toro Rosso,GAS,37.0,ULTRASOFT,2,104751000000,8.0,True,1,True
Toro Rosso,GAS,38.0,ULTRASOFT,2,104455000000,9.0,True,1,True
Toro Rosso,GAS,39.0,ULTRASOFT,2,None,10.0,True,1,False
Toro Rosso,GAS,40.0,ULTRASOFT,2,104919000000,11.0,True,1,True
Toro Rosso,GAS,41.0,ULTRASOFT,2,104088000000,12.0,True,1,True
Toro Rosso,GAS,42.0,ULTRASOFT,2,103988000000,13.0,True,1,True
Toro Rosso,GAS,43.0,ULTRASOFT,2,104078000000,14.0,True,1,True
Toro Rosso,GAS,44.0,ULTRASOFT,2,106200000000,15.0,True,1,True
Toro Rosso,GAS,45.0,ULTRASOFT,2,104584000000,16.0,True,1,True
Toro Rosso,GAS,46.0,ULTRASOFT,2,106249000000,17.0,True,1,True
