['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Renault,SAI,2,ULTRASOFT,1.0,81074000000,4.0,False,1,True
Renault,SAI,3,ULTRASOFT,1.0,80689000000,5.0,False,1,True
Renault,SAI,4,ULTRASOFT,1.0,80169000000,6.0,False,1,True
Renault,SAI,5,ULTRASOFT,1.0,80487000000,7.0,False,1,True
Renault,SAI,6,ULTRASOFT,1.0,80969000000,8.0,False,1,True
Renault,SAI,7,ULTRASOFT,1.0,80500000000,9.0,False,1,True
Renault,SAI,8,ULTRASOFT,1.0,81124000000,10.0,False,1,True
Renault,SAI,9,ULTRASOFT,1.0,80677000000,11.0,False,1,True
Renault,SAI,10,ULTRASOFT,1.0,80727000000,12.0,False,1,True
Renault,SAI,11,ULTRASOFT,1.0,80159000000,13.0,False,1,True
Renault,SAI,12,ULTRASOFT,1.0,80068000000,14.0,False,1,True
Renault,SAI,13,ULTRASOFT,1.0,80724000000,15.0,False,1,True
Renault,SAI,14,ULTRASOFT,1.0,80304000000,16.0,False,1,True
Renault,SAI,15,ULTRASOFT,1.0,80351000000,17.0,False,1,True
Renault,SAI,16,ULTRASOFT,1.0,80494000000,18.0,False,1,True
Renault,SAI,17,ULTRASOFT,1.0,80299000000,19.0,False,1,True
Renault,SAI,18,ULTRASOFT,1.0,80045000000,20.0,False,1,True
Renault,SAI,19,ULTRASOFT,1.0,79812000000,21.0,False,1,True
Renault,SAI,20,ULTRASOFT,1.0,83293000000,22.0,False,1,False
Renault,SAI,21,MEDIUM,2.0,93907000000,1.0,True,1,False
Renault,SAI,22,MEDIUM,2.0,80691000000,2.0,True,1,True
Renault,SAI,23,MEDIUM,2.0,81141000000,3.0,True,1,True
Renault,SAI,24,MEDIUM,2.0,79694000000,4.0,True,1,True
Renault,SAI,25,MEDIUM,2.0,79485000000,5.0,True,1,True
Renault,SAI,26,MEDIUM,2.0,79953000000,6.0,True,1,True
Renault,SAI,27,MEDIUM,2.0,79787000000,7.0,True,1,True
Renault,SAI,28,MEDIUM,2.0,79984000000,8.0,True,2,True
Renault,SAI,29,MEDIUM,2.0,79416000000,9.0,True,2,True
Renault,SAI,30,MEDIUM,2.0,79552000000,10.0,True,1,True
Renault,SAI,31,MEDIUM,2.0,79500000000,11.0,True,1,True
Renault,SAI,32,MEDIUM,2.0,79098000000,12.0,True,1,True
Renault,SAI,33,MEDIUM,2.0,78800000000,13.0,True,1,True
Renault,SAI,34,MEDIUM,2.0,79260000000,14.0,True,1,True
Renault,SAI,35,MEDIUM,2.0,79228000000,15.0,True,1,True
Renault,SAI,36,MEDIUM,2.0,78974000000,16.0,True,1,True
Renault,SAI,37,MEDIUM,2.0,79141000000,17.0,True,1,True
Renault,SAI,38,MEDIUM,2.0,79107000000,18.0,True,1,True
Renault,SAI,39,MEDIUM,2.0,78899000000,19.0,True,1,True
Renault,SAI,40,MEDIUM,2.0,78960000000,20.0,True,1,True
Renault,SAI,41,MEDIUM,2.0,78860000000,21.0,True,1,True
Renault,SAI,42,MEDIUM,2.0,78953000000,22.0,True,1,True
Renault,SAI,43,MEDIUM,2.0,81091000000,23.0,True,1,True
Renault,SAI,44,MEDIUM,2.0,80186000000,24.0,True,1,True
Renault,SAI,45,MEDIUM,2.0,81980000000,25.0,True,1,True
Renault,SAI,46,MEDIUM,2.0,82535000000,26.0,True,1,True
Renault,SAI,47,MEDIUM,2.0,82691000000,27.0,True,2,True
Renault,SAI,48,MEDIUM,2.0,81690000000,28.0,True,2,True
Renault,SAI,49,MEDIUM,2.0,87357000000,29.0,True,1,True
Renault,SAI,50,MEDIUM,2.0,101429000000,30.0,True,2,False
Renault,SAI,51,INTERMEDIATE,3.0,117651000000,1.0,True,24,False
Renault,SAI,52,INTERMEDIATE,3.0,118047000000,2.0,True,4,False
Renault,SAI,53,INTERMEDIATE,3.0,120854000000,3.0,True,4,False
Renault,SAI,54,INTERMEDIATE,3.0,103666000000,4.0,True,4,False
Renault,SAI,55,INTERMEDIATE,3.0,89321000000,5.0,True,4,False
Renault,SAI,56,INTERMEDIATE,3.0,92048000000,6.0,True,4,False
Renault,SAI,57,ULTRASOFT,4.0,96896000000,4.0,False,4,False
Renault,SAI,58,ULTRASOFT,4.0,79119000000,5.0,False,1,False
Renault,SAI,59,ULTRASOFT,4.0,78852000000,6.0,False,1,True
Renault,SAI,60,ULTRASOFT,4.0,78269000000,7.0,False,1,True
Renault,SAI,61,ULTRASOFT,4.0,78034000000,8.0,False,1,True
Renault,SAI,62,ULTRASOFT,4.0,78902000000,9.0,False,1,True
Renault,SAI,63,ULTRASOFT,4.0,77430000000,10.0,False,1,True
Renault,SAI,64,ULTRASOFT,4.0,78067000000,11.0,False,1,True
Renault,SAI,65,ULTRASOFT,4.0,77690000000,12.0,False,1,True
Renault,SAI,66,ULTRASOFT,4.0,77965000000,13.0,False,1,True
Renault,SAI,67,ULTRASOFT,4.0,78557000000,14.0,False,1,True
