['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
McLaren,VAN,2,ULTRASOFT,1.0,80870000000,1.0,True,2,True
McLaren,VAN,3,ULTRASOFT,1.0,80007000000,2.0,True,1,True
McLaren,VAN,4,ULTRASOFT,1.0,79838000000,3.0,True,1,True
McLaren,VAN,5,ULTRASOFT,1.0,79780000000,4.0,True,1,True
McLaren,VAN,6,ULTRASOFT,1.0,80203000000,5.0,True,1,True
McLaren,VAN,7,ULTRASOFT,1.0,80260000000,6.0,True,1,True
McLaren,VAN,8,ULTRASOFT,1.0,78073000000,7.0,True,1,True
McLaren,VAN,9,ULTRASOFT,1.0,79278000000,8.0,True,1,True
McLaren,VAN,10,ULTRASOFT,1.0,79160000000,9.0,True,1,True
McLaren,VAN,11,ULTRASOFT,1.0,80839000000,10.0,True,1,True
McLaren,VAN,12,ULTRASOFT,1.0,78959000000,11.0,True,1,True
McLaren,VAN,13,ULTRASOFT,1.0,79427000000,12.0,True,2,True
McLaren,VAN,14,ULTRASOFT,1.0,79476000000,13.0,True,1,True
McLaren,VAN,15,ULTRASOFT,1.0,80252000000,14.0,True,1,True
McLaren,VAN,16,ULTRASOFT,1.0,81185000000,15.0,True,1,True
McLaren,VAN,17,ULTRASOFT,1.0,80691000000,16.0,True,1,True
McLaren,VAN,18,ULTRASOFT,1.0,81189000000,17.0,True,1,True
McLaren,VAN,19,ULTRASOFT,1.0,80460000000,18.0,True,1,True
McLaren,VAN,20,ULTRASOFT,1.0,101626000000,19.0,True,1,False
McLaren,VAN,21,SUPERSOFT,2.0,80194000000,1.0,True,1,False
McLaren,VAN,22,SUPERSOFT,2.0,77624000000,2.0,True,1,True
McLaren,VAN,23,SUPERSOFT,2.0,78452000000,3.0,True,1,True
McLaren,VAN,24,SUPERSOFT,2.0,77151000000,4.0,True,1,True
McLaren,VAN,25,SUPERSOFT,2.0,77674000000,5.0,True,1,True
McLaren,VAN,26,SUPERSOFT,2.0,77817000000,6.0,True,1,True
McLaren,VAN,27,SUPERSOFT,2.0,77472000000,7.0,True,1,True
McLaren,VAN,28,SUPERSOFT,2.0,77968000000,8.0,True,1,True
McLaren,VAN,29,SUPERSOFT,2.0,79273000000,9.0,True,1,True
McLaren,VAN,30,SUPERSOFT,2.0,77674000000,10.0,True,1,True
McLaren,VAN,31,SUPERSOFT,2.0,78398000000,11.0,True,1,True
McLaren,VAN,32,SUPERSOFT,2.0,78746000000,12.0,True,1,True
McLaren,VAN,33,SUPERSOFT,2.0,79629000000,13.0,True,1,True
McLaren,VAN,34,SUPERSOFT,2.0,79592000000,14.0,True,1,True
McLaren,VAN,35,SUPERSOFT,2.0,79642000000,15.0,True,1,True
McLaren,VAN,36,SUPERSOFT,2.0,80633000000,16.0,True,1,True
McLaren,VAN,37,SUPERSOFT,2.0,80306000000,17.0,True,1,True
McLaren,VAN,38,SUPERSOFT,2.0,79611000000,18.0,True,1,True
McLaren,VAN,39,SUPERSOFT,2.0,80366000000,19.0,True,1,True
McLaren,VAN,40,SUPERSOFT,2.0,80759000000,20.0,True,1,True
McLaren,VAN,41,SUPERSOFT,2.0,78987000000,21.0,True,1,True
McLaren,VAN,42,SUPERSOFT,2.0,79410000000,22.0,True,1,True
McLaren,VAN,43,SUPERSOFT,2.0,79711000000,23.0,True,1,True
McLaren,VAN,44,SUPERSOFT,2.0,80267000000,24.0,True,1,True
McLaren,VAN,45,SUPERSOFT,2.0,80129000000,25.0,True,1,True
McLaren,VAN,46,SUPERSOFT,2.0,80490000000,26.0,True,1,True
McLaren,VAN,47,SUPERSOFT,2.0,80476000000,27.0,True,1,True
McLaren,VAN,48,SUPERSOFT,2.0,79410000000,28.0,True,1,True
McLaren,VAN,49,SUPERSOFT,2.0,78396000000,29.0,True,1,True
McLaren,VAN,50,SUPERSOFT,2.0,79205000000,30.0,True,1,True
McLaren,VAN,51,SUPERSOFT,2.0,78764000000,31.0,True,1,True
McLaren,VAN,52,SUPERSOFT,2.0,79318000000,32.0,True,2,True
McLaren,VAN,53,SUPERSOFT,2.0,79732000000,33.0,True,2,True
McLaren,VAN,54,SUPERSOFT,2.0,79077000000,34.0,True,1,True
McLaren,VAN,55,SUPERSOFT,2.0,79296000000,35.0,True,1,True
McLaren,VAN,56,SUPERSOFT,2.0,79236000000,36.0,True,1,True
McLaren,VAN,57,SUPERSOFT,2.0,78341000000,37.0,True,1,True
McLaren,VAN,58,SUPERSOFT,2.0,78054000000,38.0,True,1,True
