['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Ferrari,VET,2,ULTRASOFT,1,81799000000,5.0,False,1,True
Ferrari,VET,3,ULTRASOFT,1,82420000000,6.0,False,1,True
Ferrari,VET,4,ULTRASOFT,1,81959000000,7.0,False,2,True
Ferrari,VET,5,ULTRASOFT,1,99698000000,8.0,False,267,False
Ferrari,VET,6,ULTRASOFT,1,82285000000,9.0,False,1,True
Ferrari,VET,7,ULTRASOFT,1,81918000000,10.0,False,1,True
Ferrari,VET,8,ULTRASOFT,1,81872000000,11.0,False,1,True
Ferrari,VET,9,ULTRASOFT,1,82007000000,12.0,False,1,True
Ferrari,VET,10,ULTRASOFT,1,82024000000,13.0,False,1,True
Ferrari,VET,11,ULTRASOFT,1,82495000000,14.0,False,1,True
Ferrari,VET,12,ULTRASOFT,1,82641000000,15.0,False,1,True
Ferrari,VET,13,ULTRASOFT,1,82500000000,16.0,False,1,True
Ferrari,VET,14,ULTRASOFT,1,82050000000,17.0,False,1,True
Ferrari,VET,15,ULTRASOFT,1,82158000000,18.0,False,1,True
Ferrari,VET,16,ULTRASOFT,1,82127000000,19.0,False,1,True
Ferrari,VET,17,ULTRASOFT,1,85551000000,20.0,False,1,False
Ferrari,VET,18,SUPERSOFT,2,99705000000,1.0,True,1,False
Ferrari,VET,19,SUPERSOFT,2,81076000000,2.0,True,1,True
Ferrari,VET,20,SUPERSOFT,2,81142000000,3.0,True,1,True
Ferrari,VET,21,SUPERSOFT,2,81128000000,4.0,True,1,True
Ferrari,VET,22,SUPERSOFT,2,81000000000,5.0,True,1,True
Ferrari,VET,23,SUPERSOFT,2,80757000000,6.0,True,1,True
Ferrari,VET,24,SUPERSOFT,2,81287000000,7.0,True,1,True
Ferrari,VET,25,SUPERSOFT,2,81615000000,8.0,True,1,True
Ferrari,VET,26,SUPERSOFT,2,81740000000,9.0,True,1,True
Ferrari,VET,27,SUPERSOFT,2,82101000000,10.0,True,1,True
Ferrari,VET,28,SUPERSOFT,2,81728000000,11.0,True,1,True
Ferrari,VET,29,SUPERSOFT,2,82352000000,12.0,True,1,True
Ferrari,VET,30,SUPERSOFT,2,82936000000,13.0,True,2,True
Ferrari,VET,31,SUPERSOFT,2,112589000000,14.0,True,26,False
Ferrari,VET,32,SUPERSOFT,2,102308000000,15.0,True,67,False
Ferrari,VET,33,SUPERSOFT,2,82087000000,16.0,True,1,True
Ferrari,VET,34,SUPERSOFT,2,81308000000,17.0,True,1,True
Ferrari,VET,35,SUPERSOFT,2,80856000000,18.0,True,1,True
Ferrari,VET,36,SUPERSOFT,2,80745000000,19.0,True,1,True
Ferrari,VET,37,SUPERSOFT,2,81069000000,20.0,True,1,True
Ferrari,VET,38,SUPERSOFT,2,81144000000,21.0,True,1,True
Ferrari,VET,39,SUPERSOFT,2,80516000000,22.0,True,1,True
Ferrari,VET,40,SUPERSOFT,2,80386000000,23.0,True,1,True
Ferrari,VET,41,SUPERSOFT,2,80263000000,24.0,True,1,True
Ferrari,VET,42,SUPERSOFT,2,80260000000,25.0,True,1,True
Ferrari,VET,43,SUPERSOFT,2,80112000000,26.0,True,1,True
Ferrari,VET,44,SUPERSOFT,2,80138000000,27.0,True,1,True
Ferrari,VET,45,SUPERSOFT,2,80338000000,28.0,True,1,True
Ferrari,VET,46,SUPERSOFT,2,80403000000,29.0,True,1,True
Ferrari,VET,47,SUPERSOFT,2,83939000000,30.0,True,1,False
Ferrari,VET,48,ULTRASOFT,3,97226000000,1.0,True,1,False
Ferrari,VET,49,ULTRASOFT,3,79522000000,2.0,True,1,True
Ferrari,VET,50,ULTRASOFT,3,80343000000,3.0,True,1,True
Ferrari,VET,51,ULTRASOFT,3,80409000000,4.0,True,1,True
Ferrari,VET,52,ULTRASOFT,3,80967000000,5.0,True,1,True
Ferrari,VET,53,ULTRASOFT,3,81547000000,6.0,True,1,True
Ferrari,VET,54,ULTRASOFT,3,80966000000,7.0,True,1,True
Ferrari,VET,55,ULTRASOFT,3,80780000000,8.0,True,1,True
Ferrari,VET,56,ULTRASOFT,3,81159000000,9.0,True,1,True
Ferrari,VET,57,ULTRASOFT,3,79851000000,10.0,True,1,True
Ferrari,VET,58,ULTRASOFT,3,81573000000,11.0,True,1,True
Ferrari,VET,59,ULTRASOFT,3,80264000000,12.0,True,1,True
Ferrari,VET,60,ULTRASOFT,3,80195000000,13.0,True,1,True
Ferrari,VET,61,ULTRASOFT,3,80787000000,14.0,True,1,True
Ferrari,VET,62,ULTRASOFT,3,98751000000,15.0,True,26,False
Ferrari,VET,63,ULTRASOFT,3,109665000000,16.0,True,67,False
Ferrari,VET,64,ULTRASOFT,3,80003000000,17.0,True,1,True
Ferrari,VET,65,ULTRASOFT,3,79763000000,18.0,True,1,True
Ferrari,VET,66,ULTRASOFT,3,79835000000,19.0,True,1,True
Ferrari,VET,67,ULTRASOFT,3,80150000000,20.0,True,1,True
Ferrari,VET,68,ULTRASOFT,3,80046000000,21.0,True,1,True
Ferrari,VET,69,ULTRASOFT,3,79978000000,22.0,True,1,True
Ferrari,VET,70,ULTRASOFT,3,80951000000,23.0,True,1,True
Ferrari,VET,71,ULTRASOFT,3,82393000000,24.0,True,1,True
