['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Sauber,ERI,2.0,MEDIUM,1.0,None,1.0,True,4,False
Sauber,ERI,3.0,MEDIUM,1.0,134154000000,2.0,True,4,False
Sauber,ERI,4.0,MEDIUM,1.0,134428000000,3.0,True,4,False
Sauber,ERI,5.0,MEDIUM,1.0,126527000000,4.0,True,4,False
Sauber,ERI,6.0,MEDIUM,1.0,122343000000,5.0,True,4,False
Sauber,ERI,7.0,MEDIUM,1.0,88655000000,6.0,True,1,False
Sauber,ERI,8.0,MEDIUM,1.0,86030000000,7.0,True,1,True
Sauber,ERI,9.0,MEDIUM,1.0,85466000000,8.0,True,1,True
Sauber,ERI,10.0,MEDIUM,1.0,85130000000,9.0,True,1,True
Sauber,ERI,11.0,MEDIUM,1.0,85028000000,10.0,True,1,True
Sauber,ERI,12.0,MEDIUM,1.0,84873000000,11.0,True,1,True
Sauber,ERI,13.0,MEDIUM,1.0,85150000000,12.0,True,1,True
Sauber,ERI,14.0,MEDIUM,1.0,84722000000,13.0,True,1,True
Sauber,ERI,15.0,MEDIUM,1.0,84611000000,14.0,True,1,True
Sauber,ERI,16.0,MEDIUM,1.0,84752000000,15.0,True,1,True
Sauber,ERI,17.0,MEDIUM,1.0,84738000000,16.0,True,1,True
Sauber,ERI,18.0,MEDIUM,1.0,84857000000,17.0,True,1,True
Sauber,ERI,19.0,MEDIUM,1.0,84891000000,18.0,True,1,True
Sauber,ERI,20.0,MEDIUM,1.0,84166000000,19.0,True,1,True
Sauber,ERI,21.0,MEDIUM,1.0,84314000000,20.0,True,1,True
Sauber,ERI,22.0,MEDIUM,1.0,84217000000,21.0,True,1,True
Sauber,ERI,23.0,MEDIUM,1.0,83899000000,22.0,True,1,True
Sauber,ERI,24.0,MEDIUM,1.0,83911000000,23.0,True,1,True
Sauber,ERI,25.0,MEDIUM,1.0,83472000000,24.0,True,1,True
Sauber,ERI,26.0,MEDIUM,1.0,83741000000,25.0,True,1,True
Sauber,ERI,27.0,MEDIUM,1.0,83524000000,26.0,True,1,True
Sauber,ERI,28.0,MEDIUM,1.0,84560000000,27.0,True,1,True
Sauber,ERI,29.0,MEDIUM,1.0,83775000000,28.0,True,1,True
Sauber,ERI,30.0,MEDIUM,1.0,83387000000,29.0,True,1,True
Sauber,ERI,31.0,MEDIUM,1.0,83630000000,30.0,True,1,True
Sauber,ERI,32.0,MEDIUM,1.0,83027000000,31.0,True,1,True
Sauber,ERI,33.0,MEDIUM,1.0,83163000000,32.0,True,1,True
Sauber,ERI,34.0,MEDIUM,1.0,83434000000,33.0,True,1,True
Sauber,ERI,35.0,MEDIUM,1.0,87090000000,34.0,True,1,False
Sauber,ERI,36.0,SOFT,2.0,100795000000,1.0,True,1,False
Sauber,ERI,37.0,SOFT,2.0,82712000000,2.0,True,1,True
Sauber,ERI,38.0,SOFT,2.0,84011000000,3.0,True,1,True
Sauber,ERI,39.0,SOFT,2.0,82797000000,4.0,True,26,False
Sauber,ERI,40.0,SOFT,2.0,121756000000,5.0,True,6,False
Sauber,ERI,41.0,SOFT,2.0,113942000000,6.0,True,672,False
Sauber,ERI,42.0,SOFT,2.0,84260000000,7.0,True,1,True
Sauber,ERI,43.0,SOFT,2.0,83593000000,8.0,True,1,True
Sauber,ERI,44.0,SOFT,2.0,83478000000,9.0,True,1,True
Sauber,ERI,45.0,SOFT,2.0,83176000000,10.0,True,1,True
Sauber,ERI,46.0,SOFT,2.0,83110000000,11.0,True,1,True
Sauber,ERI,47.0,SOFT,2.0,82953000000,12.0,True,1,True
Sauber,ERI,48.0,SOFT,2.0,84253000000,13.0,True,1,True
Sauber,ERI,49.0,SOFT,2.0,82586000000,14.0,True,1,True
Sauber,ERI,50.0,SOFT,2.0,82487000000,15.0,True,1,True
Sauber,ERI,51.0,SOFT,2.0,82797000000,16.0,True,1,True
Sauber,ERI,52.0,SOFT,2.0,None,17.0,True,1,False
Sauber,ERI,53.0,SOFT,2.0,82805000000,18.0,True,1,True
Sauber,ERI,54.0,SOFT,2.0,82563000000,19.0,True,1,True
Sauber,ERI,55.0,SOFT,2.0,82561000000,20.0,True,1,True
Sauber,ERI,56.0,SOFT,2.0,82627000000,21.0,True,1,True
Sauber,ERI,57.0,SOFT,2.0,83044000000,22.0,True,1,True
Sauber,ERI,58.0,SOFT,2.0,83290000000,23.0,True,1,True
Sauber,ERI,59.0,SOFT,2.0,84258000000,24.0,True,1,True
Sauber,ERI,60.0,SOFT,2.0,82661000000,25.0,True,1,True
Sauber,ERI,61.0,SOFT,2.0,82846000000,26.0,True,1,True
Sauber,ERI,62.0,SOFT,2.0,84791000000,27.0,True,1,True
Sauber,ERI,63.0,SOFT,2.0,84497000000,28.0,True,1,True
Sauber,ERI,64.0,SOFT,2.0,84541000000,29.0,True,1,True
