['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
McLaren,ALO,2.0,ULTRASOFT,1.0,128423000000,1.0,True,4,False
McLaren,ALO,3.0,ULTRASOFT,1.0,122201000000,2.0,True,4,False
McLaren,ALO,4.0,ULTRASOFT,1.0,115130000000,3.0,True,4,False
McLaren,ALO,5.0,ULTRASOFT,1.0,79720000000,4.0,True,1,False
McLaren,ALO,6.0,ULTRASOFT,1.0,78928000000,5.0,True,1,True
McLaren,ALO,7.0,ULTRASOFT,1.0,77454000000,6.0,True,1,True
McLaren,ALO,8.0,ULTRASOFT,1.0,77962000000,7.0,True,1,True
McLaren,ALO,9.0,ULTRASOFT,1.0,78376000000,8.0,True,1,True
McLaren,ALO,10.0,ULTRASOFT,1.0,78043000000,9.0,True,1,True
McLaren,ALO,11.0,ULTRASOFT,1.0,77901000000,10.0,True,1,True
McLaren,ALO,12.0,ULTRASOFT,1.0,77655000000,11.0,True,1,True
McLaren,ALO,13.0,ULTRASOFT,1.0,77379000000,12.0,True,1,True
McLaren,ALO,14.0,ULTRASOFT,1.0,77543000000,13.0,True,1,True
McLaren,ALO,15.0,ULTRASOFT,1.0,77219000000,14.0,True,1,True
McLaren,ALO,16.0,ULTRASOFT,1.0,77580000000,15.0,True,1,True
McLaren,ALO,17.0,ULTRASOFT,1.0,77105000000,16.0,True,1,True
McLaren,ALO,18.0,ULTRASOFT,1.0,93312000000,17.0,True,1,False
McLaren,ALO,19.0,SUPERSOFT,2.0,78604000000,1.0,True,1,False
McLaren,ALO,20.0,SUPERSOFT,2.0,77042000000,2.0,True,1,True
McLaren,ALO,21.0,SUPERSOFT,2.0,76860000000,3.0,True,1,True
McLaren,ALO,22.0,SUPERSOFT,2.0,77267000000,4.0,True,1,True
McLaren,ALO,23.0,SUPERSOFT,2.0,76812000000,5.0,True,1,True
McLaren,ALO,24.0,SUPERSOFT,2.0,76496000000,6.0,True,1,True
McLaren,ALO,25.0,SUPERSOFT,2.0,76710000000,7.0,True,1,True
McLaren,ALO,26.0,SUPERSOFT,2.0,76804000000,8.0,True,1,True
McLaren,ALO,27.0,SUPERSOFT,2.0,76777000000,9.0,True,1,True
McLaren,ALO,28.0,SUPERSOFT,2.0,76418000000,10.0,True,1,True
McLaren,ALO,29.0,SUPERSOFT,2.0,76407000000,11.0,True,1,True
McLaren,ALO,30.0,SUPERSOFT,2.0,77158000000,12.0,True,1,True
McLaren,ALO,31.0,SUPERSOFT,2.0,76424000000,13.0,True,1,True
McLaren,ALO,32.0,SUPERSOFT,2.0,76445000000,14.0,True,1,True
McLaren,ALO,33.0,SUPERSOFT,2.0,76180000000,15.0,True,1,True
McLaren,ALO,34.0,SUPERSOFT,2.0,76641000000,16.0,True,1,True
McLaren,ALO,35.0,SUPERSOFT,2.0,76370000000,17.0,True,1,True
McLaren,ALO,36.0,SUPERSOFT,2.0,76271000000,18.0,True,1,True
McLaren,ALO,37.0,SUPERSOFT,2.0,76331000000,19.0,True,1,True
McLaren,ALO,38.0,SUPERSOFT,2.0,76298000000,20.0,True,1,True
McLaren,ALO,39.0,SUPERSOFT,2.0,76394000000,21.0,True,1,True
McLaren,ALO,40.0,SUPERSOFT,2.0,78944000000,22.0,True,1,True
McLaren,ALO,41.0,SUPERSOFT,2.0,None,23.0,True,1,False
