['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Mercedes,BOT,2.0,SUPERSOFT,1.0,None,5.0,False,4,False
Mercedes,BOT,3.0,SUPERSOFT,1.0,None,6.0,False,4,False
Mercedes,BOT,4.0,SUPERSOFT,1.0,None,7.0,False,4,False
Mercedes,BOT,5.0,SUPERSOFT,1.0,None,8.0,False,4,False
Mercedes,BOT,6.0,SUPERSOFT,1.0,114555000000,9.0,False,1,False
Mercedes,BOT,7.0,SUPERSOFT,1.0,111139000000,10.0,False,1,True
Mercedes,BOT,8.0,SUPERSOFT,1.0,108805000000,11.0,False,1,True
Mercedes,BOT,9.0,SUPERSOFT,1.0,108192000000,12.0,False,1,True
Mercedes,BOT,10.0,SUPERSOFT,1.0,107846000000,13.0,False,2,True
Mercedes,BOT,11.0,SUPERSOFT,1.0,107741000000,14.0,False,2,True
Mercedes,BOT,12.0,SUPERSOFT,1.0,108078000000,15.0,False,1,True
Mercedes,BOT,13.0,SUPERSOFT,1.0,107782000000,16.0,False,1,True
Mercedes,BOT,14.0,SUPERSOFT,1.0,107729000000,17.0,False,1,True
Mercedes,BOT,15.0,SUPERSOFT,1.0,107035000000,18.0,False,2,True
Mercedes,BOT,16.0,SUPERSOFT,1.0,107094000000,19.0,False,1,True
Mercedes,BOT,17.0,SUPERSOFT,1.0,107292000000,20.0,False,1,True
Mercedes,BOT,18.0,SUPERSOFT,1.0,107023000000,21.0,False,2,True
Mercedes,BOT,19.0,SUPERSOFT,1.0,106732000000,22.0,False,1,True
Mercedes,BOT,20.0,SUPERSOFT,1.0,107077000000,23.0,False,1,True
Mercedes,BOT,21.0,SUPERSOFT,1.0,107063000000,24.0,False,2,True
Mercedes,BOT,22.0,SUPERSOFT,1.0,107019000000,25.0,False,1,True
Mercedes,BOT,23.0,SUPERSOFT,1.0,106605000000,26.0,False,1,True
Mercedes,BOT,24.0,SUPERSOFT,1.0,106496000000,27.0,False,1,True
Mercedes,BOT,25.0,SUPERSOFT,1.0,106492000000,28.0,False,1,True
Mercedes,BOT,26.0,SUPERSOFT,1.0,106184000000,29.0,False,1,True
Mercedes,BOT,27.0,SUPERSOFT,1.0,106937000000,30.0,False,1,True
Mercedes,BOT,28.0,SUPERSOFT,1.0,106291000000,31.0,False,1,True
Mercedes,BOT,29.0,SUPERSOFT,1.0,105827000000,32.0,False,1,True
Mercedes,BOT,30.0,SUPERSOFT,1.0,105945000000,33.0,False,1,True
Mercedes,BOT,31.0,SUPERSOFT,1.0,106012000000,34.0,False,1,True
Mercedes,BOT,32.0,SUPERSOFT,1.0,105907000000,35.0,False,1,True
Mercedes,BOT,33.0,SUPERSOFT,1.0,105595000000,36.0,False,1,True
Mercedes,BOT,34.0,SUPERSOFT,1.0,107441000000,37.0,False,1,True
Mercedes,BOT,35.0,SUPERSOFT,1.0,106120000000,38.0,False,1,True
Mercedes,BOT,36.0,SUPERSOFT,1.0,105831000000,39.0,False,1,True
Mercedes,BOT,37.0,SUPERSOFT,1.0,105149000000,40.0,False,1,True
Mercedes,BOT,38.0,SUPERSOFT,1.0,105547000000,41.0,False,1,True
Mercedes,BOT,39.0,SUPERSOFT,1.0,105454000000,42.0,False,1,True
Mercedes,BOT,40.0,SUPERSOFT,1.0,116537000000,43.0,False,24,False
Mercedes,BOT,41.0,ULTRASOFT,2.0,None,4.0,False,4,False
Mercedes,BOT,42.0,ULTRASOFT,2.0,None,5.0,False,4,False
Mercedes,BOT,43.0,ULTRASOFT,2.0,None,6.0,False,4,False
Mercedes,BOT,44.0,ULTRASOFT,2.0,None,7.0,False,4,False
Mercedes,BOT,45.0,ULTRASOFT,2.0,None,8.0,False,4,False
Mercedes,BOT,46.0,ULTRASOFT,2.0,None,9.0,False,4,False
Mercedes,BOT,47.0,ULTRASOFT,2.0,None,10.0,False,4,False
Mercedes,BOT,48.0,ULTRASOFT,2.0,106833000000,11.0,False,1,False
