['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Mercedes,HAM,2.0,nan,nan,None,nan,nan,4,False
Mercedes,HAM,3.0,HYPERSOFT,1.0,None,4.0,False,4,False
Mercedes,HAM,4.0,HYPERSOFT,1.0,None,5.0,False,4,False
Mercedes,HAM,5.0,HYPERSOFT,1.0,108052000000,6.0,False,1,False
Mercedes,HAM,6.0,HYPERSOFT,1.0,108563000000,7.0,False,1,True
Mercedes,HAM,7.0,HYPERSOFT,1.0,107519000000,8.0,False,1,True
Mercedes,HAM,8.0,HYPERSOFT,1.0,106746000000,9.0,False,1,True
Mercedes,HAM,9.0,HYPERSOFT,1.0,107592000000,10.0,False,1,True
Mercedes,HAM,10.0,HYPERSOFT,1.0,107557000000,11.0,False,1,True
Mercedes,HAM,11.0,HYPERSOFT,1.0,107820000000,12.0,False,1,True
Mercedes,HAM,12.0,HYPERSOFT,1.0,105502000000,13.0,False,1,True
Mercedes,HAM,13.0,HYPERSOFT,1.0,104929000000,14.0,False,1,True
Mercedes,HAM,14.0,HYPERSOFT,1.0,104403000000,15.0,False,1,True
Mercedes,HAM,15.0,HYPERSOFT,1.0,111650000000,16.0,False,1,False
Mercedes,HAM,16.0,SOFT,2.0,127051000000,1.0,True,1,False
Mercedes,HAM,17.0,SOFT,2.0,105355000000,2.0,True,1,True
Mercedes,HAM,18.0,SOFT,2.0,105802000000,3.0,True,1,True
Mercedes,HAM,19.0,SOFT,2.0,105934000000,4.0,True,1,True
Mercedes,HAM,20.0,SOFT,2.0,106614000000,5.0,True,1,True
Mercedes,HAM,21.0,SOFT,2.0,105135000000,6.0,True,1,True
Mercedes,HAM,22.0,SOFT,2.0,105830000000,7.0,True,1,True
Mercedes,HAM,23.0,SOFT,2.0,105814000000,8.0,True,1,True
Mercedes,HAM,24.0,SOFT,2.0,105750000000,9.0,True,1,True
Mercedes,HAM,25.0,SOFT,2.0,105614000000,10.0,True,1,True
Mercedes,HAM,26.0,SOFT,2.0,105767000000,11.0,True,1,True
Mercedes,HAM,27.0,SOFT,2.0,105103000000,12.0,True,1,True
Mercedes,HAM,28.0,SOFT,2.0,105864000000,13.0,True,1,True
Mercedes,HAM,29.0,SOFT,2.0,105238000000,14.0,True,1,True
Mercedes,HAM,30.0,SOFT,2.0,105642000000,15.0,True,1,True
Mercedes,HAM,31.0,SOFT,2.0,104933000000,16.0,True,1,True
Mercedes,HAM,32.0,SOFT,2.0,105304000000,17.0,True,1,True
Mercedes,HAM,33.0,SOFT,2.0,105121000000,18.0,True,1,True
Mercedes,HAM,34.0,SOFT,2.0,105432000000,19.0,True,1,True
Mercedes,HAM,35.0,SOFT,2.0,105375000000,20.0,True,1,True
Mercedes,HAM,36.0,SOFT,2.0,107405000000,21.0,True,1,True
Mercedes,HAM,37.0,SOFT,2.0,108295000000,22.0,True,1,True
Mercedes,HAM,38.0,SOFT,2.0,110066000000,23.0,True,1,True
Mercedes,HAM,39.0,SOFT,2.0,104606000000,24.0,True,1,True
Mercedes,HAM,40.0,SOFT,2.0,105137000000,25.0,True,1,True
Mercedes,HAM,41.0,SOFT,2.0,105228000000,26.0,True,1,True
Mercedes,HAM,42.0,SOFT,2.0,104684000000,27.0,True,1,True
Mercedes,HAM,43.0,SOFT,2.0,104738000000,28.0,True,1,True
Mercedes,HAM,44.0,SOFT,2.0,104897000000,29.0,True,1,True
Mercedes,HAM,45.0,SOFT,2.0,105684000000,30.0,True,1,True
Mercedes,HAM,46.0,SOFT,2.0,104566000000,31.0,True,1,True
Mercedes,HAM,47.0,SOFT,2.0,104775000000,32.0,True,1,True
Mercedes,HAM,48.0,SOFT,2.0,104566000000,33.0,True,1,True
Mercedes,HAM,49.0,SOFT,2.0,103800000000,34.0,True,1,True
Mercedes,HAM,50.0,SOFT,2.0,104255000000,35.0,True,1,True
Mercedes,HAM,51.0,SOFT,2.0,104748000000,36.0,True,1,True
Mercedes,HAM,52.0,SOFT,2.0,103288000000,37.0,True,1,True
Mercedes,HAM,53.0,SOFT,2.0,103503000000,38.0,True,1,True
Mercedes,HAM,54.0,SOFT,2.0,104488000000,39.0,True,1,True
Mercedes,HAM,55.0,SOFT,2.0,103252000000,40.0,True,1,True
Mercedes,HAM,56.0,SOFT,2.0,102913000000,41.0,True,1,True
Mercedes,HAM,57.0,SOFT,2.0,103697000000,42.0,True,1,True
Mercedes,HAM,58.0,SOFT,2.0,103553000000,43.0,True,1,True
Mercedes,HAM,59.0,SOFT,2.0,103802000000,44.0,True,1,True
Mercedes,HAM,60.0,SOFT,2.0,103538000000,45.0,True,1,True
Mercedes,HAM,61.0,SOFT,2.0,104707000000,46.0,True,1,True
