['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Ferrari,RAI,2.0,ULTRASOFT,1.0,84055000000,1.0,True,1,True
Ferrari,RAI,3.0,ULTRASOFT,1.0,84161000000,2.0,True,1,True
Ferrari,RAI,4.0,ULTRASOFT,1.0,83925000000,3.0,True,1,True
Ferrari,RAI,5.0,ULTRASOFT,1.0,84026000000,4.0,True,1,True
Ferrari,RAI,6.0,ULTRASOFT,1.0,91093000000,5.0,True,26,False
Ferrari,RAI,7.0,ULTRASOFT,1.0,92887000000,6.0,True,67,False
Ferrari,RAI,8.0,ULTRASOFT,1.0,83161000000,7.0,True,1,True
Ferrari,RAI,9.0,ULTRASOFT,1.0,84189000000,8.0,True,1,True
Ferrari,RAI,10.0,ULTRASOFT,1.0,83663000000,9.0,True,1,True
Ferrari,RAI,11.0,ULTRASOFT,1.0,83809000000,10.0,True,1,True
Ferrari,RAI,12.0,ULTRASOFT,1.0,83786000000,11.0,True,1,True
Ferrari,RAI,13.0,ULTRASOFT,1.0,83484000000,12.0,True,1,True
Ferrari,RAI,14.0,ULTRASOFT,1.0,85585000000,13.0,True,1,False
Ferrari,RAI,15.0,SOFT,2.0,102489000000,1.0,True,1,False
Ferrari,RAI,16.0,SOFT,2.0,82484000000,2.0,True,1,True
Ferrari,RAI,17.0,SOFT,2.0,82046000000,3.0,True,1,True
Ferrari,RAI,18.0,SOFT,2.0,82457000000,4.0,True,1,True
Ferrari,RAI,19.0,SOFT,2.0,82409000000,5.0,True,1,True
Ferrari,RAI,20.0,SOFT,2.0,82833000000,6.0,True,1,True
Ferrari,RAI,21.0,SOFT,2.0,83911000000,7.0,True,1,True
Ferrari,RAI,22.0,SOFT,2.0,82683000000,8.0,True,1,True
Ferrari,RAI,23.0,SOFT,2.0,82615000000,9.0,True,1,True
Ferrari,RAI,24.0,SOFT,2.0,82493000000,10.0,True,1,True
Ferrari,RAI,25.0,SOFT,2.0,82658000000,11.0,True,1,True
Ferrari,RAI,26.0,SOFT,2.0,82630000000,12.0,True,1,True
Ferrari,RAI,27.0,SOFT,2.0,83128000000,13.0,True,1,True
Ferrari,RAI,28.0,SOFT,2.0,82408000000,14.0,True,1,True
Ferrari,RAI,29.0,SOFT,2.0,82597000000,15.0,True,1,True
Ferrari,RAI,30.0,SOFT,2.0,83072000000,16.0,True,1,True
Ferrari,RAI,31.0,SOFT,2.0,83173000000,17.0,True,1,True
Ferrari,RAI,32.0,SOFT,2.0,83375000000,18.0,True,1,True
Ferrari,RAI,33.0,SOFT,2.0,83409000000,19.0,True,1,True
Ferrari,RAI,34.0,SOFT,2.0,83117000000,20.0,True,1,True
Ferrari,RAI,35.0,SOFT,2.0,82857000000,21.0,True,1,True
Ferrari,RAI,36.0,SOFT,2.0,82790000000,22.0,True,1,True
Ferrari,RAI,37.0,SOFT,2.0,82550000000,23.0,True,1,True
Ferrari,RAI,38.0,SOFT,2.0,85119000000,24.0,True,1,False
Ferrari,RAI,39.0,SOFT,3.0,100686000000,1.0,False,1,False
Ferrari,RAI,40.0,SOFT,3.0,81405000000,2.0,False,1,True
Ferrari,RAI,41.0,SOFT,3.0,81381000000,3.0,False,1,True
Ferrari,RAI,42.0,SOFT,3.0,81278000000,4.0,False,1,True
Ferrari,RAI,43.0,SOFT,3.0,81135000000,5.0,False,1,True
Ferrari,RAI,44.0,SOFT,3.0,81794000000,6.0,False,1,True
Ferrari,RAI,45.0,SOFT,3.0,81446000000,7.0,False,1,True
Ferrari,RAI,46.0,SOFT,3.0,81257000000,8.0,False,1,True
Ferrari,RAI,47.0,SOFT,3.0,81163000000,9.0,False,1,True
Ferrari,RAI,48.0,SOFT,3.0,81417000000,10.0,False,1,True
Ferrari,RAI,49.0,SOFT,3.0,81975000000,11.0,False,1,True
Ferrari,RAI,50.0,SOFT,3.0,81509000000,12.0,False,1,True
Ferrari,RAI,51.0,SOFT,3.0,100005000000,13.0,False,26,False
Ferrari,RAI,52.0,SOFT,3.0,86783000000,14.0,False,67,False
Ferrari,RAI,53.0,SOFT,3.0,80612000000,15.0,False,1,True
Ferrari,RAI,54.0,SOFT,3.0,80445000000,16.0,False,1,True
Ferrari,RAI,55.0,SOFT,3.0,80292000000,17.0,False,1,True
Ferrari,RAI,56.0,SOFT,3.0,80780000000,18.0,False,1,True
Ferrari,RAI,57.0,SOFT,3.0,81436000000,19.0,False,1,True
Ferrari,RAI,58.0,SOFT,3.0,81082000000,20.0,False,1,True
Ferrari,RAI,59.0,SOFT,3.0,81677000000,21.0,False,1,True
Ferrari,RAI,60.0,SOFT,3.0,81979000000,22.0,False,1,True
Ferrari,RAI,61.0,SOFT,3.0,82483000000,23.0,False,1,True
Ferrari,RAI,62.0,SOFT,3.0,82686000000,24.0,False,1,True
Ferrari,RAI,63.0,SOFT,3.0,82637000000,25.0,False,1,True
Ferrari,RAI,64.0,SOFT,3.0,83007000000,26.0,False,1,True
Ferrari,RAI,65.0,SOFT,3.0,82114000000,27.0,False,1,True
Ferrari,RAI,66.0,SOFT,3.0,81307000000,28.0,False,1,True
Ferrari,RAI,67.0,SOFT,3.0,80951000000,29.0,False,1,True
Ferrari,RAI,68.0,SOFT,3.0,81032000000,30.0,False,1,True
Ferrari,RAI,69.0,SOFT,3.0,80825000000,31.0,False,1,True
Ferrari,RAI,70.0,SOFT,3.0,81027000000,32.0,False,1,True
