['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Toro Rosso,HAR,2.0,ULTRASOFT,1.0,86597000000,1.0,True,1,True
Toro Rosso,HAR,3.0,ULTRASOFT,1.0,86332000000,2.0,True,1,True
Toro Rosso,HAR,4.0,ULTRASOFT,1.0,86095000000,3.0,True,1,True
Toro Rosso,HAR,5.0,ULTRASOFT,1.0,85894000000,4.0,True,1,True
Toro Rosso,HAR,6.0,ULTRASOFT,1.0,95270000000,5.0,True,26,False
Toro Rosso,HAR,7.0,ULTRASOFT,1.0,91136000000,6.0,True,67,False
Toro Rosso,HAR,8.0,ULTRASOFT,1.0,85391000000,7.0,True,1,True
Toro Rosso,HAR,9.0,ULTRASOFT,1.0,85132000000,8.0,True,1,True
Toro Rosso,HAR,10.0,ULTRASOFT,1.0,85193000000,9.0,True,1,True
Toro Rosso,HAR,11.0,ULTRASOFT,1.0,85278000000,10.0,True,1,True
Toro Rosso,HAR,12.0,ULTRASOFT,1.0,85281000000,11.0,True,1,True
Toro Rosso,HAR,13.0,ULTRASOFT,1.0,85149000000,12.0,True,1,True
Toro Rosso,HAR,14.0,ULTRASOFT,1.0,85983000000,13.0,True,1,True
Toro Rosso,HAR,15.0,ULTRASOFT,1.0,84983000000,14.0,True,1,True
Toro Rosso,HAR,16.0,ULTRASOFT,1.0,84960000000,15.0,True,1,True
Toro Rosso,HAR,17.0,ULTRASOFT,1.0,84781000000,16.0,True,1,True
Toro Rosso,HAR,18.0,ULTRASOFT,1.0,84726000000,17.0,True,1,True
Toro Rosso,HAR,19.0,ULTRASOFT,1.0,84652000000,18.0,True,1,True
Toro Rosso,HAR,20.0,ULTRASOFT,1.0,84389000000,19.0,True,1,True
Toro Rosso,HAR,21.0,ULTRASOFT,1.0,84647000000,20.0,True,1,True
Toro Rosso,HAR,22.0,ULTRASOFT,1.0,84568000000,21.0,True,1,True
Toro Rosso,HAR,23.0,ULTRASOFT,1.0,84548000000,22.0,True,1,True
Toro Rosso,HAR,24.0,ULTRASOFT,1.0,86305000000,23.0,True,1,False
Toro Rosso,HAR,25.0,MEDIUM,2.0,102085000000,1.0,True,1,False
Toro Rosso,HAR,26.0,MEDIUM,2.0,84244000000,2.0,True,1,True
Toro Rosso,HAR,27.0,MEDIUM,2.0,83983000000,3.0,True,1,True
Toro Rosso,HAR,28.0,MEDIUM,2.0,83699000000,4.0,True,1,True
Toro Rosso,HAR,29.0,MEDIUM,2.0,83906000000,5.0,True,1,True
Toro Rosso,HAR,30.0,MEDIUM,2.0,85360000000,6.0,True,1,True
Toro Rosso,HAR,31.0,MEDIUM,2.0,84990000000,7.0,True,1,True
Toro Rosso,HAR,32.0,MEDIUM,2.0,86264000000,8.0,True,1,True
Toro Rosso,HAR,33.0,MEDIUM,2.0,84227000000,9.0,True,1,True
Toro Rosso,HAR,34.0,MEDIUM,2.0,84126000000,10.0,True,1,True
Toro Rosso,HAR,35.0,MEDIUM,2.0,84279000000,11.0,True,1,True
Toro Rosso,HAR,36.0,MEDIUM,2.0,84541000000,12.0,True,1,True
Toro Rosso,HAR,37.0,MEDIUM,2.0,84317000000,13.0,True,1,True
Toro Rosso,HAR,38.0,MEDIUM,2.0,84578000000,14.0,True,1,True
Toro Rosso,HAR,39.0,MEDIUM,2.0,87107000000,15.0,True,1,True
Toro Rosso,HAR,40.0,MEDIUM,2.0,84975000000,16.0,True,1,True
Toro Rosso,HAR,41.0,MEDIUM,2.0,84696000000,17.0,True,1,True
Toro Rosso,HAR,42.0,MEDIUM,2.0,84075000000,18.0,True,1,True
Toro Rosso,HAR,43.0,MEDIUM,2.0,86908000000,19.0,True,1,True
Toro Rosso,HAR,44.0,MEDIUM,2.0,84098000000,20.0,True,1,True
Toro Rosso,HAR,45.0,MEDIUM,2.0,84061000000,21.0,True,1,True
Toro Rosso,HAR,46.0,MEDIUM,2.0,84269000000,22.0,True,1,True
Toro Rosso,HAR,47.0,MEDIUM,2.0,84070000000,23.0,True,1,True
Toro Rosso,HAR,48.0,MEDIUM,2.0,84387000000,24.0,True,1,True
Toro Rosso,HAR,49.0,MEDIUM,2.0,85480000000,25.0,True,1,True
Toro Rosso,HAR,50.0,MEDIUM,2.0,102118000000,26.0,True,26,False
Toro Rosso,HAR,51.0,MEDIUM,2.0,87988000000,27.0,True,67,False
Toro Rosso,HAR,52.0,MEDIUM,2.0,83020000000,28.0,True,1,True
Toro Rosso,HAR,53.0,MEDIUM,2.0,83125000000,29.0,True,1,True
Toro Rosso,HAR,54.0,MEDIUM,2.0,83164000000,30.0,True,1,True
Toro Rosso,HAR,55.0,MEDIUM,2.0,82751000000,31.0,True,1,True
Toro Rosso,HAR,56.0,MEDIUM,2.0,85329000000,32.0,True,1,True
Toro Rosso,HAR,57.0,MEDIUM,2.0,83298000000,33.0,True,1,True
Toro Rosso,HAR,58.0,MEDIUM,2.0,83005000000,34.0,True,1,True
Toro Rosso,HAR,59.0,MEDIUM,2.0,82789000000,35.0,True,1,True
Toro Rosso,HAR,60.0,MEDIUM,2.0,83062000000,36.0,True,1,True
Toro Rosso,HAR,61.0,MEDIUM,2.0,82654000000,37.0,True,1,True
Toro Rosso,HAR,62.0,MEDIUM,2.0,82612000000,38.0,True,1,True
Toro Rosso,HAR,63.0,MEDIUM,2.0,82739000000,39.0,True,1,True
Toro Rosso,HAR,64.0,MEDIUM,2.0,82790000000,40.0,True,1,True
Toro Rosso,HAR,65.0,MEDIUM,2.0,82714000000,41.0,True,1,True
Toro Rosso,HAR,66.0,MEDIUM,2.0,82908000000,42.0,True,1,True
Toro Rosso,HAR,67.0,MEDIUM,2.0,83234000000,43.0,True,1,True
Toro Rosso,HAR,68.0,MEDIUM,2.0,83394000000,44.0,True,1,True
Toro Rosso,HAR,69.0,MEDIUM,2.0,83573000000,45.0,True,1,True
