['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Haas F1 Team,GRO,2,SOFT,1.0,98144000000,4.0,False,1,True
Haas F1 Team,GRO,3,SOFT,1.0,96710000000,5.0,False,1,True
Haas F1 Team,GRO,4,SOFT,1.0,129999000000,6.0,False,4,False
Haas F1 Team,GRO,5,SOFT,1.0,142737000000,7.0,False,4,False
Haas F1 Team,GRO,6,SOFT,1.0,148693000000,8.0,False,4,False
Haas F1 Team,GRO,7,SOFT,1.0,145160000000,9.0,False,4,False
Haas F1 Team,GRO,8,SOFT,1.0,97643000000,10.0,False,2,False
Haas F1 Team,GRO,9,SOFT,1.0,96735000000,11.0,False,1,True
Haas F1 Team,GRO,10,SOFT,1.0,96797000000,12.0,False,1,True
Haas F1 Team,GRO,11,SOFT,1.0,96926000000,13.0,False,1,True
Haas F1 Team,GRO,12,SOFT,1.0,97236000000,14.0,False,1,True
Haas F1 Team,GRO,13,SOFT,1.0,97802000000,15.0,False,1,True
Haas F1 Team,GRO,14,SOFT,1.0,97614000000,16.0,False,1,True
Haas F1 Team,GRO,15,SOFT,1.0,97038000000,17.0,False,1,True
Haas F1 Team,GRO,16,SOFT,1.0,97275000000,18.0,False,1,True
Haas F1 Team,GRO,17,SOFT,1.0,96986000000,19.0,False,1,True
Haas F1 Team,GRO,18,SOFT,1.0,96726000000,20.0,False,1,True
Haas F1 Team,GRO,19,SOFT,1.0,96916000000,21.0,False,1,True
Haas F1 Team,GRO,20,SOFT,1.0,96634000000,22.0,False,1,True
Haas F1 Team,GRO,21,SOFT,1.0,96766000000,23.0,False,1,True
Haas F1 Team,GRO,22,SOFT,1.0,98094000000,24.0,False,1,True
Haas F1 Team,GRO,23,SOFT,1.0,98277000000,25.0,False,1,True
Haas F1 Team,GRO,24,SOFT,1.0,97208000000,26.0,False,1,True
Haas F1 Team,GRO,25,SOFT,1.0,96791000000,27.0,False,1,True
Haas F1 Team,GRO,26,SOFT,1.0,96699000000,28.0,False,1,True
Haas F1 Team,GRO,27,SOFT,1.0,96784000000,29.0,False,1,True
Haas F1 Team,GRO,28,SOFT,1.0,96333000000,30.0,False,1,True
Haas F1 Team,GRO,29,SOFT,1.0,98579000000,31.0,False,1,False
Haas F1 Team,GRO,30,MEDIUM,2.0,114879000000,1.0,True,1,False
Haas F1 Team,GRO,31,MEDIUM,2.0,94847000000,2.0,True,1,True
Haas F1 Team,GRO,32,MEDIUM,2.0,94991000000,3.0,True,1,True
Haas F1 Team,GRO,33,MEDIUM,2.0,95142000000,4.0,True,1,True
Haas F1 Team,GRO,34,MEDIUM,2.0,96998000000,5.0,True,1,True
Haas F1 Team,GRO,35,MEDIUM,2.0,95301000000,6.0,True,1,True
Haas F1 Team,GRO,36,MEDIUM,2.0,94995000000,7.0,True,1,True
Haas F1 Team,GRO,37,MEDIUM,2.0,95214000000,8.0,True,1,True
Haas F1 Team,GRO,38,MEDIUM,2.0,95704000000,9.0,True,1,True
Haas F1 Team,GRO,39,MEDIUM,2.0,95305000000,10.0,True,2,True
Haas F1 Team,GRO,40,MEDIUM,2.0,101577000000,11.0,True,26,False
Haas F1 Team,GRO,41,MEDIUM,2.0,110366000000,12.0,True,67,False
Haas F1 Team,GRO,42,MEDIUM,2.0,95710000000,13.0,True,1,True
Haas F1 Team,GRO,43,MEDIUM,2.0,94859000000,14.0,True,1,True
Haas F1 Team,GRO,44,MEDIUM,2.0,94826000000,15.0,True,1,True
Haas F1 Team,GRO,45,MEDIUM,2.0,94791000000,16.0,True,1,True
Haas F1 Team,GRO,46,MEDIUM,2.0,95115000000,17.0,True,1,True
Haas F1 Team,GRO,47,MEDIUM,2.0,94786000000,18.0,True,1,True
Haas F1 Team,GRO,48,MEDIUM,2.0,95153000000,19.0,True,1,True
Haas F1 Team,GRO,49,MEDIUM,2.0,94851000000,20.0,True,1,True
Haas F1 Team,GRO,50,MEDIUM,2.0,94855000000,21.0,True,1,True
Haas F1 Team,GRO,51,MEDIUM,2.0,94808000000,22.0,True,1,True
Haas F1 Team,GRO,52,MEDIUM,2.0,94867000000,23.0,True,1,True
Haas F1 Team,GRO,53,MEDIUM,2.0,95202000000,24.0,True,1,True
