['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Sauber,ERI,2.0,SUPERSOFT,1,None,2.0,True,4,False
Sauber,ERI,3.0,SUPERSOFT,1,None,3.0,True,4,False
Sauber,ERI,4.0,SUPERSOFT,1,None,4.0,True,4,False
Sauber,ERI,5.0,SUPERSOFT,1,108535000000,5.0,True,1,False
Sauber,ERI,6.0,SUPERSOFT,1,107975000000,6.0,True,1,True
Sauber,ERI,7.0,SUPERSOFT,1,135068000000,7.0,True,26,False
Sauber,ERI,8.0,SUPERSOFT,1,130011000000,8.0,True,67,False
Sauber,ERI,9.0,SUPERSOFT,1,106208000000,9.0,True,1,True
Sauber,ERI,10.0,SUPERSOFT,1,106898000000,10.0,True,1,True
Sauber,ERI,11.0,SUPERSOFT,1,106910000000,11.0,True,1,True
Sauber,ERI,12.0,SUPERSOFT,1,107093000000,12.0,True,1,True
Sauber,ERI,13.0,SUPERSOFT,1,107927000000,13.0,True,1,True
Sauber,ERI,14.0,SUPERSOFT,1,109302000000,14.0,True,1,True
Sauber,ERI,15.0,SUPERSOFT,1,107725000000,15.0,True,1,True
Sauber,ERI,16.0,SUPERSOFT,1,107638000000,16.0,True,1,True
Sauber,ERI,17.0,SUPERSOFT,1,108629000000,17.0,True,1,True
Sauber,ERI,18.0,SUPERSOFT,1,107769000000,18.0,True,1,True
Sauber,ERI,19.0,SUPERSOFT,1,106543000000,19.0,True,1,True
Sauber,ERI,20.0,SUPERSOFT,1,106577000000,20.0,True,1,True
Sauber,ERI,21.0,SUPERSOFT,1,106346000000,21.0,True,1,True
Sauber,ERI,22.0,SUPERSOFT,1,106077000000,22.0,True,1,True
Sauber,ERI,23.0,SUPERSOFT,1,106308000000,23.0,True,1,True
Sauber,ERI,24.0,SUPERSOFT,1,106633000000,24.0,True,1,True
