['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Renault,SAI,2.0,MEDIUM,2.0,None,2.0,False,4,False
Renault,SAI,3.0,MEDIUM,2.0,None,3.0,False,4,False
Renault,SAI,4.0,MEDIUM,2.0,None,4.0,False,4,False
Renault,SAI,5.0,MEDIUM,2.0,114514000000,5.0,False,1,False
Renault,SAI,6.0,MEDIUM,2.0,113367000000,6.0,False,1,True
Renault,SAI,7.0,MEDIUM,2.0,112928000000,7.0,False,1,True
Renault,SAI,8.0,MEDIUM,2.0,113182000000,8.0,False,1,True
Renault,SAI,9.0,MEDIUM,2.0,113535000000,9.0,False,1,True
Renault,SAI,10.0,MEDIUM,2.0,113191000000,10.0,False,1,True
Renault,SAI,11.0,MEDIUM,2.0,112305000000,11.0,False,1,True
Renault,SAI,12.0,MEDIUM,2.0,112045000000,12.0,False,1,True
Renault,SAI,13.0,MEDIUM,2.0,111817000000,13.0,False,1,True
Renault,SAI,14.0,MEDIUM,2.0,112215000000,14.0,False,1,True
Renault,SAI,15.0,MEDIUM,2.0,111696000000,15.0,False,1,True
Renault,SAI,16.0,MEDIUM,2.0,111537000000,16.0,False,1,True
Renault,SAI,17.0,MEDIUM,2.0,111853000000,17.0,False,1,True
Renault,SAI,18.0,MEDIUM,2.0,111968000000,18.0,False,1,True
Renault,SAI,19.0,MEDIUM,2.0,111578000000,19.0,False,1,True
Renault,SAI,20.0,MEDIUM,2.0,111617000000,20.0,False,1,True
Renault,SAI,21.0,MEDIUM,2.0,111654000000,21.0,False,1,True
Renault,SAI,22.0,MEDIUM,2.0,116155000000,22.0,False,1,False
Renault,SAI,23.0,SUPERSOFT,3.0,123971000000,1.0,True,1,False
Renault,SAI,24.0,SUPERSOFT,3.0,108771000000,2.0,True,1,True
Renault,SAI,25.0,SUPERSOFT,3.0,110137000000,3.0,True,1,True
Renault,SAI,26.0,SUPERSOFT,3.0,109531000000,4.0,True,1,True
Renault,SAI,27.0,SUPERSOFT,3.0,109983000000,5.0,True,1,True
Renault,SAI,28.0,SUPERSOFT,3.0,110328000000,6.0,True,1,True
Renault,SAI,29.0,SUPERSOFT,3.0,109822000000,7.0,True,1,True
Renault,SAI,30.0,SUPERSOFT,3.0,109819000000,8.0,True,1,True
Renault,SAI,31.0,SUPERSOFT,3.0,109620000000,9.0,True,1,True
Renault,SAI,32.0,SUPERSOFT,3.0,108670000000,10.0,True,1,True
Renault,SAI,33.0,SUPERSOFT,3.0,109518000000,11.0,True,1,True
Renault,SAI,34.0,SUPERSOFT,3.0,109358000000,12.0,True,1,True
Renault,SAI,35.0,SUPERSOFT,3.0,109892000000,13.0,True,1,True
Renault,SAI,36.0,SUPERSOFT,3.0,110485000000,14.0,True,1,True
Renault,SAI,37.0,SUPERSOFT,3.0,109339000000,15.0,True,1,True
Renault,SAI,38.0,SUPERSOFT,3.0,110679000000,16.0,True,1,True
Renault,SAI,39.0,SUPERSOFT,3.0,109614000000,17.0,True,1,True
Renault,SAI,40.0,SUPERSOFT,3.0,109467000000,18.0,True,1,True
Renault,SAI,41.0,SUPERSOFT,3.0,109422000000,19.0,True,1,True
Renault,SAI,42.0,SUPERSOFT,3.0,109356000000,20.0,True,1,True
Renault,SAI,43.0,SUPERSOFT,3.0,109384000000,21.0,True,2,True
