['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Ferrari,VET,2,SOFT,1,75054000000,5.0,False,1,True
Ferrari,VET,3,SOFT,1,74321000000,6.0,False,1,True
Ferrari,VET,4,SOFT,1,76562000000,7.0,False,1,True
Ferrari,VET,5,SOFT,1,73887000000,8.0,False,1,True
Ferrari,VET,6,SOFT,1,74537000000,9.0,False,1,True
Ferrari,VET,7,SOFT,1,74331000000,10.0,False,1,True
Ferrari,VET,8,SOFT,1,74155000000,11.0,False,1,True
Ferrari,VET,9,SOFT,1,74682000000,12.0,False,1,True
Ferrari,VET,10,SOFT,1,75008000000,13.0,False,1,True
Ferrari,VET,11,SOFT,1,75434000000,14.0,False,1,True
Ferrari,VET,12,SOFT,1,74937000000,15.0,False,1,False
Ferrari,VET,13,SOFT,1,74749000000,16.0,False,1,True
Ferrari,VET,14,SOFT,1,74505000000,17.0,False,1,True
Ferrari,VET,15,SOFT,1,74422000000,18.0,False,1,True
Ferrari,VET,16,SOFT,1,74640000000,19.0,False,1,True
Ferrari,VET,17,SOFT,1,74634000000,20.0,False,1,True
Ferrari,VET,18,SOFT,1,74530000000,21.0,False,1,True
Ferrari,VET,19,SOFT,1,74128000000,22.0,False,1,True
Ferrari,VET,20,SOFT,1,74337000000,23.0,False,1,True
Ferrari,VET,21,SOFT,1,74202000000,24.0,False,2,True
Ferrari,VET,22,SOFT,1,74162000000,25.0,False,1,True
Ferrari,VET,23,SOFT,1,74061000000,26.0,False,1,True
Ferrari,VET,24,SOFT,1,74161000000,27.0,False,1,True
Ferrari,VET,25,SOFT,1,73988000000,28.0,False,1,True
Ferrari,VET,26,SOFT,1,73874000000,29.0,False,1,True
Ferrari,VET,27,SOFT,1,77511000000,30.0,False,1,False
Ferrari,VET,28,MEDIUM,2,89579000000,1.0,True,1,False
Ferrari,VET,29,MEDIUM,2,73616000000,2.0,True,1,True
Ferrari,VET,30,MEDIUM,2,73099000000,3.0,True,1,True
Ferrari,VET,31,MEDIUM,2,73091000000,4.0,True,1,True
Ferrari,VET,32,MEDIUM,2,73152000000,5.0,True,1,True
Ferrari,VET,33,MEDIUM,2,73198000000,6.0,True,1,True
Ferrari,VET,34,MEDIUM,2,73337000000,7.0,True,1,True
Ferrari,VET,35,MEDIUM,2,74429000000,8.0,True,1,True
Ferrari,VET,36,MEDIUM,2,73415000000,9.0,True,1,True
Ferrari,VET,37,MEDIUM,2,73307000000,10.0,True,1,True
Ferrari,VET,38,MEDIUM,2,73004000000,11.0,True,1,True
Ferrari,VET,39,MEDIUM,2,73483000000,12.0,True,1,True
Ferrari,VET,40,MEDIUM,2,73669000000,13.0,True,1,True
Ferrari,VET,41,MEDIUM,2,72965000000,14.0,True,1,True
Ferrari,VET,42,MEDIUM,2,73130000000,15.0,True,1,True
Ferrari,VET,43,MEDIUM,2,74164000000,16.0,True,1,True
Ferrari,VET,44,MEDIUM,2,74599000000,17.0,True,2,True
Ferrari,VET,45,MEDIUM,2,73394000000,18.0,True,1,True
Ferrari,VET,46,MEDIUM,2,75227000000,19.0,True,1,True
Ferrari,VET,47,MEDIUM,2,73472000000,20.0,True,1,True
Ferrari,VET,48,MEDIUM,2,73065000000,21.0,True,1,True
Ferrari,VET,49,MEDIUM,2,72840000000,22.0,True,1,True
Ferrari,VET,50,MEDIUM,2,72832000000,23.0,True,1,True
Ferrari,VET,51,MEDIUM,2,72706000000,24.0,True,1,True
Ferrari,VET,52,MEDIUM,2,72577000000,25.0,True,1,True
Ferrari,VET,53,MEDIUM,2,76090000000,26.0,True,1,False
Ferrari,VET,54,SUPERSOFT,3,89943000000,4.0,False,1,False
Ferrari,VET,55,SUPERSOFT,3,73115000000,5.0,False,1,True
Ferrari,VET,56,SUPERSOFT,3,71402000000,6.0,False,1,True
Ferrari,VET,57,SUPERSOFT,3,72217000000,7.0,False,1,True
Ferrari,VET,58,SUPERSOFT,3,71633000000,8.0,False,1,True
Ferrari,VET,59,SUPERSOFT,3,71512000000,9.0,False,1,True
Ferrari,VET,60,SUPERSOFT,3,71362000000,10.0,False,1,True
Ferrari,VET,61,SUPERSOFT,3,71468000000,11.0,False,1,True
Ferrari,VET,62,SUPERSOFT,3,71896000000,12.0,False,1,True
Ferrari,VET,63,SUPERSOFT,3,72863000000,13.0,False,1,True
Ferrari,VET,64,SUPERSOFT,3,71875000000,14.0,False,1,True
Ferrari,VET,65,SUPERSOFT,3,71601000000,15.0,False,1,True
Ferrari,VET,66,SUPERSOFT,3,71710000000,16.0,False,1,True
Ferrari,VET,67,SUPERSOFT,3,71619000000,17.0,False,1,True
Ferrari,VET,68,SUPERSOFT,3,71320000000,18.0,False,1,True
Ferrari,VET,69,SUPERSOFT,3,71246000000,19.0,False,1,True
Ferrari,VET,70,SUPERSOFT,3,71106000000,20.0,False,1,True
Ferrari,VET,71,SUPERSOFT,3,70831000000,21.0,False,1,True
