['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Williams,SIR,2.0,SOFT,1.0,149412000000,1.0,True,4,False
Williams,SIR,3.0,SOFT,1.0,134646000000,2.0,True,4,False
Williams,SIR,4.0,SOFT,1.0,133632000000,3.0,True,4,False
Williams,SIR,5.0,MEDIUM,2.0,127410000000,1.0,True,4,False
Williams,SIR,6.0,MEDIUM,2.0,119521000000,2.0,True,4,False
Williams,SIR,7.0,MEDIUM,2.0,89102000000,3.0,True,1,False
Williams,SIR,8.0,MEDIUM,2.0,86472000000,4.0,True,1,True
Williams,SIR,9.0,MEDIUM,2.0,85775000000,5.0,True,1,True
Williams,SIR,10.0,MEDIUM,2.0,85334000000,6.0,True,1,True
Williams,SIR,11.0,MEDIUM,2.0,85426000000,7.0,True,1,True
Williams,SIR,12.0,MEDIUM,2.0,85139000000,8.0,True,1,True
Williams,SIR,13.0,MEDIUM,2.0,84989000000,9.0,True,1,True
Williams,SIR,14.0,MEDIUM,2.0,85104000000,10.0,True,1,True
Williams,SIR,15.0,MEDIUM,2.0,84519000000,11.0,True,1,True
Williams,SIR,16.0,MEDIUM,2.0,84472000000,12.0,True,1,True
Williams,SIR,17.0,MEDIUM,2.0,84526000000,13.0,True,1,True
Williams,SIR,18.0,MEDIUM,2.0,84511000000,14.0,True,1,True
Williams,SIR,19.0,MEDIUM,2.0,84764000000,15.0,True,1,True
Williams,SIR,20.0,MEDIUM,2.0,84379000000,16.0,True,1,True
Williams,SIR,21.0,MEDIUM,2.0,84097000000,17.0,True,1,True
Williams,SIR,22.0,MEDIUM,2.0,83907000000,18.0,True,1,True
Williams,SIR,23.0,MEDIUM,2.0,84358000000,19.0,True,1,True
Williams,SIR,24.0,MEDIUM,2.0,87126000000,20.0,True,1,False
Williams,SIR,25.0,MEDIUM,3.0,103641000000,3.0,False,1,False
Williams,SIR,26.0,MEDIUM,3.0,82970000000,4.0,False,1,True
Williams,SIR,27.0,MEDIUM,3.0,86622000000,5.0,False,1,True
Williams,SIR,28.0,MEDIUM,3.0,85144000000,6.0,False,1,True
Williams,SIR,29.0,MEDIUM,3.0,83875000000,7.0,False,1,True
Williams,SIR,30.0,MEDIUM,3.0,86818000000,8.0,False,1,True
Williams,SIR,31.0,MEDIUM,3.0,83132000000,9.0,False,1,True
Williams,SIR,32.0,MEDIUM,3.0,83257000000,10.0,False,1,True
Williams,SIR,33.0,MEDIUM,3.0,83410000000,11.0,False,1,True
Williams,SIR,34.0,MEDIUM,3.0,84387000000,12.0,False,1,True
Williams,SIR,35.0,MEDIUM,3.0,86513000000,13.0,False,1,True
Williams,SIR,36.0,MEDIUM,3.0,83554000000,14.0,False,1,True
Williams,SIR,37.0,MEDIUM,3.0,83071000000,15.0,False,1,True
Williams,SIR,38.0,MEDIUM,3.0,82756000000,16.0,False,1,True
Williams,SIR,39.0,MEDIUM,3.0,90161000000,17.0,False,26,False
Williams,SIR,40.0,MEDIUM,3.0,122453000000,18.0,False,6,False
Williams,SIR,41.0,MEDIUM,3.0,121922000000,19.0,False,672,False
Williams,SIR,42.0,SUPERSOFT,4.0,106753000000,1.0,True,1,False
Williams,SIR,43.0,SUPERSOFT,4.0,83002000000,2.0,True,1,True
Williams,SIR,44.0,SUPERSOFT,4.0,83105000000,3.0,True,1,True
Williams,SIR,45.0,SUPERSOFT,4.0,82971000000,4.0,True,1,True
Williams,SIR,46.0,SUPERSOFT,4.0,86380000000,5.0,True,1,True
Williams,SIR,47.0,SUPERSOFT,4.0,83805000000,6.0,True,1,True
Williams,SIR,48.0,SUPERSOFT,4.0,83004000000,7.0,True,1,True
Williams,SIR,49.0,SUPERSOFT,4.0,84499000000,8.0,True,1,True
Williams,SIR,50.0,SUPERSOFT,4.0,84778000000,9.0,True,1,True
Williams,SIR,51.0,SUPERSOFT,4.0,85045000000,10.0,True,1,True
Williams,SIR,52.0,SUPERSOFT,4.0,83155000000,11.0,True,1,True
Williams,SIR,53.0,SUPERSOFT,4.0,82754000000,12.0,True,1,True
Williams,SIR,54.0,SUPERSOFT,4.0,85471000000,13.0,True,1,True
Williams,SIR,55.0,SUPERSOFT,4.0,82829000000,14.0,True,1,True
Williams,SIR,56.0,SUPERSOFT,4.0,82886000000,15.0,True,1,True
Williams,SIR,57.0,SUPERSOFT,4.0,82680000000,16.0,True,1,True
Williams,SIR,58.0,SUPERSOFT,4.0,82689000000,17.0,True,1,True
Williams,SIR,59.0,SUPERSOFT,4.0,88346000000,18.0,True,1,True
Williams,SIR,60.0,SUPERSOFT,4.0,84438000000,19.0,True,1,True
Williams,SIR,61.0,SUPERSOFT,4.0,82702000000,20.0,True,1,True
Williams,SIR,62.0,SUPERSOFT,4.0,84779000000,21.0,True,1,True
Williams,SIR,63.0,SUPERSOFT,4.0,83323000000,22.0,True,1,True
