['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Mercedes,HAM,2,HYPERSOFT,1.0,78485000000,4.0,False,2,True
Mercedes,HAM,3,HYPERSOFT,1.0,78108000000,5.0,False,1,True
Mercedes,HAM,4,HYPERSOFT,1.0,77950000000,6.0,False,1,True
Mercedes,HAM,5,HYPERSOFT,1.0,77828000000,7.0,False,1,True
Mercedes,HAM,6,HYPERSOFT,1.0,77468000000,8.0,False,1,True
Mercedes,HAM,7,HYPERSOFT,1.0,77620000000,9.0,False,1,True
Mercedes,HAM,8,HYPERSOFT,1.0,76988000000,10.0,False,1,True
Mercedes,HAM,9,HYPERSOFT,1.0,77063000000,11.0,False,1,True
Mercedes,HAM,10,HYPERSOFT,1.0,77240000000,12.0,False,1,True
Mercedes,HAM,11,HYPERSOFT,1.0,77521000000,13.0,False,1,True
Mercedes,HAM,12,HYPERSOFT,1.0,94447000000,14.0,False,1,False
Mercedes,HAM,13,ULTRASOFT,2.0,79001000000,6.0,False,2,False
Mercedes,HAM,14,ULTRASOFT,2.0,77364000000,7.0,False,1,True
Mercedes,HAM,15,ULTRASOFT,2.0,76270000000,8.0,False,1,True
Mercedes,HAM,16,ULTRASOFT,2.0,76719000000,9.0,False,1,True
Mercedes,HAM,17,ULTRASOFT,2.0,77472000000,10.0,False,1,True
Mercedes,HAM,18,ULTRASOFT,2.0,77277000000,11.0,False,1,True
Mercedes,HAM,19,ULTRASOFT,2.0,77378000000,12.0,False,1,True
Mercedes,HAM,20,ULTRASOFT,2.0,77696000000,13.0,False,1,True
Mercedes,HAM,21,ULTRASOFT,2.0,78925000000,14.0,False,1,True
Mercedes,HAM,22,ULTRASOFT,2.0,78356000000,15.0,False,1,True
Mercedes,HAM,23,ULTRASOFT,2.0,78354000000,16.0,False,1,True
Mercedes,HAM,24,ULTRASOFT,2.0,79612000000,17.0,False,1,True
Mercedes,HAM,25,ULTRASOFT,2.0,78563000000,18.0,False,1,True
Mercedes,HAM,26,ULTRASOFT,2.0,79024000000,19.0,False,1,True
Mercedes,HAM,27,ULTRASOFT,2.0,78495000000,20.0,False,1,True
Mercedes,HAM,28,ULTRASOFT,2.0,79171000000,21.0,False,1,True
Mercedes,HAM,29,ULTRASOFT,2.0,79876000000,22.0,False,1,True
Mercedes,HAM,30,ULTRASOFT,2.0,79723000000,23.0,False,1,True
Mercedes,HAM,31,ULTRASOFT,2.0,78961000000,24.0,False,1,True
Mercedes,HAM,32,ULTRASOFT,2.0,78118000000,25.0,False,1,True
Mercedes,HAM,33,ULTRASOFT,2.0,78316000000,26.0,False,1,True
Mercedes,HAM,34,ULTRASOFT,2.0,78921000000,27.0,False,1,True
Mercedes,HAM,35,ULTRASOFT,2.0,78910000000,28.0,False,1,True
Mercedes,HAM,36,ULTRASOFT,2.0,79465000000,29.0,False,1,True
Mercedes,HAM,37,ULTRASOFT,2.0,78962000000,30.0,False,1,True
Mercedes,HAM,38,ULTRASOFT,2.0,78645000000,31.0,False,1,True
Mercedes,HAM,39,ULTRASOFT,2.0,79092000000,32.0,False,1,True
Mercedes,HAM,40,ULTRASOFT,2.0,79700000000,33.0,False,1,True
Mercedes,HAM,41,ULTRASOFT,2.0,79217000000,34.0,False,1,True
Mercedes,HAM,42,ULTRASOFT,2.0,79324000000,35.0,False,1,True
Mercedes,HAM,43,ULTRASOFT,2.0,79511000000,36.0,False,1,True
Mercedes,HAM,44,ULTRASOFT,2.0,79716000000,37.0,False,1,True
Mercedes,HAM,45,ULTRASOFT,2.0,79451000000,38.0,False,1,True
Mercedes,HAM,46,ULTRASOFT,2.0,79596000000,39.0,False,1,True
Mercedes,HAM,47,ULTRASOFT,2.0,79637000000,40.0,False,1,True
Mercedes,HAM,48,ULTRASOFT,2.0,79348000000,41.0,False,1,True
Mercedes,HAM,49,ULTRASOFT,2.0,79447000000,42.0,False,1,True
Mercedes,HAM,50,ULTRASOFT,2.0,79696000000,43.0,False,1,True
Mercedes,HAM,51,ULTRASOFT,2.0,79508000000,44.0,False,1,True
Mercedes,HAM,52,ULTRASOFT,2.0,79327000000,45.0,False,1,True
Mercedes,HAM,53,ULTRASOFT,2.0,79590000000,46.0,False,2,True
Mercedes,HAM,54,ULTRASOFT,2.0,81011000000,47.0,False,2,True
Mercedes,HAM,55,ULTRASOFT,2.0,79036000000,48.0,False,1,True
Mercedes,HAM,56,ULTRASOFT,2.0,78861000000,49.0,False,1,True
Mercedes,HAM,57,ULTRASOFT,2.0,79033000000,50.0,False,1,True
Mercedes,HAM,58,ULTRASOFT,2.0,78496000000,51.0,False,1,True
Mercedes,HAM,59,ULTRASOFT,2.0,78483000000,52.0,False,1,True
Mercedes,HAM,60,ULTRASOFT,2.0,78280000000,53.0,False,1,True
Mercedes,HAM,61,ULTRASOFT,2.0,78425000000,54.0,False,1,True
Mercedes,HAM,62,ULTRASOFT,2.0,78200000000,55.0,False,1,True
Mercedes,HAM,63,ULTRASOFT,2.0,78478000000,56.0,False,1,True
Mercedes,HAM,64,ULTRASOFT,2.0,77971000000,57.0,False,1,True
Mercedes,HAM,65,ULTRASOFT,2.0,77839000000,58.0,False,1,True
Mercedes,HAM,66,ULTRASOFT,2.0,77946000000,59.0,False,1,False
Mercedes,HAM,67,ULTRASOFT,2.0,78890000000,60.0,False,1,True
Mercedes,HAM,68,ULTRASOFT,2.0,78185000000,61.0,False,1,True
Mercedes,HAM,69,ULTRASOFT,2.0,79284000000,62.0,False,1,True
Mercedes,HAM,70,ULTRASOFT,2.0,78741000000,63.0,False,1,True
Mercedes,HAM,71,ULTRASOFT,2.0,78850000000,64.0,False,1,True
Mercedes,HAM,72,ULTRASOFT,2.0,83489000000,65.0,False,26,False
Mercedes,HAM,73,ULTRASOFT,2.0,106095000000,66.0,False,6,False
Mercedes,HAM,74,ULTRASOFT,2.0,86132000000,67.0,False,67,False
Mercedes,HAM,75,ULTRASOFT,2.0,77926000000,68.0,False,1,True
Mercedes,HAM,76,ULTRASOFT,2.0,78250000000,69.0,False,1,True
Mercedes,HAM,77,ULTRASOFT,2.0,78416000000,70.0,False,1,True
Mercedes,HAM,78,ULTRASOFT,2.0,78736000000,71.0,False,1,True
