['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Ferrari,RAI,2.0,ULTRASOFT,1.0,None,4.0,False,4,False
Ferrari,RAI,3.0,ULTRASOFT,1.0,148323000000,5.0,False,4,False
Ferrari,RAI,4.0,ULTRASOFT,1.0,149266000000,6.0,False,4,False
Ferrari,RAI,5.0,ULTRASOFT,1.0,140293000000,7.0,False,4,False
Ferrari,RAI,6.0,ULTRASOFT,1.0,99846000000,8.0,False,2,False
Ferrari,RAI,7.0,ULTRASOFT,1.0,99318000000,9.0,False,1,True
Ferrari,RAI,8.0,ULTRASOFT,1.0,98079000000,10.0,False,1,True
Ferrari,RAI,9.0,ULTRASOFT,1.0,98302000000,11.0,False,1,True
Ferrari,RAI,10.0,ULTRASOFT,1.0,98082000000,12.0,False,1,True
Ferrari,RAI,11.0,ULTRASOFT,1.0,98049000000,13.0,False,1,True
Ferrari,RAI,12.0,ULTRASOFT,1.0,97736000000,14.0,False,1,True
Ferrari,RAI,13.0,ULTRASOFT,1.0,97464000000,15.0,False,1,True
Ferrari,RAI,14.0,ULTRASOFT,1.0,97413000000,16.0,False,1,True
Ferrari,RAI,15.0,ULTRASOFT,1.0,97223000000,17.0,False,1,True
Ferrari,RAI,16.0,ULTRASOFT,1.0,96769000000,18.0,False,1,True
Ferrari,RAI,17.0,ULTRASOFT,1.0,96646000000,19.0,False,1,True
Ferrari,RAI,18.0,ULTRASOFT,1.0,97258000000,20.0,False,1,True
Ferrari,RAI,19.0,ULTRASOFT,1.0,96640000000,21.0,False,1,True
Ferrari,RAI,20.0,ULTRASOFT,1.0,96749000000,22.0,False,1,True
Ferrari,RAI,21.0,ULTRASOFT,1.0,96807000000,23.0,False,1,True
Ferrari,RAI,22.0,ULTRASOFT,1.0,96745000000,24.0,False,1,False
Ferrari,RAI,23.0,ULTRASOFT,1.0,96523000000,25.0,False,1,True
Ferrari,RAI,24.0,ULTRASOFT,1.0,96711000000,26.0,False,1,True
Ferrari,RAI,25.0,ULTRASOFT,1.0,96855000000,27.0,False,1,True
Ferrari,RAI,26.0,ULTRASOFT,1.0,97031000000,28.0,False,1,True
Ferrari,RAI,27.0,ULTRASOFT,1.0,96737000000,29.0,False,1,True
Ferrari,RAI,28.0,ULTRASOFT,1.0,96896000000,30.0,False,1,True
Ferrari,RAI,29.0,ULTRASOFT,1.0,96726000000,31.0,False,1,True
Ferrari,RAI,30.0,ULTRASOFT,1.0,96844000000,32.0,False,1,True
Ferrari,RAI,31.0,ULTRASOFT,1.0,96866000000,33.0,False,1,True
Ferrari,RAI,32.0,ULTRASOFT,1.0,96754000000,34.0,False,1,True
Ferrari,RAI,33.0,ULTRASOFT,1.0,96525000000,35.0,False,1,True
Ferrari,RAI,34.0,ULTRASOFT,1.0,118187000000,36.0,False,1,False
Ferrari,RAI,35.0,SUPERSOFT,2.0,98834000000,1.0,True,1,False
Ferrari,RAI,36.0,SUPERSOFT,2.0,94810000000,2.0,True,1,True
Ferrari,RAI,37.0,SUPERSOFT,2.0,95037000000,3.0,True,1,True
Ferrari,RAI,38.0,SUPERSOFT,2.0,95657000000,4.0,True,1,True
Ferrari,RAI,39.0,SUPERSOFT,2.0,95944000000,5.0,True,1,True
Ferrari,RAI,40.0,SUPERSOFT,2.0,94962000000,6.0,True,1,True
Ferrari,RAI,41.0,SUPERSOFT,2.0,94594000000,7.0,True,1,True
Ferrari,RAI,42.0,SUPERSOFT,2.0,94705000000,8.0,True,1,True
Ferrari,RAI,43.0,SUPERSOFT,2.0,95202000000,9.0,True,1,True
Ferrari,RAI,44.0,SUPERSOFT,2.0,95934000000,10.0,True,1,True
Ferrari,RAI,45.0,SUPERSOFT,2.0,97026000000,11.0,True,1,True
Ferrari,RAI,46.0,SUPERSOFT,2.0,95093000000,12.0,True,1,True
Ferrari,RAI,47.0,SUPERSOFT,2.0,95997000000,13.0,True,1,True
Ferrari,RAI,48.0,SUPERSOFT,2.0,94398000000,14.0,True,1,True
Ferrari,RAI,49.0,SUPERSOFT,2.0,94420000000,15.0,True,1,True
Ferrari,RAI,50.0,SUPERSOFT,2.0,94926000000,16.0,True,2,True
Ferrari,RAI,51.0,SUPERSOFT,2.0,104190000000,17.0,True,26,False
Ferrari,RAI,52.0,SUPERSOFT,2.0,131515000000,18.0,True,67,False
Ferrari,RAI,53.0,SUPERSOFT,2.0,98312000000,19.0,True,2,True
