['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Ferrari,RAI,2,ULTRASOFT,1,82058000000,6.0,False,1,True
Ferrari,RAI,3,ULTRASOFT,1,82306000000,7.0,False,1,True
Ferrari,RAI,4,ULTRASOFT,1,82416000000,8.0,False,2,True
Ferrari,RAI,5,ULTRASOFT,1,100290000000,9.0,False,267,False
Ferrari,RAI,6,ULTRASOFT,1,81727000000,10.0,False,1,True
Ferrari,RAI,7,ULTRASOFT,1,82305000000,11.0,False,1,True
Ferrari,RAI,8,ULTRASOFT,1,82801000000,12.0,False,1,True
Ferrari,RAI,9,ULTRASOFT,1,83088000000,13.0,False,1,True
Ferrari,RAI,10,ULTRASOFT,1,83775000000,14.0,False,1,True
Ferrari,RAI,11,ULTRASOFT,1,84314000000,15.0,False,1,True
Ferrari,RAI,12,ULTRASOFT,1,83446000000,16.0,False,1,True
Ferrari,RAI,13,ULTRASOFT,1,83142000000,17.0,False,1,True
Ferrari,RAI,14,ULTRASOFT,1,84026000000,18.0,False,1,True
Ferrari,RAI,15,ULTRASOFT,1,84094000000,19.0,False,1,True
Ferrari,RAI,16,ULTRASOFT,1,83219000000,20.0,False,1,True
Ferrari,RAI,17,ULTRASOFT,1,89230000000,21.0,False,1,False
Ferrari,RAI,18,SUPERSOFT,2,100087000000,1.0,True,1,False
Ferrari,RAI,19,SUPERSOFT,2,80334000000,2.0,True,1,True
Ferrari,RAI,20,SUPERSOFT,2,80720000000,3.0,True,1,True
Ferrari,RAI,21,SUPERSOFT,2,80711000000,4.0,True,1,True
Ferrari,RAI,22,SUPERSOFT,2,81108000000,5.0,True,1,True
Ferrari,RAI,23,SUPERSOFT,2,81062000000,6.0,True,1,True
Ferrari,RAI,24,SUPERSOFT,2,81295000000,7.0,True,1,True
Ferrari,RAI,25,SUPERSOFT,2,81586000000,8.0,True,1,True
Ferrari,RAI,26,SUPERSOFT,2,81482000000,9.0,True,1,True
Ferrari,RAI,27,SUPERSOFT,2,80908000000,10.0,True,1,True
Ferrari,RAI,28,SUPERSOFT,2,81248000000,11.0,True,1,True
Ferrari,RAI,29,SUPERSOFT,2,81653000000,12.0,True,1,True
Ferrari,RAI,30,SUPERSOFT,2,87438000000,13.0,True,26,False
Ferrari,RAI,31,SUPERSOFT,2,109700000000,14.0,True,6,False
Ferrari,RAI,32,SUPERSOFT,2,98514000000,15.0,True,67,False
Ferrari,RAI,33,SUPERSOFT,2,81468000000,16.0,True,1,True
Ferrari,RAI,34,SUPERSOFT,2,81601000000,17.0,True,1,True
Ferrari,RAI,35,SUPERSOFT,2,81024000000,18.0,True,1,True
Ferrari,RAI,36,SUPERSOFT,2,81421000000,19.0,True,1,True
Ferrari,RAI,37,SUPERSOFT,2,83072000000,20.0,True,1,True
Ferrari,RAI,38,SUPERSOFT,2,81851000000,21.0,True,1,True
Ferrari,RAI,39,SUPERSOFT,2,81461000000,22.0,True,1,True
Ferrari,RAI,40,SUPERSOFT,2,81222000000,23.0,True,1,True
Ferrari,RAI,41,SUPERSOFT,2,81744000000,24.0,True,1,True
Ferrari,RAI,42,SUPERSOFT,2,81234000000,25.0,True,1,True
Ferrari,RAI,43,SUPERSOFT,2,81373000000,26.0,True,1,True
Ferrari,RAI,44,SUPERSOFT,2,80948000000,27.0,True,1,True
Ferrari,RAI,45,SUPERSOFT,2,81824000000,28.0,True,1,True
Ferrari,RAI,46,SUPERSOFT,2,80915000000,29.0,True,1,True
Ferrari,RAI,47,SUPERSOFT,2,81773000000,30.0,True,1,True
Ferrari,RAI,48,SUPERSOFT,2,80850000000,31.0,True,1,True
Ferrari,RAI,49,SUPERSOFT,2,81107000000,32.0,True,1,True
Ferrari,RAI,50,SUPERSOFT,2,81357000000,33.0,True,1,True
Ferrari,RAI,51,SUPERSOFT,2,81155000000,34.0,True,1,True
Ferrari,RAI,52,SUPERSOFT,2,81126000000,35.0,True,1,True
Ferrari,RAI,53,SUPERSOFT,2,81255000000,36.0,True,1,True
Ferrari,RAI,54,SUPERSOFT,2,80905000000,37.0,True,1,True
Ferrari,RAI,55,SUPERSOFT,2,81413000000,38.0,True,1,True
Ferrari,RAI,56,SUPERSOFT,2,81400000000,39.0,True,1,True
Ferrari,RAI,57,SUPERSOFT,2,81358000000,40.0,True,1,True
Ferrari,RAI,58,SUPERSOFT,2,82307000000,41.0,True,1,True
Ferrari,RAI,59,SUPERSOFT,2,82261000000,42.0,True,1,True
Ferrari,RAI,60,SUPERSOFT,2,83700000000,43.0,True,1,True
Ferrari,RAI,61,SUPERSOFT,2,82585000000,44.0,True,1,True
Ferrari,RAI,62,SUPERSOFT,2,106043000000,45.0,True,26,False
Ferrari,RAI,63,SUPERSOFT,2,103641000000,46.0,True,67,False
Ferrari,RAI,64,SUPERSOFT,2,81927000000,47.0,True,1,True
Ferrari,RAI,65,SUPERSOFT,2,81039000000,48.0,True,1,True
Ferrari,RAI,66,SUPERSOFT,2,81393000000,49.0,True,1,True
Ferrari,RAI,67,SUPERSOFT,2,80892000000,50.0,True,1,True
Ferrari,RAI,68,SUPERSOFT,2,81671000000,51.0,True,1,True
Ferrari,RAI,69,SUPERSOFT,2,82256000000,52.0,True,1,True
Ferrari,RAI,70,SUPERSOFT,2,81745000000,53.0,True,1,True
Ferrari,RAI,71,SUPERSOFT,2,83221000000,54.0,True,1,True
