['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Ferrari,VET,2,nan,nan,77942000000,nan,nan,1,True
Ferrari,VET,3,ULTRASOFT,1.0,77909000000,4.0,False,1,True
Ferrari,VET,4,ULTRASOFT,1.0,77777000000,5.0,False,1,True
Ferrari,VET,5,ULTRASOFT,1.0,78169000000,6.0,False,1,True
Ferrari,VET,6,ULTRASOFT,1.0,78447000000,7.0,False,1,True
Ferrari,VET,7,ULTRASOFT,1.0,78486000000,8.0,False,1,True
Ferrari,VET,8,ULTRASOFT,1.0,78521000000,9.0,False,1,True
Ferrari,VET,9,ULTRASOFT,1.0,78562000000,10.0,False,1,True
Ferrari,VET,10,ULTRASOFT,1.0,78606000000,11.0,False,1,True
Ferrari,VET,11,ULTRASOFT,1.0,78645000000,12.0,False,1,True
Ferrari,VET,12,ULTRASOFT,1.0,78577000000,13.0,False,1,True
Ferrari,VET,13,ULTRASOFT,1.0,78352000000,14.0,False,1,True
Ferrari,VET,14,ULTRASOFT,1.0,78301000000,15.0,False,1,True
Ferrari,VET,15,ULTRASOFT,1.0,78225000000,16.0,False,1,True
Ferrari,VET,16,ULTRASOFT,1.0,78451000000,17.0,False,1,True
Ferrari,VET,17,ULTRASOFT,1.0,77998000000,18.0,False,1,True
Ferrari,VET,18,ULTRASOFT,1.0,78377000000,19.0,False,1,True
Ferrari,VET,19,ULTRASOFT,1.0,78972000000,20.0,False,1,True
Ferrari,VET,20,ULTRASOFT,1.0,78744000000,21.0,False,1,True
Ferrari,VET,21,ULTRASOFT,1.0,78693000000,22.0,False,1,True
Ferrari,VET,22,ULTRASOFT,1.0,78680000000,23.0,False,1,True
Ferrari,VET,23,ULTRASOFT,1.0,78732000000,24.0,False,1,True
Ferrari,VET,24,ULTRASOFT,1.0,78649000000,25.0,False,1,True
Ferrari,VET,25,ULTRASOFT,1.0,82849000000,26.0,False,1,False
Ferrari,VET,26,SOFT,2.0,92038000000,1.0,True,1,False
Ferrari,VET,27,SOFT,2.0,77436000000,2.0,True,1,True
Ferrari,VET,28,SOFT,2.0,77935000000,3.0,True,1,True
Ferrari,VET,29,SOFT,2.0,78879000000,4.0,True,2,True
Ferrari,VET,30,SOFT,2.0,77522000000,5.0,True,2,True
Ferrari,VET,31,SOFT,2.0,77986000000,6.0,True,1,True
Ferrari,VET,32,SOFT,2.0,78024000000,7.0,True,1,True
Ferrari,VET,33,SOFT,2.0,78409000000,8.0,True,1,True
Ferrari,VET,34,SOFT,2.0,78372000000,9.0,True,1,True
Ferrari,VET,35,SOFT,2.0,78204000000,10.0,True,1,True
Ferrari,VET,36,SOFT,2.0,78326000000,11.0,True,1,True
Ferrari,VET,37,SOFT,2.0,78026000000,12.0,True,1,True
Ferrari,VET,38,SOFT,2.0,77810000000,13.0,True,1,True
Ferrari,VET,39,SOFT,2.0,77290000000,14.0,True,1,True
Ferrari,VET,40,SOFT,2.0,77298000000,15.0,True,1,True
Ferrari,VET,41,SOFT,2.0,77443000000,16.0,True,1,True
Ferrari,VET,42,SOFT,2.0,77843000000,17.0,True,1,True
Ferrari,VET,43,SOFT,2.0,77681000000,18.0,True,1,True
Ferrari,VET,44,SOFT,2.0,78292000000,19.0,True,1,True
Ferrari,VET,45,SOFT,2.0,79251000000,20.0,True,1,True
Ferrari,VET,46,SOFT,2.0,80700000000,21.0,True,1,True
Ferrari,VET,47,SOFT,2.0,79382000000,22.0,True,1,True
Ferrari,VET,48,SOFT,2.0,79133000000,23.0,True,2,True
Ferrari,VET,49,SOFT,2.0,80281000000,24.0,True,1,True
Ferrari,VET,50,SOFT,2.0,83376000000,25.0,True,2,True
Ferrari,VET,51,SOFT,2.0,89270000000,26.0,True,2,True
