['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Ferrari,VET,2.0,SOFT,1.0,None,4.0,False,4,False
Ferrari,VET,3.0,SOFT,1.0,133906000000,5.0,False,4,False
Ferrari,VET,4.0,SOFT,1.0,128681000000,6.0,False,4,False
Ferrari,VET,5.0,SOFT,1.0,129827000000,7.0,False,4,False
Ferrari,VET,6.0,SOFT,1.0,133232000000,8.0,False,4,False
Ferrari,VET,7.0,SOFT,1.0,83604000000,9.0,False,1,False
Ferrari,VET,8.0,SOFT,1.0,82259000000,10.0,False,1,True
Ferrari,VET,9.0,SOFT,1.0,82475000000,11.0,False,1,True
Ferrari,VET,10.0,SOFT,1.0,82536000000,12.0,False,1,True
Ferrari,VET,11.0,SOFT,1.0,82300000000,13.0,False,1,True
Ferrari,VET,12.0,SOFT,1.0,82875000000,14.0,False,1,True
Ferrari,VET,13.0,SOFT,1.0,82320000000,15.0,False,1,True
Ferrari,VET,14.0,SOFT,1.0,82162000000,16.0,False,1,True
Ferrari,VET,15.0,SOFT,1.0,82231000000,17.0,False,1,True
Ferrari,VET,16.0,SOFT,1.0,82043000000,18.0,False,1,True
Ferrari,VET,17.0,SOFT,1.0,85601000000,19.0,False,1,False
Ferrari,VET,18.0,MEDIUM,2.0,100637000000,1.0,True,1,False
Ferrari,VET,19.0,MEDIUM,2.0,82334000000,2.0,True,1,True
Ferrari,VET,20.0,MEDIUM,2.0,81421000000,3.0,True,1,True
Ferrari,VET,21.0,MEDIUM,2.0,81623000000,4.0,True,1,True
Ferrari,VET,22.0,MEDIUM,2.0,81451000000,5.0,True,1,True
Ferrari,VET,23.0,MEDIUM,2.0,81226000000,6.0,True,1,True
Ferrari,VET,24.0,MEDIUM,2.0,81449000000,7.0,True,1,True
Ferrari,VET,25.0,MEDIUM,2.0,81235000000,8.0,True,1,True
Ferrari,VET,26.0,MEDIUM,2.0,81040000000,9.0,True,1,True
Ferrari,VET,27.0,MEDIUM,2.0,80864000000,10.0,True,1,True
Ferrari,VET,28.0,MEDIUM,2.0,80929000000,11.0,True,1,True
Ferrari,VET,29.0,MEDIUM,2.0,81419000000,12.0,True,1,True
Ferrari,VET,30.0,MEDIUM,2.0,81202000000,13.0,True,1,True
Ferrari,VET,31.0,MEDIUM,2.0,81585000000,14.0,True,1,True
Ferrari,VET,32.0,MEDIUM,2.0,81040000000,15.0,True,1,True
Ferrari,VET,33.0,MEDIUM,2.0,80716000000,16.0,True,1,True
Ferrari,VET,34.0,MEDIUM,2.0,80785000000,17.0,True,1,True
Ferrari,VET,35.0,MEDIUM,2.0,80817000000,18.0,True,1,True
Ferrari,VET,36.0,MEDIUM,2.0,80830000000,19.0,True,1,True
Ferrari,VET,37.0,MEDIUM,2.0,81091000000,20.0,True,1,True
Ferrari,VET,38.0,MEDIUM,2.0,81310000000,21.0,True,1,True
Ferrari,VET,39.0,MEDIUM,2.0,81336000000,22.0,True,1,True
Ferrari,VET,40.0,MEDIUM,2.0,81265000000,23.0,True,2,True
Ferrari,VET,41.0,MEDIUM,2.0,115212000000,24.0,True,26,False
Ferrari,VET,42.0,MEDIUM,3.0,132006000000,1.0,True,672,False
Ferrari,VET,43.0,MEDIUM,3.0,82267000000,2.0,True,1,True
Ferrari,VET,44.0,MEDIUM,3.0,80475000000,3.0,True,1,True
Ferrari,VET,45.0,MEDIUM,3.0,80093000000,4.0,True,1,True
Ferrari,VET,46.0,MEDIUM,3.0,80182000000,5.0,True,1,True
Ferrari,VET,47.0,MEDIUM,3.0,81139000000,6.0,True,1,True
Ferrari,VET,48.0,MEDIUM,3.0,80947000000,7.0,True,1,True
Ferrari,VET,49.0,MEDIUM,3.0,80151000000,8.0,True,1,True
Ferrari,VET,50.0,MEDIUM,3.0,80915000000,9.0,True,1,True
Ferrari,VET,51.0,MEDIUM,3.0,80079000000,10.0,True,1,True
Ferrari,VET,52.0,MEDIUM,3.0,79581000000,11.0,True,1,True
Ferrari,VET,53.0,MEDIUM,3.0,79833000000,12.0,True,1,True
Ferrari,VET,54.0,MEDIUM,3.0,80397000000,13.0,True,1,True
Ferrari,VET,55.0,MEDIUM,3.0,79564000000,14.0,True,1,True
Ferrari,VET,56.0,MEDIUM,3.0,79667000000,15.0,True,1,True
Ferrari,VET,57.0,MEDIUM,3.0,79674000000,16.0,True,1,True
Ferrari,VET,58.0,MEDIUM,3.0,79781000000,17.0,True,1,True
Ferrari,VET,59.0,MEDIUM,3.0,79435000000,18.0,True,1,True
Ferrari,VET,60.0,MEDIUM,3.0,79819000000,19.0,True,1,True
Ferrari,VET,61.0,MEDIUM,3.0,79128000000,20.0,True,1,True
Ferrari,VET,62.0,MEDIUM,3.0,79904000000,21.0,True,1,True
Ferrari,VET,63.0,MEDIUM,3.0,79767000000,22.0,True,1,True
Ferrari,VET,64.0,MEDIUM,3.0,79310000000,23.0,True,1,True
Ferrari,VET,65.0,MEDIUM,3.0,79859000000,24.0,True,1,True
Ferrari,VET,66.0,MEDIUM,3.0,79640000000,25.0,True,1,True
