['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Williams,SIR,2.0,SUPERSOFT,1.0,127221000000,1.0,True,4,False
Williams,SIR,3.0,SUPERSOFT,1.0,123905000000,2.0,True,4,False
Williams,SIR,4.0,SUPERSOFT,1.0,116999000000,3.0,True,4,False
Williams,SIR,5.0,SUPERSOFT,1.0,83808000000,4.0,True,1,False
Williams,SIR,6.0,SUPERSOFT,1.0,80466000000,5.0,True,1,True
Williams,SIR,7.0,SUPERSOFT,1.0,79888000000,6.0,True,1,True
Williams,SIR,8.0,SUPERSOFT,1.0,79168000000,7.0,True,1,True
Williams,SIR,9.0,SUPERSOFT,1.0,78459000000,8.0,True,1,True
Williams,SIR,10.0,SUPERSOFT,1.0,78463000000,9.0,True,1,True
Williams,SIR,11.0,SUPERSOFT,1.0,78774000000,10.0,True,1,True
Williams,SIR,12.0,SUPERSOFT,1.0,79096000000,11.0,True,1,True
Williams,SIR,13.0,SUPERSOFT,1.0,78696000000,12.0,True,1,True
Williams,SIR,14.0,SUPERSOFT,1.0,78260000000,13.0,True,1,True
Williams,SIR,15.0,SUPERSOFT,1.0,78552000000,14.0,True,1,True
Williams,SIR,16.0,SUPERSOFT,1.0,78385000000,15.0,True,1,True
Williams,SIR,17.0,SUPERSOFT,1.0,78489000000,16.0,True,1,True
Williams,SIR,18.0,SUPERSOFT,1.0,78162000000,17.0,True,1,True
Williams,SIR,19.0,SUPERSOFT,1.0,78381000000,18.0,True,1,True
Williams,SIR,20.0,SUPERSOFT,1.0,78397000000,19.0,True,1,True
Williams,SIR,21.0,SUPERSOFT,1.0,79480000000,20.0,True,1,True
Williams,SIR,22.0,SUPERSOFT,1.0,78131000000,21.0,True,1,True
Williams,SIR,23.0,SUPERSOFT,1.0,78089000000,22.0,True,1,True
Williams,SIR,24.0,SUPERSOFT,1.0,77830000000,23.0,True,1,True
Williams,SIR,25.0,SUPERSOFT,1.0,77806000000,24.0,True,1,True
Williams,SIR,26.0,SUPERSOFT,1.0,95145000000,25.0,True,1,False
Williams,SIR,27.0,ULTRASOFT,2.0,82124000000,1.0,True,1,False
Williams,SIR,28.0,ULTRASOFT,2.0,77777000000,2.0,True,1,True
Williams,SIR,29.0,ULTRASOFT,2.0,77458000000,3.0,True,1,True
Williams,SIR,30.0,ULTRASOFT,2.0,78712000000,4.0,True,1,True
Williams,SIR,31.0,ULTRASOFT,2.0,79364000000,5.0,True,1,True
Williams,SIR,32.0,ULTRASOFT,2.0,81304000000,6.0,True,1,True
Williams,SIR,33.0,ULTRASOFT,2.0,77869000000,7.0,True,1,True
Williams,SIR,34.0,ULTRASOFT,2.0,77837000000,8.0,True,1,True
Williams,SIR,35.0,ULTRASOFT,2.0,77495000000,9.0,True,1,True
Williams,SIR,36.0,ULTRASOFT,2.0,77351000000,10.0,True,1,True
Williams,SIR,37.0,ULTRASOFT,2.0,77157000000,11.0,True,1,True
Williams,SIR,38.0,ULTRASOFT,2.0,77282000000,12.0,True,1,True
Williams,SIR,39.0,ULTRASOFT,2.0,77200000000,13.0,True,1,True
Williams,SIR,40.0,ULTRASOFT,2.0,77129000000,14.0,True,1,True
Williams,SIR,41.0,ULTRASOFT,2.0,76957000000,15.0,True,1,True
Williams,SIR,42.0,ULTRASOFT,2.0,76952000000,16.0,True,1,True
Williams,SIR,43.0,ULTRASOFT,2.0,76824000000,17.0,True,1,True
Williams,SIR,44.0,ULTRASOFT,2.0,76769000000,18.0,True,1,True
Williams,SIR,45.0,ULTRASOFT,2.0,76808000000,19.0,True,1,True
Williams,SIR,46.0,ULTRASOFT,2.0,76553000000,20.0,True,1,True
Williams,SIR,47.0,ULTRASOFT,2.0,76531000000,21.0,True,1,True
Williams,SIR,48.0,ULTRASOFT,2.0,76513000000,22.0,True,1,True
Williams,SIR,49.0,ULTRASOFT,2.0,76648000000,23.0,True,1,True
Williams,SIR,50.0,ULTRASOFT,2.0,76712000000,24.0,True,1,True
Williams,SIR,51.0,ULTRASOFT,2.0,76542000000,25.0,True,1,True
Williams,SIR,52.0,ULTRASOFT,2.0,76437000000,26.0,True,1,True
Williams,SIR,53.0,ULTRASOFT,2.0,75924000000,27.0,True,1,True
Williams,SIR,54.0,ULTRASOFT,2.0,76319000000,28.0,True,1,True
Williams,SIR,55.0,ULTRASOFT,2.0,76480000000,29.0,True,1,True
Williams,SIR,56.0,ULTRASOFT,2.0,76406000000,30.0,True,1,True
Williams,SIR,57.0,ULTRASOFT,2.0,77774000000,31.0,True,1,True
Williams,SIR,58.0,ULTRASOFT,2.0,76801000000,32.0,True,1,True
Williams,SIR,59.0,ULTRASOFT,2.0,76328000000,33.0,True,1,True
Williams,SIR,60.0,ULTRASOFT,2.0,76499000000,34.0,True,1,True
Williams,SIR,61.0,ULTRASOFT,2.0,78119000000,35.0,True,1,True
Williams,SIR,62.0,ULTRASOFT,2.0,79094000000,36.0,True,1,True
Williams,SIR,63.0,ULTRASOFT,2.0,76211000000,37.0,True,1,True
Williams,SIR,64.0,ULTRASOFT,2.0,76578000000,38.0,True,1,True
Williams,SIR,65.0,ULTRASOFT,2.0,76521000000,39.0,True,1,True
Williams,SIR,66.0,ULTRASOFT,2.0,82310000000,40.0,True,1,True
Williams,SIR,67.0,ULTRASOFT,2.0,80563000000,41.0,True,1,True
Williams,SIR,68.0,ULTRASOFT,2.0,79636000000,42.0,True,1,True
