['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Renault,SAI,2,SUPERSOFT,1.0,111638000000,4.0,False,26,False
Renault,SAI,3,SUPERSOFT,1.0,127230000000,5.0,False,6,False
Renault,SAI,4,SUPERSOFT,1.0,113417000000,6.0,False,67,False
Renault,SAI,5,SUPERSOFT,1.0,98483000000,7.0,False,2,True
Renault,SAI,6,SUPERSOFT,1.0,98012000000,8.0,False,2,True
Renault,SAI,7,SUPERSOFT,1.0,97921000000,9.0,False,1,True
Renault,SAI,8,SUPERSOFT,1.0,97991000000,10.0,False,1,True
Renault,SAI,9,SUPERSOFT,1.0,97981000000,11.0,False,1,True
Renault,SAI,10,SUPERSOFT,1.0,98136000000,12.0,False,2,True
Renault,SAI,11,SUPERSOFT,1.0,98101000000,13.0,False,2,True
Renault,SAI,12,SUPERSOFT,1.0,98357000000,14.0,False,1,False
Renault,SAI,13,SUPERSOFT,1.0,98076000000,15.0,False,1,False
Renault,SAI,14,SUPERSOFT,1.0,98130000000,16.0,False,1,True
Renault,SAI,15,SUPERSOFT,1.0,98117000000,17.0,False,1,True
Renault,SAI,16,SUPERSOFT,1.0,100981000000,18.0,False,1,False
Renault,SAI,17,SUPERSOFT,2.0,117745000000,4.0,False,1,False
Renault,SAI,18,SUPERSOFT,2.0,95939000000,5.0,False,1,True
Renault,SAI,19,SUPERSOFT,2.0,97078000000,6.0,False,1,True
Renault,SAI,20,SUPERSOFT,2.0,98444000000,7.0,False,1,True
Renault,SAI,21,SUPERSOFT,2.0,97275000000,8.0,False,1,True
Renault,SAI,22,SUPERSOFT,2.0,97332000000,9.0,False,1,True
Renault,SAI,23,SUPERSOFT,2.0,97410000000,10.0,False,1,True
Renault,SAI,24,SUPERSOFT,2.0,97529000000,11.0,False,1,True
Renault,SAI,25,SUPERSOFT,2.0,98374000000,12.0,False,1,True
Renault,SAI,26,SUPERSOFT,2.0,100446000000,13.0,False,2,False
Renault,SAI,27,SOFT,3.0,115865000000,11.0,False,2,False
Renault,SAI,28,SOFT,3.0,96610000000,12.0,False,1,True
Renault,SAI,29,SOFT,3.0,95548000000,13.0,False,1,True
Renault,SAI,30,SOFT,3.0,96195000000,14.0,False,1,True
Renault,SAI,31,SOFT,3.0,95907000000,15.0,False,1,True
Renault,SAI,32,SOFT,3.0,96716000000,16.0,False,1,True
Renault,SAI,33,SOFT,3.0,96503000000,17.0,False,1,True
Renault,SAI,34,SOFT,3.0,97110000000,18.0,False,1,True
Renault,SAI,35,SOFT,3.0,95535000000,19.0,False,1,True
Renault,SAI,36,SOFT,3.0,95689000000,20.0,False,1,True
Renault,SAI,37,SOFT,3.0,95825000000,21.0,False,1,True
Renault,SAI,38,SOFT,3.0,95858000000,22.0,False,1,True
Renault,SAI,39,SOFT,3.0,97944000000,23.0,False,2,True
Renault,SAI,40,SOFT,3.0,95803000000,24.0,False,1,True
Renault,SAI,41,SOFT,3.0,96031000000,25.0,False,1,True
Renault,SAI,42,SOFT,3.0,95995000000,26.0,False,1,True
Renault,SAI,43,SOFT,3.0,95878000000,27.0,False,1,True
Renault,SAI,44,SOFT,3.0,96655000000,28.0,False,1,True
Renault,SAI,45,SOFT,3.0,95770000000,29.0,False,1,True
Renault,SAI,46,SOFT,3.0,96062000000,30.0,False,1,True
Renault,SAI,47,SOFT,3.0,96117000000,31.0,False,1,True
Renault,SAI,48,SOFT,3.0,96107000000,32.0,False,1,True
Renault,SAI,49,SOFT,3.0,97770000000,33.0,False,1,True
Renault,SAI,50,SOFT,3.0,96242000000,34.0,False,1,True
Renault,SAI,51,SOFT,3.0,96445000000,35.0,False,1,True
Renault,SAI,52,SOFT,3.0,96597000000,36.0,False,1,True
Renault,SAI,53,SOFT,3.0,97241000000,37.0,False,1,True
Renault,SAI,54,SOFT,3.0,98380000000,38.0,False,1,True
Renault,SAI,55,SOFT,3.0,98570000000,39.0,False,1,True
Renault,SAI,56,SOFT,3.0,98063000000,40.0,False,1,True
