['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Ferrari,RAI,2.0,SOFT,1.0,None,4.0,False,4,False
Ferrari,RAI,3.0,SOFT,1.0,133153000000,5.0,False,4,False
Ferrari,RAI,4.0,SOFT,1.0,128360000000,6.0,False,4,False
Ferrari,RAI,5.0,SOFT,1.0,130206000000,7.0,False,4,False
Ferrari,RAI,6.0,SOFT,1.0,132584000000,8.0,False,4,False
Ferrari,RAI,7.0,SOFT,1.0,84405000000,9.0,False,1,False
Ferrari,RAI,8.0,SOFT,1.0,83722000000,10.0,False,1,True
Ferrari,RAI,9.0,SOFT,1.0,82777000000,11.0,False,1,True
Ferrari,RAI,10.0,SOFT,1.0,82723000000,12.0,False,1,True
Ferrari,RAI,11.0,SOFT,1.0,82730000000,13.0,False,1,True
Ferrari,RAI,12.0,SOFT,1.0,82641000000,14.0,False,1,True
Ferrari,RAI,13.0,SOFT,1.0,82644000000,15.0,False,1,True
Ferrari,RAI,14.0,SOFT,1.0,82270000000,16.0,False,1,True
Ferrari,RAI,15.0,SOFT,1.0,82250000000,17.0,False,1,True
Ferrari,RAI,16.0,SOFT,1.0,82248000000,18.0,False,1,True
Ferrari,RAI,17.0,SOFT,1.0,81985000000,19.0,False,1,True
Ferrari,RAI,18.0,SOFT,1.0,82169000000,20.0,False,1,True
Ferrari,RAI,19.0,SOFT,1.0,81972000000,21.0,False,1,True
Ferrari,RAI,20.0,SOFT,1.0,81993000000,22.0,False,1,True
Ferrari,RAI,21.0,SOFT,1.0,81963000000,23.0,False,1,True
Ferrari,RAI,22.0,SOFT,1.0,81946000000,24.0,False,1,True
Ferrari,RAI,23.0,SOFT,1.0,81531000000,25.0,False,1,True
Ferrari,RAI,24.0,SOFT,1.0,85384000000,26.0,False,1,True
Ferrari,RAI,25.0,SOFT,1.0,130735000000,27.0,False,1,False
