['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
McLaren,ALO,2,SOFT,1.0,81211000000,1.0,True,1,True
McLaren,ALO,3,SOFT,1.0,81430000000,2.0,True,1,True
McLaren,ALO,4,SOFT,1.0,80376000000,3.0,True,1,True
McLaren,ALO,5,SOFT,1.0,80277000000,4.0,True,1,True
McLaren,ALO,6,SOFT,1.0,80439000000,5.0,True,1,True
McLaren,ALO,7,SOFT,1.0,80693000000,6.0,True,1,True
McLaren,ALO,8,SOFT,1.0,81040000000,7.0,True,1,True
McLaren,ALO,9,SOFT,1.0,80941000000,8.0,True,1,True
McLaren,ALO,10,SOFT,1.0,80629000000,9.0,True,1,True
McLaren,ALO,11,SOFT,1.0,80300000000,10.0,True,1,True
McLaren,ALO,12,SOFT,1.0,80001000000,11.0,True,1,True
McLaren,ALO,13,SOFT,1.0,80559000000,12.0,True,1,True
McLaren,ALO,14,SOFT,1.0,80879000000,13.0,True,1,True
McLaren,ALO,15,SOFT,1.0,80694000000,14.0,True,1,True
McLaren,ALO,16,SOFT,1.0,80347000000,15.0,True,1,True
McLaren,ALO,17,SOFT,1.0,81259000000,16.0,True,1,True
McLaren,ALO,18,SOFT,1.0,80599000000,17.0,True,1,True
McLaren,ALO,19,SOFT,1.0,80287000000,18.0,True,1,True
McLaren,ALO,20,SOFT,1.0,80482000000,19.0,True,1,True
McLaren,ALO,21,SOFT,1.0,80028000000,20.0,True,1,True
McLaren,ALO,22,SOFT,1.0,79898000000,21.0,True,1,True
McLaren,ALO,23,SOFT,1.0,79715000000,22.0,True,1,True
McLaren,ALO,24,SOFT,1.0,79826000000,23.0,True,1,True
McLaren,ALO,25,SOFT,1.0,79976000000,24.0,True,1,True
McLaren,ALO,26,SOFT,1.0,79931000000,25.0,True,1,True
McLaren,ALO,27,SOFT,1.0,79832000000,26.0,True,1,True
McLaren,ALO,28,SOFT,1.0,80730000000,27.0,True,2,True
McLaren,ALO,29,SOFT,1.0,80438000000,28.0,True,2,True
McLaren,ALO,30,SOFT,1.0,82265000000,29.0,True,1,True
McLaren,ALO,31,SOFT,1.0,85804000000,30.0,True,1,False
McLaren,ALO,32,MEDIUM,2.0,94628000000,1.0,True,1,False
McLaren,ALO,33,MEDIUM,2.0,80144000000,2.0,True,1,True
McLaren,ALO,34,MEDIUM,2.0,79341000000,3.0,True,1,True
McLaren,ALO,35,MEDIUM,2.0,80254000000,4.0,True,1,True
McLaren,ALO,36,MEDIUM,2.0,81232000000,5.0,True,1,True
McLaren,ALO,37,MEDIUM,2.0,79126000000,6.0,True,1,True
McLaren,ALO,38,MEDIUM,2.0,79646000000,7.0,True,1,True
McLaren,ALO,39,MEDIUM,2.0,80653000000,8.0,True,1,True
McLaren,ALO,40,MEDIUM,2.0,80313000000,9.0,True,1,True
McLaren,ALO,41,MEDIUM,2.0,79087000000,10.0,True,1,True
McLaren,ALO,42,MEDIUM,2.0,78572000000,11.0,True,1,True
McLaren,ALO,43,MEDIUM,2.0,82487000000,12.0,True,1,False
McLaren,ALO,44,INTERMEDIATE,3.0,101855000000,1.0,True,1,False
McLaren,ALO,45,INTERMEDIATE,3.0,87445000000,2.0,True,1,True
McLaren,ALO,46,INTERMEDIATE,3.0,87826000000,3.0,True,2,True
McLaren,ALO,47,INTERMEDIATE,3.0,93566000000,4.0,True,2,False
McLaren,ALO,48,SOFT,4.0,104215000000,4.0,False,2,False
McLaren,ALO,49,SOFT,4.0,97243000000,5.0,False,2,True
McLaren,ALO,50,SOFT,4.0,105394000000,6.0,False,24,False
McLaren,ALO,51,SOFT,4.0,119416000000,7.0,False,4,False
McLaren,ALO,52,SOFT,4.0,128538000000,8.0,False,4,False
McLaren,ALO,53,SOFT,4.0,106874000000,9.0,False,4,False
McLaren,ALO,54,SOFT,4.0,84583000000,10.0,False,4,False
McLaren,ALO,55,SOFT,4.0,88243000000,11.0,False,4,False
McLaren,ALO,56,SOFT,4.0,104649000000,12.0,False,4,False
McLaren,ALO,57,SOFT,4.0,81082000000,13.0,False,1,False
McLaren,ALO,58,SOFT,4.0,81995000000,14.0,False,1,True
McLaren,ALO,59,SOFT,4.0,79093000000,15.0,False,1,True
McLaren,ALO,60,SOFT,4.0,77741000000,16.0,False,1,True
McLaren,ALO,61,SOFT,4.0,78487000000,17.0,False,1,True
McLaren,ALO,62,SOFT,4.0,79859000000,18.0,False,1,True
McLaren,ALO,63,SOFT,4.0,78057000000,19.0,False,1,True
McLaren,ALO,64,SOFT,4.0,78332000000,20.0,False,1,True
McLaren,ALO,65,SOFT,4.0,82613000000,21.0,False,1,False
