['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
McLaren,ALO,2.0,SOFT,1.0,87359000000,1.0,True,1,True
McLaren,ALO,3.0,SOFT,1.0,86686000000,2.0,True,1,True
McLaren,ALO,4.0,SOFT,1.0,86470000000,3.0,True,1,True
McLaren,ALO,5.0,SOFT,1.0,86905000000,4.0,True,1,True
McLaren,ALO,6.0,SOFT,1.0,97644000000,5.0,True,26,False
McLaren,ALO,7.0,SOFT,1.0,91981000000,6.0,True,67,False
McLaren,ALO,8.0,SOFT,1.0,85680000000,7.0,True,1,True
McLaren,ALO,9.0,SOFT,1.0,86263000000,8.0,True,1,True
McLaren,ALO,10.0,SOFT,1.0,86067000000,9.0,True,1,True
McLaren,ALO,11.0,SOFT,1.0,85091000000,10.0,True,1,True
McLaren,ALO,12.0,SOFT,1.0,84710000000,11.0,True,1,True
McLaren,ALO,13.0,SOFT,1.0,84938000000,12.0,True,1,True
McLaren,ALO,14.0,SOFT,1.0,84811000000,13.0,True,1,True
McLaren,ALO,15.0,SOFT,1.0,84524000000,14.0,True,1,True
McLaren,ALO,16.0,SOFT,1.0,84647000000,15.0,True,1,True
McLaren,ALO,17.0,SOFT,1.0,84759000000,16.0,True,1,True
McLaren,ALO,18.0,SOFT,1.0,84706000000,17.0,True,1,True
McLaren,ALO,19.0,SOFT,1.0,84521000000,18.0,True,1,True
McLaren,ALO,20.0,SOFT,1.0,84155000000,19.0,True,1,True
McLaren,ALO,21.0,SOFT,1.0,84096000000,20.0,True,1,True
McLaren,ALO,22.0,SOFT,1.0,84054000000,21.0,True,1,False
McLaren,ALO,23.0,SOFT,1.0,84584000000,22.0,True,1,True
McLaren,ALO,24.0,SOFT,1.0,84297000000,23.0,True,1,True
McLaren,ALO,25.0,SOFT,1.0,84168000000,24.0,True,1,True
McLaren,ALO,26.0,SOFT,1.0,83720000000,25.0,True,1,True
McLaren,ALO,27.0,SOFT,1.0,83683000000,26.0,True,1,True
McLaren,ALO,28.0,SOFT,1.0,83671000000,27.0,True,1,True
McLaren,ALO,29.0,SOFT,1.0,83868000000,28.0,True,1,True
McLaren,ALO,30.0,SOFT,1.0,83591000000,29.0,True,1,True
McLaren,ALO,31.0,SOFT,1.0,83597000000,30.0,True,1,True
McLaren,ALO,32.0,SOFT,1.0,83516000000,31.0,True,1,True
McLaren,ALO,33.0,SOFT,1.0,84045000000,32.0,True,1,True
McLaren,ALO,34.0,SOFT,1.0,83700000000,33.0,True,1,True
McLaren,ALO,35.0,SOFT,1.0,83673000000,34.0,True,1,True
McLaren,ALO,36.0,SOFT,1.0,83283000000,35.0,True,1,True
McLaren,ALO,37.0,SOFT,1.0,83697000000,36.0,True,1,True
McLaren,ALO,38.0,SOFT,1.0,83531000000,37.0,True,1,True
McLaren,ALO,39.0,SOFT,1.0,85687000000,38.0,True,1,False
McLaren,ALO,40.0,MEDIUM,2.0,102197000000,1.0,True,1,False
McLaren,ALO,41.0,MEDIUM,2.0,84237000000,2.0,True,1,True
McLaren,ALO,42.0,MEDIUM,2.0,84575000000,3.0,True,1,True
McLaren,ALO,43.0,MEDIUM,2.0,84481000000,4.0,True,1,True
McLaren,ALO,44.0,MEDIUM,2.0,85706000000,5.0,True,1,True
McLaren,ALO,45.0,MEDIUM,2.0,82582000000,6.0,True,1,True
McLaren,ALO,46.0,MEDIUM,2.0,82974000000,7.0,True,1,True
McLaren,ALO,47.0,MEDIUM,2.0,82661000000,8.0,True,1,True
McLaren,ALO,48.0,MEDIUM,2.0,82556000000,9.0,True,1,True
McLaren,ALO,49.0,MEDIUM,2.0,83357000000,10.0,True,1,True
McLaren,ALO,50.0,MEDIUM,2.0,95147000000,11.0,True,26,False
McLaren,ALO,51.0,MEDIUM,2.0,94036000000,12.0,True,67,False
McLaren,ALO,52.0,MEDIUM,2.0,82351000000,13.0,True,1,True
McLaren,ALO,53.0,MEDIUM,2.0,82568000000,14.0,True,1,True
McLaren,ALO,54.0,MEDIUM,2.0,83708000000,15.0,True,1,True
McLaren,ALO,55.0,MEDIUM,2.0,85257000000,16.0,True,1,True
McLaren,ALO,56.0,MEDIUM,2.0,84604000000,17.0,True,1,True
McLaren,ALO,57.0,MEDIUM,2.0,82761000000,18.0,True,1,True
McLaren,ALO,58.0,MEDIUM,2.0,83002000000,19.0,True,1,True
McLaren,ALO,59.0,MEDIUM,2.0,82750000000,20.0,True,1,True
McLaren,ALO,60.0,MEDIUM,2.0,82944000000,21.0,True,1,True
McLaren,ALO,61.0,MEDIUM,2.0,82601000000,22.0,True,1,True
McLaren,ALO,62.0,MEDIUM,2.0,82504000000,23.0,True,1,True
McLaren,ALO,63.0,MEDIUM,2.0,82813000000,24.0,True,1,True
McLaren,ALO,64.0,MEDIUM,2.0,83213000000,25.0,True,1,True
McLaren,ALO,65.0,MEDIUM,2.0,84169000000,26.0,True,1,True
McLaren,ALO,66.0,MEDIUM,2.0,85878000000,27.0,True,1,True
McLaren,ALO,67.0,MEDIUM,2.0,85342000000,28.0,True,1,True
McLaren,ALO,68.0,MEDIUM,2.0,82090000000,29.0,True,1,True
McLaren,ALO,69.0,MEDIUM,2.0,83281000000,30.0,True,1,True
