['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Williams,SIR,2,ULTRASOFT,1,86893000000,2.0,True,1,True
Williams,SIR,3,ULTRASOFT,1,84854000000,3.0,True,1,True
Williams,SIR,4,ULTRASOFT,1,86956000000,4.0,True,2,True
Williams,SIR,5,ULTRASOFT,1,101863000000,5.0,True,267,False
Williams,SIR,6,ULTRASOFT,1,84254000000,6.0,True,1,True
Williams,SIR,7,ULTRASOFT,1,84033000000,7.0,True,1,True
Williams,SIR,8,ULTRASOFT,1,84385000000,8.0,True,1,True
Williams,SIR,9,ULTRASOFT,1,84640000000,9.0,True,1,True
Williams,SIR,10,ULTRASOFT,1,85317000000,10.0,True,1,True
Williams,SIR,11,ULTRASOFT,1,89982000000,11.0,True,1,False
Williams,SIR,12,SUPERSOFT,2,103491000000,1.0,True,1,False
Williams,SIR,13,SUPERSOFT,2,83374000000,2.0,True,1,True
Williams,SIR,14,SUPERSOFT,2,83177000000,3.0,True,1,True
Williams,SIR,15,SUPERSOFT,2,83435000000,4.0,True,1,True
Williams,SIR,16,SUPERSOFT,2,83728000000,5.0,True,1,True
Williams,SIR,17,SUPERSOFT,2,83857000000,6.0,True,1,True
Williams,SIR,18,SUPERSOFT,2,84024000000,7.0,True,1,True
Williams,SIR,19,SUPERSOFT,2,84339000000,8.0,True,1,True
Williams,SIR,20,SUPERSOFT,2,84301000000,9.0,True,1,True
Williams,SIR,21,SUPERSOFT,2,84561000000,10.0,True,1,True
Williams,SIR,22,SUPERSOFT,2,85309000000,11.0,True,1,True
Williams,SIR,23,SUPERSOFT,2,86521000000,12.0,True,1,True
Williams,SIR,24,SUPERSOFT,2,84717000000,13.0,True,1,True
Williams,SIR,25,SUPERSOFT,2,85845000000,14.0,True,1,True
Williams,SIR,26,SUPERSOFT,2,87664000000,15.0,True,1,True
Williams,SIR,27,SUPERSOFT,2,84567000000,16.0,True,1,True
Williams,SIR,28,SUPERSOFT,2,86260000000,17.0,True,1,True
Williams,SIR,29,SUPERSOFT,2,89859000000,18.0,True,26,False
Williams,SIR,30,SUPERSOFT,2,110352000000,19.0,True,6,False
Williams,SIR,31,SUPERSOFT,2,100584000000,20.0,True,67,False
Williams,SIR,32,SUPERSOFT,2,87661000000,21.0,True,1,True
Williams,SIR,33,SUPERSOFT,2,85730000000,22.0,True,1,True
Williams,SIR,34,SUPERSOFT,2,84359000000,23.0,True,1,True
Williams,SIR,35,SUPERSOFT,2,84271000000,24.0,True,1,True
Williams,SIR,36,SUPERSOFT,2,85078000000,25.0,True,1,True
Williams,SIR,37,SUPERSOFT,2,84697000000,26.0,True,1,True
Williams,SIR,38,SUPERSOFT,2,84692000000,27.0,True,1,True
Williams,SIR,39,SUPERSOFT,2,84598000000,28.0,True,1,True
Williams,SIR,40,SUPERSOFT,2,84504000000,29.0,True,1,True
Williams,SIR,41,SUPERSOFT,2,84855000000,30.0,True,1,True
Williams,SIR,42,SUPERSOFT,2,84574000000,31.0,True,1,True
Williams,SIR,43,SUPERSOFT,2,84383000000,32.0,True,1,True
Williams,SIR,44,SUPERSOFT,2,84297000000,33.0,True,1,True
Williams,SIR,45,SUPERSOFT,2,87061000000,34.0,True,1,True
Williams,SIR,46,SUPERSOFT,2,84313000000,35.0,True,1,True
Williams,SIR,47,SUPERSOFT,2,84025000000,36.0,True,1,True
Williams,SIR,48,SUPERSOFT,2,85666000000,37.0,True,1,True
Williams,SIR,49,SUPERSOFT,2,86849000000,38.0,True,1,True
Williams,SIR,50,SUPERSOFT,2,84781000000,39.0,True,1,True
Williams,SIR,51,SUPERSOFT,2,86340000000,40.0,True,1,True
Williams,SIR,52,SUPERSOFT,2,84252000000,41.0,True,1,True
Williams,SIR,53,SUPERSOFT,2,84193000000,42.0,True,1,True
Williams,SIR,54,SUPERSOFT,2,85773000000,43.0,True,1,True
Williams,SIR,55,SUPERSOFT,2,83497000000,44.0,True,1,True
Williams,SIR,56,SUPERSOFT,2,83734000000,45.0,True,1,True
Williams,SIR,57,SUPERSOFT,2,84332000000,46.0,True,1,True
Williams,SIR,58,SUPERSOFT,2,84333000000,47.0,True,1,True
Williams,SIR,59,SUPERSOFT,2,84719000000,48.0,True,2,True
Williams,SIR,60,SUPERSOFT,2,107915000000,49.0,True,26,False
Williams,SIR,61,SUPERSOFT,2,100169000000,50.0,True,67,False
Williams,SIR,62,SUPERSOFT,2,83669000000,51.0,True,1,True
Williams,SIR,63,SUPERSOFT,2,83827000000,52.0,True,1,True
Williams,SIR,64,SUPERSOFT,2,84072000000,53.0,True,1,True
Williams,SIR,65,SUPERSOFT,2,83242000000,54.0,True,1,True
Williams,SIR,66,SUPERSOFT,2,82640000000,55.0,True,1,True
Williams,SIR,67,SUPERSOFT,2,82895000000,56.0,True,1,True
Williams,SIR,68,SUPERSOFT,2,83209000000,57.0,True,1,True
Williams,SIR,69,SUPERSOFT,2,83487000000,58.0,True,1,True
