['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Renault,HUL,2,ULTRASOFT,1.0,100964000000,4.0,False,1,True
Renault,HUL,3,ULTRASOFT,1.0,100611000000,5.0,False,1,True
Renault,HUL,4,ULTRASOFT,1.0,100487000000,6.0,False,1,True
Renault,HUL,5,ULTRASOFT,1.0,100716000000,7.0,False,1,True
Renault,HUL,6,ULTRASOFT,1.0,100388000000,8.0,False,1,True
Renault,HUL,7,ULTRASOFT,1.0,100476000000,9.0,False,1,True
Renault,HUL,8,ULTRASOFT,1.0,100547000000,10.0,False,1,True
Renault,HUL,9,ULTRASOFT,1.0,100545000000,11.0,False,1,True
Renault,HUL,10,ULTRASOFT,1.0,100179000000,12.0,False,1,True
Renault,HUL,11,ULTRASOFT,1.0,100754000000,13.0,False,1,True
Renault,HUL,12,ULTRASOFT,1.0,100448000000,14.0,False,1,True
Renault,HUL,13,ULTRASOFT,1.0,104632000000,15.0,False,1,False
Renault,HUL,14,ULTRASOFT,1.0,119283000000,16.0,False,1,False
Renault,HUL,15,ULTRASOFT,1.0,99689000000,17.0,False,1,True
Renault,HUL,16,ULTRASOFT,1.0,99859000000,18.0,False,1,True
Renault,HUL,17,ULTRASOFT,1.0,99763000000,19.0,False,1,True
Renault,HUL,18,ULTRASOFT,1.0,99622000000,20.0,False,1,True
Renault,HUL,19,ULTRASOFT,1.0,99593000000,21.0,False,1,True
Renault,HUL,20,ULTRASOFT,1.0,100357000000,22.0,False,1,True
Renault,HUL,21,ULTRASOFT,1.0,100177000000,23.0,False,1,True
Renault,HUL,22,ULTRASOFT,1.0,99560000000,24.0,False,1,True
Renault,HUL,23,ULTRASOFT,1.0,99584000000,25.0,False,1,True
Renault,HUL,24,ULTRASOFT,1.0,99009000000,26.0,False,1,True
Renault,HUL,25,ULTRASOFT,1.0,99060000000,27.0,False,1,True
Renault,HUL,26,ULTRASOFT,1.0,98722000000,28.0,False,1,True
Renault,HUL,27,ULTRASOFT,1.0,99094000000,29.0,False,1,True
Renault,HUL,28,ULTRASOFT,1.0,99424000000,30.0,False,1,True
Renault,HUL,29,ULTRASOFT,1.0,99549000000,31.0,False,1,True
Renault,HUL,30,ULTRASOFT,1.0,99573000000,32.0,False,2,True
Renault,HUL,31,ULTRASOFT,1.0,122077000000,33.0,False,4,False
Renault,HUL,32,ULTRASOFT,1.0,None,34.0,False,4,False
Renault,HUL,33,ULTRASOFT,1.0,113398000000,35.0,False,4,False
Renault,HUL,34,ULTRASOFT,1.0,143044000000,36.0,False,4,False
Renault,HUL,35,ULTRASOFT,1.0,144987000000,37.0,False,4,False
Renault,HUL,36,ULTRASOFT,1.0,98525000000,38.0,False,1,False
Renault,HUL,37,ULTRASOFT,1.0,98648000000,39.0,False,1,True
Renault,HUL,38,ULTRASOFT,1.0,98591000000,40.0,False,1,True
Renault,HUL,39,ULTRASOFT,1.0,98358000000,41.0,False,1,True
Renault,HUL,40,ULTRASOFT,1.0,98022000000,42.0,False,1,True
Renault,HUL,41,ULTRASOFT,1.0,97819000000,43.0,False,1,True
Renault,HUL,42,ULTRASOFT,1.0,98479000000,44.0,False,1,True
Renault,HUL,43,ULTRASOFT,1.0,98427000000,45.0,False,2,True
Renault,HUL,44,ULTRASOFT,1.0,97972000000,46.0,False,1,True
Renault,HUL,45,ULTRASOFT,1.0,98465000000,47.0,False,1,True
Renault,HUL,46,ULTRASOFT,1.0,97729000000,48.0,False,1,True
Renault,HUL,47,MEDIUM,2.0,97432000000,1.0,True,1,True
Renault,HUL,48,SOFT,3.0,97518000000,1.0,True,1,True
Renault,HUL,49,SOFT,3.0,97652000000,2.0,True,1,True
Renault,HUL,50,SOFT,3.0,97793000000,3.0,True,1,True
Renault,HUL,51,SOFT,3.0,97394000000,4.0,True,1,True
Renault,HUL,52,SOFT,3.0,97401000000,5.0,True,1,True
Renault,HUL,53,SOFT,3.0,97198000000,6.0,True,1,True
Renault,HUL,54,SOFT,3.0,96977000000,7.0,True,1,True
Renault,HUL,55,SOFT,3.0,96950000000,8.0,True,1,True
Renault,HUL,56,SOFT,3.0,96881000000,9.0,True,1,True
