['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Red Bull Racing,RIC,2,MEDIUM,1.0,83040000000,1.0,True,1,True
Red Bull Racing,RIC,3,MEDIUM,1.0,81676000000,2.0,True,1,True
Red Bull Racing,RIC,4,MEDIUM,1.0,80316000000,3.0,True,1,True
Red Bull Racing,RIC,5,MEDIUM,1.0,79580000000,4.0,True,1,True
Red Bull Racing,RIC,6,MEDIUM,1.0,78983000000,5.0,True,1,True
Red Bull Racing,RIC,7,MEDIUM,1.0,79887000000,6.0,True,1,True
Red Bull Racing,RIC,8,MEDIUM,1.0,80830000000,7.0,True,1,True
Red Bull Racing,RIC,9,MEDIUM,1.0,80174000000,8.0,True,1,True
Red Bull Racing,RIC,10,MEDIUM,1.0,79885000000,9.0,True,1,True
Red Bull Racing,RIC,11,MEDIUM,1.0,80330000000,10.0,True,1,True
Red Bull Racing,RIC,12,MEDIUM,1.0,79965000000,11.0,True,1,True
Red Bull Racing,RIC,13,MEDIUM,1.0,80553000000,12.0,True,1,True
Red Bull Racing,RIC,14,MEDIUM,1.0,80590000000,13.0,True,1,True
Red Bull Racing,RIC,15,MEDIUM,1.0,81218000000,14.0,True,1,True
Red Bull Racing,RIC,16,MEDIUM,1.0,80126000000,15.0,True,1,True
Red Bull Racing,RIC,17,MEDIUM,1.0,79336000000,16.0,True,1,True
Red Bull Racing,RIC,18,MEDIUM,1.0,79777000000,17.0,True,1,True
Red Bull Racing,RIC,19,MEDIUM,1.0,79475000000,18.0,True,1,True
Red Bull Racing,RIC,20,MEDIUM,1.0,79214000000,19.0,True,1,True
Red Bull Racing,RIC,21,MEDIUM,1.0,78741000000,20.0,True,1,True
Red Bull Racing,RIC,22,MEDIUM,1.0,78262000000,21.0,True,1,True
Red Bull Racing,RIC,23,MEDIUM,1.0,78448000000,22.0,True,1,True
Red Bull Racing,RIC,24,MEDIUM,1.0,78520000000,23.0,True,1,True
Red Bull Racing,RIC,25,MEDIUM,1.0,78285000000,24.0,True,1,True
Red Bull Racing,RIC,26,MEDIUM,1.0,78373000000,25.0,True,1,True
Red Bull Racing,RIC,27,MEDIUM,1.0,78420000000,26.0,True,1,True
