['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Toro Rosso,GAS,2.0,SUPERSOFT,1.0,137371000000,4.0,False,674,False
Toro Rosso,GAS,3.0,SUPERSOFT,1.0,121011000000,5.0,False,4,False
Toro Rosso,GAS,4.0,SUPERSOFT,1.0,89166000000,6.0,False,1,False
Toro Rosso,GAS,5.0,SUPERSOFT,1.0,87245000000,7.0,False,1,True
Toro Rosso,GAS,6.0,SUPERSOFT,1.0,87275000000,8.0,False,1,True
Toro Rosso,GAS,7.0,SUPERSOFT,1.0,88096000000,9.0,False,1,True
Toro Rosso,GAS,8.0,SUPERSOFT,1.0,87990000000,10.0,False,1,True
Toro Rosso,GAS,9.0,SUPERSOFT,1.0,86915000000,11.0,False,1,True
Toro Rosso,GAS,10.0,SUPERSOFT,1.0,87492000000,12.0,False,1,True
Toro Rosso,GAS,11.0,SUPERSOFT,1.0,87798000000,13.0,False,1,True
Toro Rosso,GAS,12.0,SUPERSOFT,1.0,87819000000,14.0,False,1,True
Toro Rosso,GAS,13.0,SUPERSOFT,1.0,86353000000,15.0,False,1,True
Toro Rosso,GAS,14.0,SUPERSOFT,1.0,86705000000,16.0,False,1,True
Toro Rosso,GAS,15.0,SUPERSOFT,1.0,87193000000,17.0,False,1,True
Toro Rosso,GAS,16.0,SUPERSOFT,1.0,86710000000,18.0,False,1,True
Toro Rosso,GAS,17.0,SUPERSOFT,1.0,87895000000,19.0,False,1,True
Toro Rosso,GAS,18.0,SUPERSOFT,1.0,87358000000,20.0,False,1,True
Toro Rosso,GAS,19.0,SUPERSOFT,1.0,87027000000,21.0,False,1,True
Toro Rosso,GAS,20.0,SUPERSOFT,1.0,86614000000,22.0,False,1,True
Toro Rosso,GAS,21.0,SUPERSOFT,1.0,86417000000,23.0,False,1,True
Toro Rosso,GAS,22.0,SUPERSOFT,1.0,86457000000,24.0,False,1,True
Toro Rosso,GAS,23.0,SUPERSOFT,1.0,86376000000,25.0,False,1,True
Toro Rosso,GAS,24.0,SUPERSOFT,1.0,86448000000,26.0,False,2,True
Toro Rosso,GAS,25.0,SUPERSOFT,1.0,86303000000,27.0,False,2,True
Toro Rosso,GAS,26.0,SUPERSOFT,1.0,86176000000,28.0,False,2,True
Toro Rosso,GAS,27.0,SUPERSOFT,1.0,86076000000,29.0,False,1,True
Toro Rosso,GAS,28.0,SUPERSOFT,1.0,86773000000,30.0,False,1,True
Toro Rosso,GAS,29.0,SUPERSOFT,1.0,86498000000,31.0,False,1,True
Toro Rosso,GAS,30.0,SUPERSOFT,1.0,87056000000,32.0,False,1,True
Toro Rosso,GAS,31.0,SUPERSOFT,1.0,86349000000,33.0,False,1,True
Toro Rosso,GAS,32.0,SUPERSOFT,1.0,86229000000,34.0,False,1,True
Toro Rosso,GAS,33.0,SUPERSOFT,1.0,85976000000,35.0,False,1,True
Toro Rosso,GAS,34.0,SUPERSOFT,1.0,90692000000,36.0,False,1,False
Toro Rosso,GAS,35.0,SOFT,2.0,109652000000,1.0,True,1,False
Toro Rosso,GAS,36.0,SOFT,2.0,84920000000,2.0,True,1,True
Toro Rosso,GAS,37.0,SOFT,2.0,85082000000,3.0,True,1,True
Toro Rosso,GAS,38.0,SOFT,2.0,85131000000,4.0,True,1,True
Toro Rosso,GAS,39.0,SOFT,2.0,85396000000,5.0,True,1,True
Toro Rosso,GAS,40.0,SOFT,2.0,85556000000,6.0,True,1,True
Toro Rosso,GAS,41.0,SOFT,2.0,85356000000,7.0,True,1,True
Toro Rosso,GAS,42.0,SOFT,2.0,85278000000,8.0,True,1,True
Toro Rosso,GAS,43.0,SOFT,2.0,85177000000,9.0,True,1,True
Toro Rosso,GAS,44.0,SOFT,2.0,87183000000,10.0,True,1,True
Toro Rosso,GAS,45.0,SOFT,2.0,86839000000,11.0,True,1,True
Toro Rosso,GAS,46.0,SOFT,2.0,84767000000,12.0,True,1,True
Toro Rosso,GAS,47.0,SOFT,2.0,84880000000,13.0,True,1,True
Toro Rosso,GAS,48.0,SOFT,2.0,86035000000,14.0,True,1,True
Toro Rosso,GAS,49.0,SOFT,2.0,85753000000,15.0,True,1,True
Toro Rosso,GAS,50.0,SOFT,2.0,85008000000,16.0,True,1,True
Toro Rosso,GAS,51.0,SOFT,2.0,85180000000,17.0,True,1,True
Toro Rosso,GAS,52.0,SOFT,2.0,85293000000,18.0,True,1,True
