['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Mercedes,HAM,2,SUPERSOFT,1,100805000000,7.0,False,1,True
Mercedes,HAM,3,SUPERSOFT,1,100302000000,8.0,False,2,True
Mercedes,HAM,4,SUPERSOFT,1,100323000000,9.0,False,1,True
Mercedes,HAM,5,SUPERSOFT,1,100452000000,10.0,False,1,True
Mercedes,HAM,6,SUPERSOFT,1,100533000000,11.0,False,1,True
Mercedes,HAM,7,SUPERSOFT,1,100972000000,12.0,False,1,True
Mercedes,HAM,8,SUPERSOFT,1,100751000000,13.0,False,1,True
Mercedes,HAM,9,SUPERSOFT,1,100515000000,14.0,False,2,True
Mercedes,HAM,10,SUPERSOFT,1,100620000000,15.0,False,26,False
Mercedes,HAM,11,SUPERSOFT,1,135391000000,16.0,False,6,False
Mercedes,HAM,12,SOFT,2,121970000000,1.0,True,67,False
Mercedes,HAM,13,SOFT,2,98860000000,2.0,True,1,True
Mercedes,HAM,14,SOFT,2,98881000000,3.0,True,1,True
Mercedes,HAM,15,SOFT,2,98992000000,4.0,True,1,True
Mercedes,HAM,16,SOFT,2,100005000000,5.0,True,1,True
Mercedes,HAM,17,SOFT,2,99852000000,6.0,True,1,True
Mercedes,HAM,18,SOFT,2,100704000000,7.0,True,1,True
Mercedes,HAM,19,SOFT,2,100966000000,8.0,True,1,True
Mercedes,HAM,20,SOFT,2,102532000000,9.0,True,1,True
Mercedes,HAM,21,SOFT,2,103095000000,10.0,True,1,True
Mercedes,HAM,22,SOFT,2,99584000000,11.0,True,1,True
Mercedes,HAM,23,SOFT,2,99153000000,12.0,True,1,True
Mercedes,HAM,24,SOFT,2,99514000000,13.0,True,1,True
Mercedes,HAM,25,SOFT,2,99691000000,14.0,True,1,True
Mercedes,HAM,26,SOFT,2,99661000000,15.0,True,1,True
Mercedes,HAM,27,SOFT,2,99529000000,16.0,True,1,True
Mercedes,HAM,28,SOFT,2,99152000000,17.0,True,1,True
Mercedes,HAM,29,SOFT,2,99630000000,18.0,True,1,True
Mercedes,HAM,30,SOFT,2,99384000000,19.0,True,1,True
Mercedes,HAM,31,SOFT,2,100101000000,20.0,True,1,True
Mercedes,HAM,32,SOFT,2,100566000000,21.0,True,1,True
Mercedes,HAM,33,SOFT,2,101160000000,22.0,True,1,True
Mercedes,HAM,34,SOFT,2,101070000000,23.0,True,1,True
Mercedes,HAM,35,SOFT,2,101247000000,24.0,True,1,True
Mercedes,HAM,36,SOFT,2,101890000000,25.0,True,1,True
Mercedes,HAM,37,SOFT,2,101560000000,26.0,True,1,False
Mercedes,HAM,38,SOFT,3,118368000000,1.0,True,1,False
Mercedes,HAM,39,SOFT,3,97702000000,2.0,True,1,True
Mercedes,HAM,40,SOFT,3,97392000000,3.0,True,1,True
Mercedes,HAM,41,SOFT,3,97985000000,4.0,True,1,True
Mercedes,HAM,42,SOFT,3,97954000000,5.0,True,1,True
Mercedes,HAM,43,SOFT,3,97846000000,6.0,True,1,True
Mercedes,HAM,44,SOFT,3,98129000000,7.0,True,1,True
Mercedes,HAM,45,SOFT,3,97898000000,8.0,True,1,True
Mercedes,HAM,46,SOFT,3,97792000000,9.0,True,1,True
Mercedes,HAM,47,SOFT,3,97868000000,10.0,True,1,True
Mercedes,HAM,48,SOFT,3,98732000000,11.0,True,1,True
Mercedes,HAM,49,SOFT,3,98747000000,12.0,True,1,True
Mercedes,HAM,50,SOFT,3,98381000000,13.0,True,1,True
Mercedes,HAM,51,SOFT,3,98753000000,14.0,True,1,True
Mercedes,HAM,52,SOFT,3,98750000000,15.0,True,1,True
Mercedes,HAM,53,SOFT,3,99056000000,16.0,True,1,True
Mercedes,HAM,54,SOFT,3,100956000000,17.0,True,1,True
Mercedes,HAM,55,SOFT,3,98933000000,18.0,True,1,True
Mercedes,HAM,56,SOFT,3,99033000000,19.0,True,1,True
