['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
McLaren,ALO,2.0,SOFT,2.0,135080000000,1.0,True,4,False
McLaren,ALO,3.0,SOFT,2.0,147928000000,2.0,True,4,False
McLaren,ALO,4.0,SOFT,2.0,None,3.0,True,4,False
McLaren,ALO,5.0,SOFT,2.0,127571000000,4.0,True,4,False
McLaren,ALO,6.0,SOFT,2.0,108549000000,5.0,True,2,False
McLaren,ALO,7.0,SOFT,2.0,99578000000,6.0,True,1,True
McLaren,ALO,8.0,SOFT,2.0,99608000000,7.0,True,1,True
McLaren,ALO,9.0,SOFT,2.0,100848000000,8.0,True,1,True
McLaren,ALO,10.0,SOFT,2.0,101464000000,9.0,True,1,True
McLaren,ALO,11.0,SOFT,2.0,100702000000,10.0,True,1,True
McLaren,ALO,12.0,SOFT,2.0,100156000000,11.0,True,1,True
McLaren,ALO,13.0,SOFT,2.0,99909000000,12.0,True,1,True
McLaren,ALO,14.0,SOFT,2.0,100042000000,13.0,True,1,True
McLaren,ALO,15.0,SOFT,2.0,99822000000,14.0,True,1,True
McLaren,ALO,16.0,SOFT,2.0,99689000000,15.0,True,1,True
McLaren,ALO,17.0,SOFT,2.0,99547000000,16.0,True,1,True
McLaren,ALO,18.0,SOFT,2.0,98984000000,17.0,True,1,True
McLaren,ALO,19.0,SOFT,2.0,99206000000,18.0,True,1,True
McLaren,ALO,20.0,SOFT,2.0,98799000000,19.0,True,1,True
McLaren,ALO,21.0,SOFT,2.0,99003000000,20.0,True,1,True
McLaren,ALO,22.0,SOFT,2.0,98877000000,21.0,True,1,True
McLaren,ALO,23.0,SOFT,2.0,98518000000,22.0,True,1,True
McLaren,ALO,24.0,SOFT,2.0,98431000000,23.0,True,1,True
McLaren,ALO,25.0,SOFT,2.0,98352000000,24.0,True,1,True
McLaren,ALO,26.0,SOFT,2.0,98439000000,25.0,True,1,True
McLaren,ALO,27.0,SOFT,2.0,98949000000,26.0,True,1,True
McLaren,ALO,28.0,SOFT,2.0,98350000000,27.0,True,1,True
McLaren,ALO,29.0,SOFT,2.0,99338000000,28.0,True,1,True
McLaren,ALO,30.0,SOFT,2.0,98608000000,29.0,True,1,True
McLaren,ALO,31.0,SOFT,2.0,98749000000,30.0,True,1,True
McLaren,ALO,32.0,SOFT,2.0,98624000000,31.0,True,1,True
McLaren,ALO,33.0,SOFT,2.0,98202000000,32.0,True,1,True
McLaren,ALO,34.0,SOFT,2.0,98278000000,33.0,True,1,True
McLaren,ALO,35.0,SOFT,2.0,98916000000,34.0,True,1,True
McLaren,ALO,36.0,SOFT,2.0,98518000000,35.0,True,1,True
McLaren,ALO,37.0,SOFT,2.0,98506000000,36.0,True,1,True
McLaren,ALO,38.0,SOFT,2.0,98953000000,37.0,True,1,True
McLaren,ALO,39.0,SOFT,2.0,98802000000,38.0,True,1,True
McLaren,ALO,40.0,SOFT,2.0,100172000000,39.0,True,1,True
McLaren,ALO,41.0,SOFT,2.0,98834000000,40.0,True,1,True
McLaren,ALO,42.0,SOFT,2.0,100101000000,41.0,True,1,True
McLaren,ALO,43.0,SOFT,2.0,99677000000,42.0,True,1,True
McLaren,ALO,44.0,SOFT,2.0,99177000000,43.0,True,1,True
McLaren,ALO,45.0,SOFT,2.0,100723000000,44.0,True,1,True
McLaren,ALO,46.0,SOFT,2.0,121625000000,45.0,True,1,False
McLaren,ALO,47.0,ULTRASOFT,3.0,102981000000,1.0,True,1,False
McLaren,ALO,48.0,ULTRASOFT,3.0,95133000000,2.0,True,1,True
McLaren,ALO,49.0,ULTRASOFT,3.0,105971000000,3.0,True,2,True
McLaren,ALO,50.0,ULTRASOFT,3.0,119376000000,4.0,True,26,False
McLaren,ALO,51.0,ULTRASOFT,3.0,None,5.0,True,672,False
