['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Mercedes,BOT,2.0,ULTRASOFT,1.0,83788000000,1.0,True,1,True
Mercedes,BOT,3.0,ULTRASOFT,1.0,83455000000,2.0,True,1,True
Mercedes,BOT,4.0,ULTRASOFT,1.0,83869000000,3.0,True,1,True
Mercedes,BOT,5.0,ULTRASOFT,1.0,84080000000,4.0,True,1,True
Mercedes,BOT,6.0,ULTRASOFT,1.0,88724000000,5.0,True,26,False
Mercedes,BOT,7.0,ULTRASOFT,1.0,95017000000,6.0,True,67,False
Mercedes,BOT,8.0,ULTRASOFT,1.0,83593000000,7.0,True,1,True
Mercedes,BOT,9.0,ULTRASOFT,1.0,83456000000,8.0,True,1,True
Mercedes,BOT,10.0,ULTRASOFT,1.0,83855000000,9.0,True,1,True
Mercedes,BOT,11.0,ULTRASOFT,1.0,83641000000,10.0,True,1,True
Mercedes,BOT,12.0,ULTRASOFT,1.0,83666000000,11.0,True,1,True
Mercedes,BOT,13.0,ULTRASOFT,1.0,83149000000,12.0,True,1,True
Mercedes,BOT,14.0,ULTRASOFT,1.0,83725000000,13.0,True,1,True
Mercedes,BOT,15.0,ULTRASOFT,1.0,84666000000,14.0,True,1,False
Mercedes,BOT,16.0,SOFT,2.0,99520000000,1.0,True,1,False
Mercedes,BOT,17.0,SOFT,2.0,82684000000,2.0,True,1,True
Mercedes,BOT,18.0,SOFT,2.0,82142000000,3.0,True,1,True
Mercedes,BOT,19.0,SOFT,2.0,82758000000,4.0,True,1,True
Mercedes,BOT,20.0,SOFT,2.0,83172000000,5.0,True,1,True
Mercedes,BOT,21.0,SOFT,2.0,83376000000,6.0,True,1,True
Mercedes,BOT,22.0,SOFT,2.0,83336000000,7.0,True,1,True
Mercedes,BOT,23.0,SOFT,2.0,83599000000,8.0,True,1,True
Mercedes,BOT,24.0,SOFT,2.0,83155000000,9.0,True,1,True
Mercedes,BOT,25.0,SOFT,2.0,83041000000,10.0,True,1,True
Mercedes,BOT,26.0,SOFT,2.0,82997000000,11.0,True,1,True
Mercedes,BOT,27.0,SOFT,2.0,82809000000,12.0,True,1,True
Mercedes,BOT,28.0,SOFT,2.0,83073000000,13.0,True,1,True
Mercedes,BOT,29.0,SOFT,2.0,83095000000,14.0,True,1,True
Mercedes,BOT,30.0,SOFT,2.0,83292000000,15.0,True,1,True
Mercedes,BOT,31.0,SOFT,2.0,83971000000,16.0,True,1,True
Mercedes,BOT,32.0,SOFT,2.0,83730000000,17.0,True,1,True
Mercedes,BOT,33.0,SOFT,2.0,83160000000,18.0,True,1,True
Mercedes,BOT,34.0,SOFT,2.0,83116000000,19.0,True,1,True
Mercedes,BOT,35.0,SOFT,2.0,82901000000,20.0,True,1,True
Mercedes,BOT,36.0,SOFT,2.0,82602000000,21.0,True,1,True
Mercedes,BOT,37.0,SOFT,2.0,82468000000,22.0,True,1,True
Mercedes,BOT,38.0,SOFT,2.0,81842000000,23.0,True,1,True
Mercedes,BOT,39.0,SOFT,2.0,81736000000,24.0,True,1,True
Mercedes,BOT,40.0,SOFT,2.0,82201000000,25.0,True,1,True
Mercedes,BOT,41.0,SOFT,2.0,82128000000,26.0,True,1,True
Mercedes,BOT,42.0,SOFT,2.0,82574000000,27.0,True,1,True
Mercedes,BOT,43.0,SOFT,2.0,82866000000,28.0,True,1,True
Mercedes,BOT,44.0,SOFT,2.0,82402000000,29.0,True,1,True
Mercedes,BOT,45.0,SOFT,2.0,82610000000,30.0,True,1,True
Mercedes,BOT,46.0,SOFT,2.0,83173000000,31.0,True,1,True
Mercedes,BOT,47.0,SOFT,2.0,82083000000,32.0,True,1,True
Mercedes,BOT,48.0,SOFT,2.0,81985000000,33.0,True,1,True
Mercedes,BOT,49.0,SOFT,2.0,82579000000,34.0,True,1,True
Mercedes,BOT,50.0,SOFT,2.0,83371000000,35.0,True,1,True
Mercedes,BOT,51.0,SOFT,2.0,94911000000,36.0,True,26,False
Mercedes,BOT,52.0,SOFT,2.0,92179000000,37.0,True,67,False
Mercedes,BOT,53.0,SOFT,2.0,82206000000,38.0,True,1,True
Mercedes,BOT,54.0,SOFT,2.0,81866000000,39.0,True,1,True
Mercedes,BOT,55.0,SOFT,2.0,82583000000,40.0,True,1,True
Mercedes,BOT,56.0,SOFT,2.0,81983000000,41.0,True,1,True
Mercedes,BOT,57.0,SOFT,2.0,82163000000,42.0,True,1,True
Mercedes,BOT,58.0,SOFT,2.0,82569000000,43.0,True,1,True
Mercedes,BOT,59.0,SOFT,2.0,82186000000,44.0,True,1,True
Mercedes,BOT,60.0,SOFT,2.0,82155000000,45.0,True,1,True
Mercedes,BOT,61.0,SOFT,2.0,82574000000,46.0,True,1,True
Mercedes,BOT,62.0,SOFT,2.0,82791000000,47.0,True,1,True
Mercedes,BOT,63.0,SOFT,2.0,82750000000,48.0,True,1,True
Mercedes,BOT,64.0,SOFT,2.0,83045000000,49.0,True,1,True
Mercedes,BOT,65.0,SOFT,2.0,88397000000,50.0,True,1,True
Mercedes,BOT,66.0,SOFT,2.0,84769000000,51.0,True,1,True
Mercedes,BOT,67.0,SOFT,2.0,84985000000,52.0,True,1,True
Mercedes,BOT,68.0,SOFT,2.0,86408000000,53.0,True,1,True
Mercedes,BOT,69.0,SOFT,2.0,86592000000,54.0,True,1,True
Mercedes,BOT,70.0,SOFT,2.0,87306000000,55.0,True,1,True
