['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Renault,SAI,2.0,HYPERSOFT,1.0,128343000000,4.0,False,4,False
Renault,SAI,3.0,HYPERSOFT,1.0,125584000000,5.0,False,4,False
Renault,SAI,4.0,HYPERSOFT,1.0,119041000000,6.0,False,4,False
Renault,SAI,5.0,HYPERSOFT,1.0,80051000000,7.0,False,1,False
Renault,SAI,6.0,HYPERSOFT,1.0,78132000000,8.0,False,1,True
Renault,SAI,7.0,HYPERSOFT,1.0,77038000000,9.0,False,1,True
Renault,SAI,8.0,HYPERSOFT,1.0,77030000000,10.0,False,1,True
Renault,SAI,9.0,HYPERSOFT,1.0,77275000000,11.0,False,1,True
Renault,SAI,10.0,HYPERSOFT,1.0,76939000000,12.0,False,1,True
Renault,SAI,11.0,HYPERSOFT,1.0,76808000000,13.0,False,1,True
Renault,SAI,12.0,HYPERSOFT,1.0,76600000000,14.0,False,1,True
Renault,SAI,13.0,HYPERSOFT,1.0,76772000000,15.0,False,1,True
Renault,SAI,14.0,HYPERSOFT,1.0,93426000000,16.0,False,1,False
Renault,SAI,15.0,SUPERSOFT,2.0,78462000000,1.0,True,1,False
Renault,SAI,16.0,SUPERSOFT,2.0,76748000000,2.0,True,1,True
Renault,SAI,17.0,SUPERSOFT,2.0,77254000000,3.0,True,1,True
Renault,SAI,18.0,SUPERSOFT,2.0,77008000000,4.0,True,1,True
Renault,SAI,19.0,SUPERSOFT,2.0,77096000000,5.0,True,1,True
Renault,SAI,20.0,SUPERSOFT,2.0,76903000000,6.0,True,1,True
Renault,SAI,21.0,SUPERSOFT,2.0,76815000000,7.0,True,1,True
Renault,SAI,22.0,SUPERSOFT,2.0,76680000000,8.0,True,1,True
Renault,SAI,23.0,SUPERSOFT,2.0,76682000000,9.0,True,1,True
Renault,SAI,24.0,SUPERSOFT,2.0,77329000000,10.0,True,1,True
Renault,SAI,25.0,SUPERSOFT,2.0,76346000000,11.0,True,1,True
Renault,SAI,26.0,SUPERSOFT,2.0,77223000000,12.0,True,1,True
Renault,SAI,27.0,SUPERSOFT,2.0,77007000000,13.0,True,1,True
Renault,SAI,28.0,SUPERSOFT,2.0,76951000000,14.0,True,1,True
Renault,SAI,29.0,SUPERSOFT,2.0,76856000000,15.0,True,1,True
Renault,SAI,30.0,SUPERSOFT,2.0,76731000000,16.0,True,1,True
Renault,SAI,31.0,SUPERSOFT,2.0,76714000000,17.0,True,1,True
Renault,SAI,32.0,SUPERSOFT,2.0,76428000000,18.0,True,1,True
Renault,SAI,33.0,SUPERSOFT,2.0,77001000000,19.0,True,1,True
Renault,SAI,34.0,SUPERSOFT,2.0,76647000000,20.0,True,1,True
Renault,SAI,35.0,SUPERSOFT,2.0,76763000000,21.0,True,1,True
Renault,SAI,36.0,SUPERSOFT,2.0,76556000000,22.0,True,1,True
Renault,SAI,37.0,SUPERSOFT,2.0,76626000000,23.0,True,1,True
Renault,SAI,38.0,SUPERSOFT,2.0,76154000000,24.0,True,1,True
Renault,SAI,39.0,SUPERSOFT,2.0,76815000000,25.0,True,1,True
Renault,SAI,40.0,SUPERSOFT,2.0,76711000000,26.0,True,1,True
Renault,SAI,41.0,SUPERSOFT,2.0,76363000000,27.0,True,1,True
Renault,SAI,42.0,SUPERSOFT,2.0,76499000000,28.0,True,1,True
Renault,SAI,43.0,SUPERSOFT,2.0,76740000000,29.0,True,1,True
Renault,SAI,44.0,SUPERSOFT,2.0,76353000000,30.0,True,1,True
Renault,SAI,45.0,SUPERSOFT,2.0,76236000000,31.0,True,1,True
Renault,SAI,46.0,SUPERSOFT,2.0,76365000000,32.0,True,1,True
Renault,SAI,47.0,SUPERSOFT,2.0,77256000000,33.0,True,1,True
Renault,SAI,48.0,SUPERSOFT,2.0,76181000000,34.0,True,1,True
Renault,SAI,49.0,SUPERSOFT,2.0,75934000000,35.0,True,1,True
Renault,SAI,50.0,SUPERSOFT,2.0,75996000000,36.0,True,1,True
Renault,SAI,51.0,SUPERSOFT,2.0,75695000000,37.0,True,1,True
Renault,SAI,52.0,SUPERSOFT,2.0,75909000000,38.0,True,1,True
Renault,SAI,53.0,SUPERSOFT,2.0,77438000000,39.0,True,1,True
Renault,SAI,54.0,SUPERSOFT,2.0,76335000000,40.0,True,1,True
Renault,SAI,55.0,SUPERSOFT,2.0,77617000000,41.0,True,1,True
Renault,SAI,56.0,SUPERSOFT,2.0,76021000000,42.0,True,1,True
Renault,SAI,57.0,SUPERSOFT,2.0,75917000000,43.0,True,1,True
Renault,SAI,58.0,SUPERSOFT,2.0,77292000000,44.0,True,1,True
Renault,SAI,59.0,SUPERSOFT,2.0,76002000000,45.0,True,1,True
Renault,SAI,60.0,SUPERSOFT,2.0,75925000000,46.0,True,1,True
Renault,SAI,61.0,SUPERSOFT,2.0,75666000000,47.0,True,1,True
Renault,SAI,62.0,SUPERSOFT,2.0,75757000000,48.0,True,1,True
Renault,SAI,63.0,SUPERSOFT,2.0,75939000000,49.0,True,1,True
Renault,SAI,64.0,SUPERSOFT,2.0,78456000000,50.0,True,1,True
Renault,SAI,65.0,SUPERSOFT,2.0,75718000000,51.0,True,1,True
Renault,SAI,66.0,SUPERSOFT,2.0,75765000000,52.0,True,1,True
Renault,SAI,67.0,SUPERSOFT,2.0,75881000000,53.0,True,1,True
Renault,SAI,68.0,SUPERSOFT,2.0,77206000000,54.0,True,1,True
Renault,SAI,69.0,SUPERSOFT,2.0,76640000000,55.0,True,1,True
