['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
McLaren,VAN,2.0,SOFT,1.0,87599000000,1.0,True,1,True
McLaren,VAN,3.0,SOFT,1.0,86967000000,2.0,True,1,True
McLaren,VAN,4.0,SOFT,1.0,86737000000,3.0,True,1,True
McLaren,VAN,5.0,SOFT,1.0,86708000000,4.0,True,1,True
McLaren,VAN,6.0,SOFT,1.0,98714000000,5.0,True,26,False
McLaren,VAN,7.0,SOFT,1.0,90746000000,6.0,True,67,False
McLaren,VAN,8.0,SOFT,1.0,86145000000,7.0,True,1,True
McLaren,VAN,9.0,SOFT,1.0,85713000000,8.0,True,1,True
McLaren,VAN,10.0,SOFT,1.0,86084000000,9.0,True,1,True
McLaren,VAN,11.0,SOFT,1.0,85432000000,10.0,True,1,True
McLaren,VAN,12.0,SOFT,1.0,84934000000,11.0,True,1,True
McLaren,VAN,13.0,SOFT,1.0,84996000000,12.0,True,1,True
McLaren,VAN,14.0,SOFT,1.0,84828000000,13.0,True,1,True
McLaren,VAN,15.0,SOFT,1.0,84748000000,14.0,True,1,True
McLaren,VAN,16.0,SOFT,1.0,84670000000,15.0,True,1,True
McLaren,VAN,17.0,SOFT,1.0,84727000000,16.0,True,1,True
McLaren,VAN,18.0,SOFT,1.0,84642000000,17.0,True,1,True
McLaren,VAN,19.0,SOFT,1.0,84638000000,18.0,True,1,True
McLaren,VAN,20.0,SOFT,1.0,84443000000,19.0,True,1,True
McLaren,VAN,21.0,SOFT,1.0,84420000000,20.0,True,1,True
McLaren,VAN,22.0,SOFT,1.0,84185000000,21.0,True,1,True
McLaren,VAN,23.0,SOFT,1.0,84277000000,22.0,True,1,True
McLaren,VAN,24.0,SOFT,1.0,84190000000,23.0,True,1,True
McLaren,VAN,25.0,SOFT,1.0,84248000000,24.0,True,1,True
McLaren,VAN,26.0,SOFT,1.0,84062000000,25.0,True,1,True
McLaren,VAN,27.0,SOFT,1.0,83831000000,26.0,True,1,True
McLaren,VAN,28.0,SOFT,1.0,83784000000,27.0,True,1,True
McLaren,VAN,29.0,SOFT,1.0,83877000000,28.0,True,1,True
McLaren,VAN,30.0,SOFT,1.0,83775000000,29.0,True,1,True
McLaren,VAN,31.0,SOFT,1.0,83773000000,30.0,True,1,True
McLaren,VAN,32.0,SOFT,1.0,83648000000,31.0,True,1,True
McLaren,VAN,33.0,SOFT,1.0,83762000000,32.0,True,1,True
McLaren,VAN,34.0,SOFT,1.0,83811000000,33.0,True,1,True
McLaren,VAN,35.0,SOFT,1.0,83724000000,34.0,True,1,True
McLaren,VAN,36.0,SOFT,1.0,83389000000,35.0,True,1,True
McLaren,VAN,37.0,SOFT,1.0,83369000000,36.0,True,1,True
McLaren,VAN,38.0,SOFT,1.0,83444000000,37.0,True,1,True
McLaren,VAN,39.0,SOFT,1.0,83594000000,38.0,True,1,True
McLaren,VAN,40.0,SOFT,1.0,85839000000,39.0,True,1,False
McLaren,VAN,41.0,MEDIUM,2.0,101517000000,1.0,True,1,False
McLaren,VAN,42.0,MEDIUM,2.0,83821000000,2.0,True,1,True
McLaren,VAN,43.0,MEDIUM,2.0,85461000000,3.0,True,1,True
McLaren,VAN,44.0,MEDIUM,2.0,84132000000,4.0,True,1,True
McLaren,VAN,45.0,MEDIUM,2.0,83796000000,5.0,True,1,True
McLaren,VAN,46.0,MEDIUM,2.0,83077000000,6.0,True,1,True
McLaren,VAN,47.0,MEDIUM,2.0,83097000000,7.0,True,1,True
McLaren,VAN,48.0,MEDIUM,2.0,83080000000,8.0,True,1,True
McLaren,VAN,49.0,MEDIUM,2.0,86939000000,9.0,True,1,True
