['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Williams,SIR,2.0,SOFT,1.0,88016000000,1.0,True,1,True
Williams,SIR,3.0,SOFT,1.0,87942000000,2.0,True,1,True
Williams,SIR,4.0,SOFT,1.0,86899000000,3.0,True,1,True
Williams,SIR,5.0,SOFT,1.0,86795000000,4.0,True,1,True
Williams,SIR,6.0,SOFT,1.0,98856000000,5.0,True,267,False
Williams,SIR,7.0,SOFT,1.0,89338000000,6.0,True,7,False
Williams,SIR,8.0,SOFT,1.0,87227000000,7.0,True,1,True
Williams,SIR,9.0,SOFT,1.0,86578000000,8.0,True,1,True
Williams,SIR,10.0,SOFT,1.0,86342000000,9.0,True,1,True
Williams,SIR,11.0,SOFT,1.0,86024000000,10.0,True,1,True
Williams,SIR,12.0,SOFT,1.0,85873000000,11.0,True,1,True
Williams,SIR,13.0,SOFT,1.0,85829000000,12.0,True,1,True
Williams,SIR,14.0,SOFT,1.0,85663000000,13.0,True,1,True
Williams,SIR,15.0,SOFT,1.0,85737000000,14.0,True,1,True
Williams,SIR,16.0,SOFT,1.0,85643000000,15.0,True,1,True
Williams,SIR,17.0,SOFT,1.0,85609000000,16.0,True,1,True
Williams,SIR,18.0,SOFT,1.0,85714000000,17.0,True,1,True
Williams,SIR,19.0,SOFT,1.0,85442000000,18.0,True,1,True
Williams,SIR,20.0,SOFT,1.0,85071000000,19.0,True,1,True
Williams,SIR,21.0,SOFT,1.0,84901000000,20.0,True,1,True
Williams,SIR,22.0,SOFT,1.0,85106000000,21.0,True,1,True
Williams,SIR,23.0,SOFT,1.0,85353000000,22.0,True,1,True
Williams,SIR,24.0,SOFT,1.0,85676000000,23.0,True,1,True
Williams,SIR,25.0,SOFT,1.0,85241000000,24.0,True,1,True
Williams,SIR,26.0,SOFT,1.0,85195000000,25.0,True,1,True
Williams,SIR,27.0,SOFT,1.0,84949000000,26.0,True,1,True
Williams,SIR,28.0,SOFT,1.0,86809000000,27.0,True,1,True
Williams,SIR,29.0,SOFT,1.0,85346000000,28.0,True,1,True
Williams,SIR,30.0,SOFT,1.0,85373000000,29.0,True,1,True
Williams,SIR,31.0,SOFT,1.0,87781000000,30.0,True,1,False
Williams,SIR,32.0,MEDIUM,2.0,103230000000,1.0,True,1,False
Williams,SIR,33.0,MEDIUM,2.0,84560000000,2.0,True,1,True
Williams,SIR,34.0,MEDIUM,2.0,85285000000,3.0,True,1,True
Williams,SIR,35.0,MEDIUM,2.0,85353000000,4.0,True,1,True
Williams,SIR,36.0,MEDIUM,2.0,85618000000,5.0,True,1,True
Williams,SIR,37.0,MEDIUM,2.0,85191000000,6.0,True,1,True
Williams,SIR,38.0,MEDIUM,2.0,86487000000,7.0,True,1,True
Williams,SIR,39.0,MEDIUM,2.0,85296000000,8.0,True,1,True
Williams,SIR,40.0,MEDIUM,2.0,84984000000,9.0,True,1,True
Williams,SIR,41.0,MEDIUM,2.0,85303000000,10.0,True,1,True
Williams,SIR,42.0,MEDIUM,2.0,85210000000,11.0,True,1,True
Williams,SIR,43.0,MEDIUM,2.0,85055000000,12.0,True,1,True
Williams,SIR,44.0,MEDIUM,2.0,85238000000,13.0,True,1,True
Williams,SIR,45.0,MEDIUM,2.0,85963000000,14.0,True,1,True
Williams,SIR,46.0,MEDIUM,2.0,86381000000,15.0,True,1,True
Williams,SIR,47.0,MEDIUM,2.0,85054000000,16.0,True,1,True
Williams,SIR,48.0,MEDIUM,2.0,84759000000,17.0,True,1,True
Williams,SIR,49.0,MEDIUM,2.0,90771000000,18.0,True,26,False
Williams,SIR,50.0,MEDIUM,2.0,100247000000,19.0,True,67,False
Williams,SIR,51.0,MEDIUM,2.0,85993000000,20.0,True,1,True
Williams,SIR,52.0,MEDIUM,2.0,84701000000,21.0,True,1,True
Williams,SIR,53.0,MEDIUM,2.0,83708000000,22.0,True,1,True
Williams,SIR,54.0,MEDIUM,2.0,86489000000,23.0,True,1,True
Williams,SIR,55.0,MEDIUM,2.0,84280000000,24.0,True,1,True
Williams,SIR,56.0,MEDIUM,2.0,84200000000,25.0,True,1,True
Williams,SIR,57.0,MEDIUM,2.0,84170000000,26.0,True,1,True
Williams,SIR,58.0,MEDIUM,2.0,84458000000,27.0,True,1,True
Williams,SIR,59.0,MEDIUM,2.0,84128000000,28.0,True,1,True
Williams,SIR,60.0,MEDIUM,2.0,83978000000,29.0,True,1,True
Williams,SIR,61.0,MEDIUM,2.0,87973000000,30.0,True,1,True
Williams,SIR,62.0,MEDIUM,2.0,84278000000,31.0,True,1,True
Williams,SIR,63.0,MEDIUM,2.0,86427000000,32.0,True,1,True
Williams,SIR,64.0,MEDIUM,2.0,86029000000,33.0,True,1,True
Williams,SIR,65.0,MEDIUM,2.0,84507000000,34.0,True,1,True
Williams,SIR,66.0,MEDIUM,2.0,86250000000,35.0,True,1,True
Williams,SIR,67.0,MEDIUM,2.0,84897000000,36.0,True,1,True
Williams,SIR,68.0,MEDIUM,2.0,85900000000,37.0,True,1,True
