['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Mercedes,BOT,2,SOFT,1.0,95443000000,4.0,False,1,True
Mercedes,BOT,3,SOFT,1.0,95569000000,5.0,False,1,True
Mercedes,BOT,4,SOFT,1.0,132130000000,6.0,False,4,False
Mercedes,BOT,5,SOFT,1.0,143113000000,7.0,False,4,False
Mercedes,BOT,6,SOFT,1.0,148289000000,8.0,False,4,False
Mercedes,BOT,7,SOFT,1.0,148871000000,9.0,False,4,False
Mercedes,BOT,8,SOFT,1.0,94991000000,10.0,False,2,False
Mercedes,BOT,9,SOFT,1.0,95194000000,11.0,False,1,True
Mercedes,BOT,10,SOFT,1.0,94906000000,12.0,False,1,True
Mercedes,BOT,11,SOFT,1.0,94910000000,13.0,False,1,True
Mercedes,BOT,12,SOFT,1.0,95103000000,14.0,False,1,True
Mercedes,BOT,13,SOFT,1.0,95712000000,15.0,False,1,True
Mercedes,BOT,14,SOFT,1.0,95618000000,16.0,False,1,True
Mercedes,BOT,15,SOFT,1.0,95343000000,17.0,False,1,True
Mercedes,BOT,16,SOFT,1.0,95246000000,18.0,False,1,True
Mercedes,BOT,17,SOFT,1.0,95213000000,19.0,False,1,True
Mercedes,BOT,18,SOFT,1.0,95248000000,20.0,False,1,True
Mercedes,BOT,19,SOFT,1.0,94538000000,21.0,False,1,True
Mercedes,BOT,20,SOFT,1.0,94814000000,22.0,False,1,True
Mercedes,BOT,21,SOFT,1.0,94320000000,23.0,False,1,True
Mercedes,BOT,22,SOFT,1.0,94713000000,24.0,False,1,True
Mercedes,BOT,23,SOFT,1.0,96846000000,25.0,False,1,False
Mercedes,BOT,24,MEDIUM,2.0,112500000000,1.0,True,1,False
Mercedes,BOT,25,MEDIUM,2.0,93519000000,2.0,True,1,True
Mercedes,BOT,26,MEDIUM,2.0,93705000000,3.0,True,1,True
Mercedes,BOT,27,MEDIUM,2.0,94011000000,4.0,True,1,True
Mercedes,BOT,28,MEDIUM,2.0,94576000000,5.0,True,1,True
Mercedes,BOT,29,MEDIUM,2.0,94744000000,6.0,True,1,True
Mercedes,BOT,30,MEDIUM,2.0,94443000000,7.0,True,1,True
Mercedes,BOT,31,MEDIUM,2.0,95114000000,8.0,True,1,True
Mercedes,BOT,32,MEDIUM,2.0,94705000000,9.0,True,1,True
Mercedes,BOT,33,MEDIUM,2.0,94731000000,10.0,True,1,True
Mercedes,BOT,34,MEDIUM,2.0,94615000000,11.0,True,1,True
Mercedes,BOT,35,MEDIUM,2.0,94318000000,12.0,True,1,True
Mercedes,BOT,36,MEDIUM,2.0,94555000000,13.0,True,1,True
Mercedes,BOT,37,MEDIUM,2.0,94294000000,14.0,True,1,True
Mercedes,BOT,38,MEDIUM,2.0,95196000000,15.0,True,1,True
Mercedes,BOT,39,MEDIUM,2.0,95573000000,16.0,True,1,True
Mercedes,BOT,40,MEDIUM,2.0,94192000000,17.0,True,2,True
Mercedes,BOT,41,MEDIUM,2.0,111680000000,18.0,True,267,False
Mercedes,BOT,42,MEDIUM,2.0,96394000000,19.0,True,7,False
Mercedes,BOT,43,MEDIUM,2.0,94717000000,20.0,True,1,True
Mercedes,BOT,44,MEDIUM,2.0,93685000000,21.0,True,1,True
Mercedes,BOT,45,MEDIUM,2.0,96032000000,22.0,True,1,True
Mercedes,BOT,46,MEDIUM,2.0,93110000000,23.0,True,1,True
Mercedes,BOT,47,MEDIUM,2.0,94311000000,24.0,True,1,True
Mercedes,BOT,48,MEDIUM,2.0,93861000000,25.0,True,1,True
Mercedes,BOT,49,MEDIUM,2.0,93271000000,26.0,True,1,True
Mercedes,BOT,50,MEDIUM,2.0,93512000000,27.0,True,1,True
Mercedes,BOT,51,MEDIUM,2.0,93904000000,28.0,True,1,True
Mercedes,BOT,52,MEDIUM,2.0,95274000000,29.0,True,1,True
Mercedes,BOT,53,MEDIUM,2.0,93437000000,30.0,True,1,True
