['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Force India,PER,2.0,SOFT,1.0,None,1.0,True,4,False
Force India,PER,3.0,SOFT,1.0,132716000000,2.0,True,4,False
Force India,PER,4.0,SOFT,1.0,134212000000,3.0,True,4,False
Force India,PER,5.0,SOFT,1.0,127474000000,4.0,True,4,False
Force India,PER,6.0,SOFT,1.0,122517000000,5.0,True,4,False
Force India,PER,7.0,SOFT,1.0,88147000000,6.0,True,1,False
Force India,PER,8.0,SOFT,1.0,86857000000,7.0,True,1,True
Force India,PER,9.0,SOFT,1.0,85640000000,8.0,True,1,True
Force India,PER,10.0,SOFT,1.0,84712000000,9.0,True,1,True
Force India,PER,11.0,SOFT,1.0,84841000000,10.0,True,1,True
Force India,PER,12.0,SOFT,1.0,85057000000,11.0,True,1,True
Force India,PER,13.0,SOFT,1.0,84648000000,12.0,True,1,True
Force India,PER,14.0,SOFT,1.0,84720000000,13.0,True,1,True
Force India,PER,15.0,SOFT,1.0,85258000000,14.0,True,1,True
Force India,PER,16.0,SOFT,1.0,84859000000,15.0,True,1,True
Force India,PER,17.0,SOFT,1.0,84545000000,16.0,True,1,True
Force India,PER,18.0,SOFT,1.0,84356000000,17.0,True,1,True
Force India,PER,19.0,SOFT,1.0,84569000000,18.0,True,1,True
Force India,PER,20.0,SOFT,1.0,84102000000,19.0,True,1,True
Force India,PER,21.0,SOFT,1.0,83727000000,20.0,True,1,True
Force India,PER,22.0,SOFT,1.0,83845000000,21.0,True,1,True
Force India,PER,23.0,SOFT,1.0,83835000000,22.0,True,1,True
Force India,PER,24.0,SOFT,1.0,84177000000,23.0,True,1,True
Force India,PER,25.0,SOFT,1.0,84624000000,24.0,True,1,True
Force India,PER,26.0,SOFT,1.0,88302000000,25.0,True,1,False
Force India,PER,27.0,MEDIUM,2.0,101614000000,1.0,True,1,False
Force India,PER,28.0,MEDIUM,2.0,82245000000,2.0,True,1,True
Force India,PER,29.0,MEDIUM,2.0,82105000000,3.0,True,1,True
Force India,PER,30.0,MEDIUM,2.0,82073000000,4.0,True,1,True
Force India,PER,31.0,MEDIUM,2.0,85369000000,5.0,True,1,True
Force India,PER,32.0,MEDIUM,2.0,82223000000,6.0,True,1,True
Force India,PER,33.0,MEDIUM,2.0,82400000000,7.0,True,1,True
Force India,PER,34.0,MEDIUM,2.0,82781000000,8.0,True,1,True
Force India,PER,35.0,MEDIUM,2.0,81406000000,9.0,True,1,True
Force India,PER,36.0,MEDIUM,2.0,82081000000,10.0,True,1,True
Force India,PER,37.0,MEDIUM,2.0,82131000000,11.0,True,1,True
Force India,PER,38.0,MEDIUM,2.0,82359000000,12.0,True,1,True
Force India,PER,39.0,MEDIUM,2.0,84038000000,13.0,True,2,True
Force India,PER,40.0,MEDIUM,2.0,117803000000,14.0,True,26,False
Force India,PER,41.0,SOFT,3.0,130341000000,7.0,False,672,False
Force India,PER,42.0,SOFT,3.0,82882000000,8.0,False,1,True
Force India,PER,43.0,SOFT,3.0,81128000000,9.0,False,1,True
Force India,PER,44.0,SOFT,3.0,81491000000,10.0,False,1,True
Force India,PER,45.0,SOFT,3.0,81383000000,11.0,False,1,True
Force India,PER,46.0,SOFT,3.0,81452000000,12.0,False,1,True
Force India,PER,47.0,SOFT,3.0,81351000000,13.0,False,1,True
Force India,PER,48.0,SOFT,3.0,81590000000,14.0,False,1,True
Force India,PER,49.0,SOFT,3.0,81451000000,15.0,False,1,True
Force India,PER,50.0,SOFT,3.0,81494000000,16.0,False,1,True
Force India,PER,51.0,SOFT,3.0,81877000000,17.0,False,1,True
Force India,PER,52.0,SOFT,3.0,82227000000,18.0,False,1,True
Force India,PER,53.0,SOFT,3.0,84392000000,19.0,False,1,True
Force India,PER,54.0,SOFT,3.0,82389000000,20.0,False,1,True
Force India,PER,55.0,SOFT,3.0,82073000000,21.0,False,1,True
Force India,PER,56.0,SOFT,3.0,82585000000,22.0,False,1,True
Force India,PER,57.0,SOFT,3.0,82709000000,23.0,False,1,True
Force India,PER,58.0,SOFT,3.0,82003000000,24.0,False,1,True
Force India,PER,59.0,SOFT,3.0,82474000000,25.0,False,1,True
Force India,PER,60.0,SOFT,3.0,82872000000,26.0,False,1,True
Force India,PER,61.0,SOFT,3.0,82312000000,27.0,False,1,True
Force India,PER,62.0,SOFT,3.0,82256000000,28.0,False,1,True
Force India,PER,63.0,SOFT,3.0,82603000000,29.0,False,1,True
Force India,PER,64.0,SOFT,3.0,85352000000,30.0,False,1,True
