['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Renault,SAI,2,ULTRASOFT,1.0,91322000000,4.0,False,1,True
Renault,SAI,3,ULTRASOFT,1.0,91267000000,5.0,False,1,True
Renault,SAI,4,ULTRASOFT,1.0,90672000000,6.0,False,1,True
Renault,SAI,5,ULTRASOFT,1.0,91834000000,7.0,False,2,True
Renault,SAI,6,ULTRASOFT,1.0,91816000000,8.0,False,2,True
Renault,SAI,7,ULTRASOFT,1.0,90680000000,9.0,False,2,True
Renault,SAI,8,ULTRASOFT,1.0,90596000000,10.0,False,1,True
Renault,SAI,9,ULTRASOFT,1.0,90239000000,11.0,False,1,True
Renault,SAI,10,ULTRASOFT,1.0,92039000000,12.0,False,2,True
Renault,SAI,11,ULTRASOFT,1.0,90365000000,13.0,False,1,True
Renault,SAI,12,ULTRASOFT,1.0,90344000000,14.0,False,1,True
Renault,SAI,13,ULTRASOFT,1.0,90078000000,15.0,False,1,True
Renault,SAI,14,ULTRASOFT,1.0,90309000000,16.0,False,1,True
Renault,SAI,15,ULTRASOFT,1.0,90315000000,17.0,False,1,True
Renault,SAI,16,ULTRASOFT,1.0,90164000000,18.0,False,1,True
Renault,SAI,17,ULTRASOFT,1.0,90143000000,19.0,False,1,True
Renault,SAI,18,ULTRASOFT,1.0,90023000000,20.0,False,1,True
Renault,SAI,19,ULTRASOFT,1.0,90127000000,21.0,False,1,True
Renault,SAI,20,ULTRASOFT,1.0,89739000000,22.0,False,1,True
Renault,SAI,21,ULTRASOFT,1.0,90165000000,23.0,False,1,True
Renault,SAI,22,ULTRASOFT,1.0,115942000000,24.0,False,1,False
Renault,SAI,23,SOFT,2.0,94136000000,1.0,True,2,False
Renault,SAI,24,SOFT,2.0,88586000000,2.0,True,2,True
Renault,SAI,25,SOFT,2.0,102007000000,3.0,True,26,False
Renault,SAI,26,SOFT,2.0,123195000000,4.0,True,6,False
Renault,SAI,27,SOFT,2.0,124940000000,5.0,True,64,False
Renault,SAI,28,SOFT,2.0,125043000000,6.0,True,4,False
Renault,SAI,29,SOFT,2.0,97413000000,7.0,True,4,False
Renault,SAI,30,SOFT,2.0,115171000000,8.0,True,4,False
Renault,SAI,31,SOFT,2.0,126289000000,9.0,True,4,False
Renault,SAI,32,SOFT,2.0,91990000000,10.0,True,1,False
Renault,SAI,33,SOFT,2.0,90151000000,11.0,True,1,True
Renault,SAI,34,SOFT,2.0,89662000000,12.0,True,1,True
Renault,SAI,35,SOFT,2.0,89327000000,13.0,True,1,True
Renault,SAI,36,SOFT,2.0,88688000000,14.0,True,1,True
Renault,SAI,37,SOFT,2.0,88786000000,15.0,True,1,True
Renault,SAI,38,SOFT,2.0,88867000000,16.0,True,1,True
Renault,SAI,39,SOFT,2.0,88443000000,17.0,True,1,True
Renault,SAI,40,SOFT,2.0,88503000000,18.0,True,1,True
Renault,SAI,41,SOFT,2.0,88261000000,19.0,True,1,True
Renault,SAI,42,SOFT,2.0,88306000000,20.0,True,1,True
Renault,SAI,43,SOFT,2.0,88523000000,21.0,True,1,True
Renault,SAI,44,SOFT,2.0,88303000000,22.0,True,1,True
Renault,SAI,45,SOFT,2.0,88143000000,23.0,True,1,True
Renault,SAI,46,SOFT,2.0,88493000000,24.0,True,1,True
Renault,SAI,47,SOFT,2.0,88133000000,25.0,True,1,True
Renault,SAI,48,SOFT,2.0,88193000000,26.0,True,1,True
Renault,SAI,49,SOFT,2.0,88302000000,27.0,True,1,True
Renault,SAI,50,SOFT,2.0,88027000000,28.0,True,1,True
Renault,SAI,51,SOFT,2.0,87944000000,29.0,True,1,True
Renault,SAI,52,SOFT,2.0,88441000000,30.0,True,1,True
Renault,SAI,53,SOFT,2.0,88497000000,31.0,True,1,True
Renault,SAI,54,SOFT,2.0,88164000000,32.0,True,1,True
Renault,SAI,55,SOFT,2.0,88303000000,33.0,True,1,True
Renault,SAI,56,SOFT,2.0,88104000000,34.0,True,1,True
Renault,SAI,57,SOFT,2.0,87996000000,35.0,True,1,True
Renault,SAI,58,SOFT,2.0,88931000000,36.0,True,1,True
