['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Sauber,ERI,2,SOFT,1.0,74012000000,1.0,True,2,True
Sauber,ERI,3,SOFT,1.0,71412000000,2.0,True,1,True
Sauber,ERI,4,SOFT,1.0,71356000000,3.0,True,1,True
Sauber,ERI,5,SOFT,1.0,71460000000,4.0,True,1,True
Sauber,ERI,6,SOFT,1.0,72600000000,5.0,True,1,True
Sauber,ERI,7,SOFT,1.0,71276000000,6.0,True,1,True
Sauber,ERI,8,SOFT,1.0,71707000000,7.0,True,1,True
Sauber,ERI,9,SOFT,1.0,71187000000,8.0,True,1,True
Sauber,ERI,10,SOFT,1.0,71168000000,9.0,True,1,True
Sauber,ERI,11,SOFT,1.0,70632000000,10.0,True,1,True
Sauber,ERI,12,SOFT,1.0,72355000000,11.0,True,2,True
Sauber,ERI,13,SOFT,1.0,72084000000,12.0,True,1,True
Sauber,ERI,14,SOFT,1.0,78791000000,13.0,True,26,False
Sauber,ERI,15,SOFT,1.0,93576000000,14.0,True,67,False
Sauber,ERI,16,SOFT,1.0,73509000000,15.0,True,7,False
Sauber,ERI,17,SOFT,1.0,70615000000,16.0,True,1,True
Sauber,ERI,18,SOFT,1.0,70841000000,17.0,True,1,True
Sauber,ERI,19,SOFT,1.0,70827000000,18.0,True,1,True
Sauber,ERI,20,SOFT,1.0,70521000000,19.0,True,1,True
Sauber,ERI,21,SOFT,1.0,70472000000,20.0,True,1,True
Sauber,ERI,22,SOFT,1.0,70596000000,21.0,True,1,True
Sauber,ERI,23,SOFT,1.0,70412000000,22.0,True,1,True
Sauber,ERI,24,SOFT,1.0,69911000000,23.0,True,1,True
Sauber,ERI,25,SOFT,1.0,69690000000,24.0,True,1,True
Sauber,ERI,26,SOFT,1.0,69680000000,25.0,True,1,True
Sauber,ERI,27,SOFT,1.0,69786000000,26.0,True,1,True
Sauber,ERI,28,SOFT,1.0,69795000000,27.0,True,1,True
Sauber,ERI,29,SOFT,1.0,69760000000,28.0,True,1,True
Sauber,ERI,30,SOFT,1.0,71066000000,29.0,True,1,True
Sauber,ERI,31,SOFT,1.0,69521000000,30.0,True,1,True
Sauber,ERI,32,SOFT,1.0,70046000000,31.0,True,1,True
Sauber,ERI,33,SOFT,1.0,70059000000,32.0,True,1,True
Sauber,ERI,34,SOFT,1.0,70383000000,33.0,True,1,True
Sauber,ERI,35,SOFT,1.0,69498000000,34.0,True,1,True
Sauber,ERI,36,SOFT,1.0,69494000000,35.0,True,1,True
Sauber,ERI,37,SOFT,1.0,69340000000,36.0,True,1,True
Sauber,ERI,38,SOFT,1.0,69387000000,37.0,True,1,True
Sauber,ERI,39,SOFT,1.0,69203000000,38.0,True,1,True
Sauber,ERI,40,SOFT,1.0,69170000000,39.0,True,1,True
Sauber,ERI,41,SOFT,1.0,69357000000,40.0,True,1,True
Sauber,ERI,42,SOFT,1.0,69287000000,41.0,True,1,True
Sauber,ERI,43,SOFT,1.0,69382000000,42.0,True,1,True
Sauber,ERI,44,SOFT,1.0,69612000000,43.0,True,1,True
Sauber,ERI,45,SOFT,1.0,73355000000,44.0,True,1,False
Sauber,ERI,46,SUPERSOFT,2.0,86022000000,1.0,True,1,False
Sauber,ERI,47,SUPERSOFT,2.0,68651000000,2.0,True,1,True
Sauber,ERI,48,SUPERSOFT,2.0,68795000000,3.0,True,1,True
Sauber,ERI,49,SUPERSOFT,2.0,69018000000,4.0,True,1,False
Sauber,ERI,50,SUPERSOFT,2.0,69380000000,5.0,True,1,True
Sauber,ERI,51,SUPERSOFT,2.0,69123000000,6.0,True,1,True
Sauber,ERI,52,SUPERSOFT,2.0,69083000000,7.0,True,1,True
Sauber,ERI,53,SUPERSOFT,2.0,69412000000,8.0,True,2,True
Sauber,ERI,54,SUPERSOFT,2.0,69889000000,9.0,True,2,True
Sauber,ERI,55,SUPERSOFT,2.0,68792000000,10.0,True,2,True
Sauber,ERI,56,SUPERSOFT,2.0,70666000000,11.0,True,2,True
Sauber,ERI,57,SUPERSOFT,2.0,68540000000,12.0,True,1,True
Sauber,ERI,58,SUPERSOFT,2.0,69126000000,13.0,True,1,True
Sauber,ERI,59,SUPERSOFT,2.0,68732000000,14.0,True,1,True
Sauber,ERI,60,SUPERSOFT,2.0,69873000000,15.0,True,1,True
Sauber,ERI,61,SUPERSOFT,2.0,69511000000,16.0,True,1,True
Sauber,ERI,62,SUPERSOFT,2.0,69392000000,17.0,True,2,True
Sauber,ERI,63,SUPERSOFT,2.0,70888000000,18.0,True,2,True
Sauber,ERI,64,SUPERSOFT,2.0,70288000000,19.0,True,1,True
Sauber,ERI,65,SUPERSOFT,2.0,69740000000,20.0,True,1,True
Sauber,ERI,66,SUPERSOFT,2.0,69029000000,21.0,True,1,True
Sauber,ERI,67,SUPERSOFT,2.0,68216000000,22.0,True,1,True
Sauber,ERI,68,SUPERSOFT,2.0,68512000000,23.0,True,1,True
Sauber,ERI,69,SUPERSOFT,2.0,68654000000,24.0,True,1,True
Sauber,ERI,70,SUPERSOFT,2.0,72861000000,25.0,True,1,True
