['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Mercedes,HAM,2,SOFT,1.0,109218000000,4.0,False,26,False
Mercedes,HAM,3,SOFT,1.0,128522000000,5.0,False,6,False
Mercedes,HAM,4,SOFT,1.0,113636000000,6.0,False,67,False
Mercedes,HAM,5,SOFT,1.0,96932000000,7.0,False,2,True
Mercedes,HAM,6,SOFT,1.0,95913000000,8.0,False,2,True
Mercedes,HAM,7,SOFT,1.0,96551000000,9.0,False,1,True
Mercedes,HAM,8,SOFT,1.0,95436000000,10.0,False,1,True
Mercedes,HAM,9,SOFT,1.0,95861000000,11.0,False,1,True
Mercedes,HAM,10,SOFT,1.0,96253000000,12.0,False,1,True
Mercedes,HAM,11,SOFT,1.0,95766000000,13.0,False,2,True
Mercedes,HAM,12,SOFT,1.0,96254000000,14.0,False,1,True
Mercedes,HAM,13,SOFT,1.0,96350000000,15.0,False,1,True
Mercedes,HAM,14,SOFT,1.0,96089000000,16.0,False,1,True
Mercedes,HAM,15,SOFT,1.0,96054000000,17.0,False,1,True
Mercedes,HAM,16,SOFT,1.0,96153000000,18.0,False,1,True
Mercedes,HAM,17,SOFT,1.0,96127000000,19.0,False,1,True
Mercedes,HAM,18,SOFT,1.0,96276000000,20.0,False,1,True
Mercedes,HAM,19,SOFT,1.0,95978000000,21.0,False,1,True
Mercedes,HAM,20,SOFT,1.0,96174000000,22.0,False,1,True
Mercedes,HAM,21,SOFT,1.0,96046000000,23.0,False,1,True
Mercedes,HAM,22,SOFT,1.0,96113000000,24.0,False,1,True
Mercedes,HAM,23,SOFT,1.0,96373000000,25.0,False,1,True
Mercedes,HAM,24,SOFT,1.0,96927000000,26.0,False,1,True
Mercedes,HAM,25,SOFT,1.0,100383000000,27.0,False,1,False
Mercedes,HAM,26,SOFT,1.0,114547000000,28.0,False,1,False
Mercedes,HAM,27,MEDIUM,2.0,94126000000,1.0,True,2,True
Mercedes,HAM,28,MEDIUM,2.0,94274000000,2.0,True,1,True
Mercedes,HAM,29,MEDIUM,2.0,94595000000,3.0,True,1,True
Mercedes,HAM,30,MEDIUM,2.0,94421000000,4.0,True,1,True
Mercedes,HAM,31,MEDIUM,2.0,94376000000,5.0,True,1,True
Mercedes,HAM,32,MEDIUM,2.0,94373000000,6.0,True,1,True
Mercedes,HAM,33,MEDIUM,2.0,94424000000,7.0,True,1,True
Mercedes,HAM,34,MEDIUM,2.0,94309000000,8.0,True,1,True
Mercedes,HAM,35,MEDIUM,2.0,94357000000,9.0,True,1,True
Mercedes,HAM,36,MEDIUM,2.0,95084000000,10.0,True,1,True
Mercedes,HAM,37,MEDIUM,2.0,94292000000,11.0,True,1,True
Mercedes,HAM,38,MEDIUM,2.0,94377000000,12.0,True,1,True
Mercedes,HAM,39,MEDIUM,2.0,94191000000,13.0,True,1,True
Mercedes,HAM,40,MEDIUM,2.0,94678000000,14.0,True,2,True
Mercedes,HAM,41,MEDIUM,2.0,94444000000,15.0,True,1,True
Mercedes,HAM,42,MEDIUM,2.0,94540000000,16.0,True,1,True
Mercedes,HAM,43,MEDIUM,2.0,94784000000,17.0,True,1,True
Mercedes,HAM,44,MEDIUM,2.0,94940000000,18.0,True,1,True
Mercedes,HAM,45,MEDIUM,2.0,97091000000,19.0,True,1,True
Mercedes,HAM,46,MEDIUM,2.0,95073000000,20.0,True,1,True
Mercedes,HAM,47,MEDIUM,2.0,95012000000,21.0,True,1,True
Mercedes,HAM,48,MEDIUM,2.0,95385000000,22.0,True,1,True
Mercedes,HAM,49,MEDIUM,2.0,94671000000,23.0,True,1,True
Mercedes,HAM,50,MEDIUM,2.0,93953000000,24.0,True,1,True
Mercedes,HAM,51,MEDIUM,2.0,93987000000,25.0,True,1,True
Mercedes,HAM,52,MEDIUM,2.0,94829000000,26.0,True,1,True
Mercedes,HAM,53,MEDIUM,2.0,94950000000,27.0,True,1,True
Mercedes,HAM,54,MEDIUM,2.0,94558000000,28.0,True,1,True
Mercedes,HAM,55,MEDIUM,2.0,94122000000,29.0,True,1,True
Mercedes,HAM,56,MEDIUM,2.0,94992000000,30.0,True,1,True
