['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Williams,STR,2,ULTRASOFT,1.0,81061000000,1.0,True,2,True
Williams,STR,3,ULTRASOFT,1.0,79940000000,2.0,True,1,True
Williams,STR,4,ULTRASOFT,1.0,80661000000,3.0,True,1,True
Williams,STR,5,ULTRASOFT,1.0,79856000000,4.0,True,1,True
Williams,STR,6,ULTRASOFT,1.0,79754000000,5.0,True,1,True
Williams,STR,7,ULTRASOFT,1.0,81080000000,6.0,True,1,True
Williams,STR,8,ULTRASOFT,1.0,80516000000,7.0,True,1,True
Williams,STR,9,ULTRASOFT,1.0,147991000000,8.0,True,1,False
Williams,STR,10,SUPERSOFT,2.0,94104000000,2.0,False,1,False
Williams,STR,11,SUPERSOFT,2.0,84329000000,3.0,False,1,True
Williams,STR,12,SUPERSOFT,2.0,79649000000,4.0,False,2,True
Williams,STR,13,SUPERSOFT,2.0,79826000000,5.0,False,1,True
Williams,STR,14,SUPERSOFT,2.0,81405000000,6.0,False,1,True
Williams,STR,15,SUPERSOFT,2.0,77654000000,7.0,False,1,True
Williams,STR,16,SUPERSOFT,2.0,78052000000,8.0,False,1,True
Williams,STR,17,SUPERSOFT,2.0,80240000000,9.0,False,1,True
Williams,STR,18,SUPERSOFT,2.0,82407000000,10.0,False,1,True
Williams,STR,19,SUPERSOFT,2.0,78577000000,11.0,False,1,True
Williams,STR,20,SUPERSOFT,2.0,79968000000,12.0,False,1,True
Williams,STR,21,SUPERSOFT,2.0,77992000000,13.0,False,1,True
Williams,STR,22,SUPERSOFT,2.0,77970000000,14.0,False,1,True
Williams,STR,23,SUPERSOFT,2.0,83528000000,15.0,False,1,True
Williams,STR,24,SUPERSOFT,2.0,80785000000,16.0,False,1,True
Williams,STR,25,SUPERSOFT,2.0,78498000000,17.0,False,1,True
Williams,STR,26,SUPERSOFT,2.0,78229000000,18.0,False,1,True
Williams,STR,27,SUPERSOFT,2.0,78898000000,19.0,False,1,True
Williams,STR,28,SUPERSOFT,2.0,81828000000,20.0,False,1,True
Williams,STR,29,SUPERSOFT,2.0,82723000000,21.0,False,1,True
Williams,STR,30,SUPERSOFT,2.0,79839000000,22.0,False,1,True
Williams,STR,31,SUPERSOFT,2.0,79457000000,23.0,False,1,True
Williams,STR,32,SUPERSOFT,2.0,79449000000,24.0,False,1,True
Williams,STR,33,SUPERSOFT,2.0,79714000000,25.0,False,1,True
Williams,STR,34,SUPERSOFT,2.0,118315000000,26.0,False,1,False
Williams,STR,35,HYPERSOFT,3.0,85189000000,1.0,True,1,False
Williams,STR,36,HYPERSOFT,3.0,75478000000,2.0,True,1,True
Williams,STR,37,HYPERSOFT,3.0,75322000000,3.0,True,1,True
Williams,STR,38,HYPERSOFT,3.0,76335000000,4.0,True,1,True
Williams,STR,39,HYPERSOFT,3.0,76721000000,5.0,True,1,True
Williams,STR,40,HYPERSOFT,3.0,77525000000,6.0,True,1,True
Williams,STR,41,HYPERSOFT,3.0,79596000000,7.0,True,1,True
Williams,STR,42,HYPERSOFT,3.0,80368000000,8.0,True,1,True
Williams,STR,43,HYPERSOFT,3.0,79067000000,9.0,True,1,True
Williams,STR,44,HYPERSOFT,3.0,79870000000,10.0,True,1,True
Williams,STR,45,HYPERSOFT,3.0,79405000000,11.0,True,1,True
Williams,STR,46,HYPERSOFT,3.0,79674000000,12.0,True,1,True
Williams,STR,47,HYPERSOFT,3.0,79425000000,13.0,True,1,True
Williams,STR,48,HYPERSOFT,3.0,79046000000,14.0,True,1,True
Williams,STR,49,HYPERSOFT,3.0,79265000000,15.0,True,1,True
Williams,STR,50,HYPERSOFT,3.0,79124000000,16.0,True,1,True
Williams,STR,51,HYPERSOFT,3.0,79206000000,17.0,True,2,True
Williams,STR,52,HYPERSOFT,3.0,80120000000,18.0,True,2,True
Williams,STR,53,HYPERSOFT,3.0,79310000000,19.0,True,1,True
