['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
McLaren,ALO,2.0,SOFT,2.0,None,1.0,True,4,False
McLaren,ALO,3.0,SOFT,2.0,139843000000,2.0,True,4,False
McLaren,ALO,4.0,SOFT,2.0,None,3.0,True,4,False
McLaren,ALO,5.0,SOFT,2.0,None,4.0,True,4,False
McLaren,ALO,6.0,SOFT,2.0,121811000000,5.0,True,1,False
McLaren,ALO,7.0,SOFT,2.0,114558000000,6.0,True,1,True
McLaren,ALO,8.0,SOFT,2.0,111421000000,7.0,True,1,True
McLaren,ALO,9.0,SOFT,2.0,110847000000,8.0,True,1,True
McLaren,ALO,10.0,SOFT,2.0,109771000000,9.0,True,2,True
McLaren,ALO,11.0,SOFT,2.0,111050000000,10.0,True,2,True
McLaren,ALO,12.0,SOFT,2.0,110550000000,11.0,True,1,True
McLaren,ALO,13.0,SOFT,2.0,110445000000,12.0,True,1,True
McLaren,ALO,14.0,SOFT,2.0,109276000000,13.0,True,1,True
McLaren,ALO,15.0,SOFT,2.0,110264000000,14.0,True,2,True
McLaren,ALO,16.0,SOFT,2.0,109809000000,15.0,True,1,True
McLaren,ALO,17.0,SOFT,2.0,108993000000,16.0,True,1,True
McLaren,ALO,18.0,SOFT,2.0,109166000000,17.0,True,2,True
McLaren,ALO,19.0,SOFT,2.0,108740000000,18.0,True,1,True
McLaren,ALO,20.0,SOFT,2.0,109364000000,19.0,True,2,True
McLaren,ALO,21.0,SOFT,2.0,109202000000,20.0,True,1,True
McLaren,ALO,22.0,SOFT,2.0,108422000000,21.0,True,1,True
McLaren,ALO,23.0,SOFT,2.0,109509000000,22.0,True,1,True
McLaren,ALO,24.0,SOFT,2.0,109753000000,23.0,True,1,True
McLaren,ALO,25.0,SOFT,2.0,109211000000,24.0,True,1,True
McLaren,ALO,26.0,SOFT,2.0,109679000000,25.0,True,1,True
McLaren,ALO,27.0,SOFT,2.0,108577000000,26.0,True,1,True
McLaren,ALO,28.0,SOFT,2.0,113833000000,27.0,True,1,True
McLaren,ALO,29.0,SOFT,2.0,108217000000,28.0,True,1,True
McLaren,ALO,30.0,SOFT,2.0,107837000000,29.0,True,1,True
McLaren,ALO,31.0,SOFT,2.0,107762000000,30.0,True,1,True
McLaren,ALO,32.0,SOFT,2.0,107449000000,31.0,True,1,True
McLaren,ALO,33.0,SOFT,2.0,108682000000,32.0,True,1,True
McLaren,ALO,34.0,SOFT,2.0,108018000000,33.0,True,1,True
McLaren,ALO,35.0,SOFT,2.0,107683000000,34.0,True,1,True
McLaren,ALO,36.0,SOFT,2.0,107812000000,35.0,True,1,True
McLaren,ALO,37.0,SOFT,2.0,108233000000,36.0,True,1,True
McLaren,ALO,38.0,SOFT,2.0,107922000000,37.0,True,1,True
McLaren,ALO,39.0,SOFT,2.0,107763000000,38.0,True,2,True
McLaren,ALO,40.0,SOFT,2.0,None,39.0,True,24,False
McLaren,ALO,41.0,ULTRASOFT,3.0,None,5.0,False,4,False
McLaren,ALO,42.0,ULTRASOFT,3.0,116890000000,6.0,False,4,False
McLaren,ALO,43.0,ULTRASOFT,3.0,None,7.0,False,4,False
McLaren,ALO,44.0,ULTRASOFT,3.0,None,8.0,False,4,False
McLaren,ALO,45.0,ULTRASOFT,3.0,None,9.0,False,4,False
McLaren,ALO,46.0,ULTRASOFT,3.0,None,10.0,False,4,False
McLaren,ALO,47.0,ULTRASOFT,3.0,None,11.0,False,4,False
McLaren,ALO,48.0,ULTRASOFT,3.0,111743000000,12.0,False,1,False
McLaren,ALO,49.0,ULTRASOFT,3.0,109240000000,13.0,False,2,True
McLaren,ALO,50.0,ULTRASOFT,3.0,108006000000,14.0,False,1,True
McLaren,ALO,51.0,ULTRASOFT,3.0,108301000000,15.0,False,1,True
