['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Toro Rosso,HAR,2,MEDIUM,1,77188000000,2.0,True,1,True
Toro Rosso,HAR,3,MEDIUM,1,76572000000,3.0,True,1,True
Toro Rosso,HAR,4,MEDIUM,1,75765000000,4.0,True,1,True
Toro Rosso,HAR,5,MEDIUM,1,75749000000,5.0,True,1,True
Toro Rosso,HAR,6,MEDIUM,1,75716000000,6.0,True,1,True
Toro Rosso,HAR,7,MEDIUM,1,75750000000,7.0,True,1,True
Toro Rosso,HAR,8,MEDIUM,1,75969000000,8.0,True,1,True
Toro Rosso,HAR,9,MEDIUM,1,76974000000,9.0,True,1,True
Toro Rosso,HAR,10,MEDIUM,1,77362000000,10.0,True,1,True
Toro Rosso,HAR,11,MEDIUM,1,76604000000,11.0,True,1,True
Toro Rosso,HAR,12,MEDIUM,1,76375000000,12.0,True,1,True
Toro Rosso,HAR,13,MEDIUM,1,76403000000,13.0,True,1,True
Toro Rosso,HAR,14,MEDIUM,1,76353000000,14.0,True,1,True
Toro Rosso,HAR,15,MEDIUM,1,76209000000,15.0,True,1,True
Toro Rosso,HAR,16,MEDIUM,1,75937000000,16.0,True,1,True
Toro Rosso,HAR,17,MEDIUM,1,76400000000,17.0,True,1,True
Toro Rosso,HAR,18,MEDIUM,1,76732000000,18.0,True,1,True
Toro Rosso,HAR,19,MEDIUM,1,75237000000,19.0,True,1,True
Toro Rosso,HAR,20,MEDIUM,1,75116000000,20.0,True,2,True
Toro Rosso,HAR,21,MEDIUM,1,75407000000,21.0,True,1,True
Toro Rosso,HAR,22,MEDIUM,1,75400000000,22.0,True,1,True
Toro Rosso,HAR,23,MEDIUM,1,75280000000,23.0,True,1,True
Toro Rosso,HAR,24,MEDIUM,1,75516000000,24.0,True,1,True
Toro Rosso,HAR,25,MEDIUM,1,75916000000,25.0,True,1,True
Toro Rosso,HAR,26,MEDIUM,1,75161000000,26.0,True,1,True
Toro Rosso,HAR,27,MEDIUM,1,75023000000,27.0,True,1,True
Toro Rosso,HAR,28,MEDIUM,1,74854000000,28.0,True,1,True
Toro Rosso,HAR,29,MEDIUM,1,74785000000,29.0,True,1,True
Toro Rosso,HAR,30,MEDIUM,1,74768000000,30.0,True,1,True
Toro Rosso,HAR,31,MEDIUM,1,75019000000,31.0,True,1,True
Toro Rosso,HAR,32,MEDIUM,1,74717000000,32.0,True,1,True
Toro Rosso,HAR,33,MEDIUM,1,74577000000,33.0,True,1,True
Toro Rosso,HAR,34,MEDIUM,1,74480000000,34.0,True,1,True
Toro Rosso,HAR,35,MEDIUM,1,74559000000,35.0,True,1,True
Toro Rosso,HAR,36,MEDIUM,1,74677000000,36.0,True,1,True
Toro Rosso,HAR,37,MEDIUM,1,74489000000,37.0,True,1,True
Toro Rosso,HAR,38,MEDIUM,1,74704000000,38.0,True,1,True
Toro Rosso,HAR,39,MEDIUM,1,74727000000,39.0,True,1,True
Toro Rosso,HAR,40,MEDIUM,1,74552000000,40.0,True,1,True
Toro Rosso,HAR,41,MEDIUM,1,75004000000,41.0,True,1,True
Toro Rosso,HAR,42,MEDIUM,1,75116000000,42.0,True,1,True
Toro Rosso,HAR,43,MEDIUM,1,75228000000,43.0,True,2,True
Toro Rosso,HAR,44,MEDIUM,1,74780000000,44.0,True,1,True
Toro Rosso,HAR,45,MEDIUM,1,74823000000,45.0,True,1,True
Toro Rosso,HAR,46,MEDIUM,1,75043000000,46.0,True,1,True
Toro Rosso,HAR,47,MEDIUM,1,74833000000,47.0,True,1,True
Toro Rosso,HAR,48,MEDIUM,1,74978000000,48.0,True,1,True
Toro Rosso,HAR,49,MEDIUM,1,78833000000,49.0,True,1,False
Toro Rosso,HAR,50,SUPERSOFT,2,91765000000,1.0,True,1,False
Toro Rosso,HAR,51,SUPERSOFT,2,73613000000,2.0,True,1,True
Toro Rosso,HAR,52,SUPERSOFT,2,72977000000,3.0,True,1,True
Toro Rosso,HAR,53,SUPERSOFT,2,72949000000,4.0,True,1,True
Toro Rosso,HAR,54,SUPERSOFT,2,73239000000,5.0,True,1,True
Toro Rosso,HAR,55,SUPERSOFT,2,73469000000,6.0,True,1,True
Toro Rosso,HAR,56,SUPERSOFT,2,73817000000,7.0,True,1,True
Toro Rosso,HAR,57,SUPERSOFT,2,73184000000,8.0,True,1,True
Toro Rosso,HAR,58,SUPERSOFT,2,73373000000,9.0,True,1,True
Toro Rosso,HAR,59,SUPERSOFT,2,73257000000,10.0,True,1,True
Toro Rosso,HAR,60,SUPERSOFT,2,73457000000,11.0,True,1,True
Toro Rosso,HAR,61,SUPERSOFT,2,74701000000,12.0,True,1,True
Toro Rosso,HAR,62,SUPERSOFT,2,75731000000,13.0,True,1,True
Toro Rosso,HAR,63,SUPERSOFT,2,74913000000,14.0,True,1,True
Toro Rosso,HAR,64,SUPERSOFT,2,74781000000,15.0,True,1,True
Toro Rosso,HAR,65,SUPERSOFT,2,75783000000,16.0,True,1,True
Toro Rosso,HAR,66,SUPERSOFT,2,75097000000,17.0,True,1,True
Toro Rosso,HAR,67,SUPERSOFT,2,76393000000,18.0,True,1,True
Toro Rosso,HAR,68,SUPERSOFT,2,75565000000,19.0,True,1,True
Toro Rosso,HAR,69,SUPERSOFT,2,74491000000,20.0,True,1,True
Toro Rosso,HAR,70,SUPERSOFT,2,74603000000,21.0,True,1,True
