['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Renault,SAI,2.0,ULTRASOFT,1.0,None,4.0,False,4,False
Renault,SAI,3.0,ULTRASOFT,1.0,149140000000,5.0,False,4,False
Renault,SAI,4.0,ULTRASOFT,1.0,148785000000,6.0,False,4,False
Renault,SAI,5.0,ULTRASOFT,1.0,143352000000,7.0,False,4,False
Renault,SAI,6.0,ULTRASOFT,1.0,98996000000,8.0,False,2,False
Renault,SAI,7.0,ULTRASOFT,1.0,98751000000,9.0,False,1,True
Renault,SAI,8.0,ULTRASOFT,1.0,98927000000,10.0,False,1,True
Renault,SAI,9.0,ULTRASOFT,1.0,100147000000,11.0,False,1,True
Renault,SAI,10.0,ULTRASOFT,1.0,100269000000,12.0,False,1,True
Renault,SAI,11.0,ULTRASOFT,1.0,99528000000,13.0,False,1,True
Renault,SAI,12.0,ULTRASOFT,1.0,99334000000,14.0,False,1,True
Renault,SAI,13.0,ULTRASOFT,1.0,99120000000,15.0,False,1,True
Renault,SAI,14.0,ULTRASOFT,1.0,98856000000,16.0,False,1,True
Renault,SAI,15.0,ULTRASOFT,1.0,98815000000,17.0,False,1,True
Renault,SAI,16.0,ULTRASOFT,1.0,98833000000,18.0,False,1,True
Renault,SAI,17.0,ULTRASOFT,1.0,98625000000,19.0,False,1,True
Renault,SAI,18.0,ULTRASOFT,1.0,98753000000,20.0,False,1,True
Renault,SAI,19.0,ULTRASOFT,1.0,98494000000,21.0,False,1,True
Renault,SAI,20.0,ULTRASOFT,1.0,99593000000,22.0,False,1,True
Renault,SAI,21.0,ULTRASOFT,1.0,98691000000,23.0,False,1,True
Renault,SAI,22.0,ULTRASOFT,1.0,98844000000,24.0,False,1,True
Renault,SAI,23.0,ULTRASOFT,1.0,98707000000,25.0,False,1,True
Renault,SAI,24.0,ULTRASOFT,1.0,98451000000,26.0,False,1,True
Renault,SAI,25.0,ULTRASOFT,1.0,98815000000,27.0,False,1,True
Renault,SAI,26.0,ULTRASOFT,1.0,120939000000,28.0,False,1,False
Renault,SAI,27.0,SOFT,2.0,100280000000,1.0,True,1,False
Renault,SAI,28.0,SOFT,2.0,97195000000,2.0,True,1,True
Renault,SAI,29.0,SOFT,2.0,97240000000,3.0,True,1,True
Renault,SAI,30.0,SOFT,2.0,97401000000,4.0,True,1,True
Renault,SAI,31.0,SOFT,2.0,97134000000,5.0,True,1,True
Renault,SAI,32.0,SOFT,2.0,97167000000,6.0,True,1,True
Renault,SAI,33.0,SOFT,2.0,97179000000,7.0,True,1,True
Renault,SAI,34.0,SOFT,2.0,96991000000,8.0,True,1,True
Renault,SAI,35.0,SOFT,2.0,97114000000,9.0,True,1,True
Renault,SAI,36.0,SOFT,2.0,97000000000,10.0,True,1,True
Renault,SAI,37.0,SOFT,2.0,96798000000,11.0,True,1,True
Renault,SAI,38.0,SOFT,2.0,96853000000,12.0,True,1,True
Renault,SAI,39.0,SOFT,2.0,96505000000,13.0,True,1,True
Renault,SAI,40.0,SOFT,2.0,96350000000,14.0,True,1,True
Renault,SAI,41.0,SOFT,2.0,96325000000,15.0,True,1,True
Renault,SAI,42.0,SOFT,2.0,96174000000,16.0,True,1,True
Renault,SAI,43.0,SOFT,2.0,95910000000,17.0,True,1,True
Renault,SAI,44.0,SOFT,2.0,95907000000,18.0,True,1,True
Renault,SAI,45.0,SOFT,2.0,96046000000,19.0,True,1,True
Renault,SAI,46.0,SOFT,2.0,95638000000,20.0,True,1,True
Renault,SAI,47.0,SOFT,2.0,95939000000,21.0,True,1,True
Renault,SAI,48.0,SOFT,2.0,96602000000,22.0,True,1,True
Renault,SAI,49.0,SOFT,2.0,99076000000,23.0,True,1,True
Renault,SAI,50.0,SOFT,2.0,100189000000,24.0,True,2,True
Renault,SAI,51.0,SOFT,2.0,125519000000,25.0,True,26,False
Renault,SAI,52.0,SOFT,2.0,111992000000,26.0,True,672,False
Renault,SAI,53.0,SOFT,2.0,98399000000,27.0,True,2,True
