['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Williams,STR,2.0,SUPERSOFT,1.0,138021000000,4.0,False,674,False
Williams,STR,3.0,SUPERSOFT,1.0,122718000000,5.0,False,4,False
Williams,STR,4.0,SUPERSOFT,1.0,88269000000,6.0,False,1,False
Williams,STR,5.0,SUPERSOFT,1.0,87012000000,7.0,False,1,True
Williams,STR,6.0,SUPERSOFT,1.0,86430000000,8.0,False,1,True
Williams,STR,7.0,SUPERSOFT,1.0,86346000000,9.0,False,1,True
Williams,STR,8.0,SUPERSOFT,1.0,86684000000,10.0,False,1,True
Williams,STR,9.0,SUPERSOFT,1.0,86437000000,11.0,False,1,True
Williams,STR,10.0,SUPERSOFT,1.0,86310000000,12.0,False,1,True
Williams,STR,11.0,SUPERSOFT,1.0,86513000000,13.0,False,1,True
Williams,STR,12.0,SUPERSOFT,1.0,85713000000,14.0,False,1,True
Williams,STR,13.0,SUPERSOFT,1.0,86657000000,15.0,False,1,True
Williams,STR,14.0,SUPERSOFT,1.0,86273000000,16.0,False,1,True
Williams,STR,15.0,SUPERSOFT,1.0,87608000000,17.0,False,1,True
Williams,STR,16.0,SUPERSOFT,1.0,86905000000,18.0,False,1,True
Williams,STR,17.0,SUPERSOFT,1.0,86113000000,19.0,False,1,True
Williams,STR,18.0,SUPERSOFT,1.0,86406000000,20.0,False,1,True
Williams,STR,19.0,SUPERSOFT,1.0,86019000000,21.0,False,1,True
Williams,STR,20.0,SUPERSOFT,1.0,86101000000,22.0,False,1,True
Williams,STR,21.0,SUPERSOFT,1.0,86569000000,23.0,False,1,True
Williams,STR,22.0,SUPERSOFT,1.0,86329000000,24.0,False,1,True
Williams,STR,23.0,SUPERSOFT,1.0,86544000000,25.0,False,1,True
Williams,STR,24.0,SUPERSOFT,1.0,86500000000,26.0,False,2,True
Williams,STR,25.0,SUPERSOFT,1.0,86534000000,27.0,False,2,True
Williams,STR,26.0,SUPERSOFT,1.0,86489000000,28.0,False,2,True
Williams,STR,27.0,SUPERSOFT,1.0,86527000000,29.0,False,1,True
Williams,STR,28.0,SUPERSOFT,1.0,86470000000,30.0,False,1,True
Williams,STR,29.0,SUPERSOFT,1.0,86394000000,31.0,False,1,True
Williams,STR,30.0,SUPERSOFT,1.0,86278000000,32.0,False,1,True
Williams,STR,31.0,SUPERSOFT,1.0,85805000000,33.0,False,1,True
Williams,STR,32.0,SUPERSOFT,1.0,86390000000,34.0,False,1,True
Williams,STR,33.0,SUPERSOFT,1.0,86085000000,35.0,False,1,True
Williams,STR,34.0,SUPERSOFT,1.0,85907000000,36.0,False,1,True
Williams,STR,35.0,SUPERSOFT,1.0,90407000000,37.0,False,1,False
Williams,STR,36.0,SOFT,2.0,106822000000,1.0,True,1,False
Williams,STR,37.0,SOFT,2.0,84608000000,2.0,True,1,True
Williams,STR,38.0,SOFT,2.0,85107000000,3.0,True,1,True
Williams,STR,39.0,SOFT,2.0,84580000000,4.0,True,1,True
Williams,STR,40.0,SOFT,2.0,85225000000,5.0,True,1,True
Williams,STR,41.0,SOFT,2.0,85031000000,6.0,True,1,True
Williams,STR,42.0,SOFT,2.0,84988000000,7.0,True,1,True
Williams,STR,43.0,SOFT,2.0,84743000000,8.0,True,1,True
Williams,STR,44.0,SOFT,2.0,84670000000,9.0,True,1,True
Williams,STR,45.0,SOFT,2.0,84656000000,10.0,True,1,True
Williams,STR,46.0,SOFT,2.0,84686000000,11.0,True,1,True
Williams,STR,47.0,SOFT,2.0,84616000000,12.0,True,1,True
Williams,STR,48.0,SOFT,2.0,84982000000,13.0,True,1,True
Williams,STR,49.0,SOFT,2.0,86719000000,14.0,True,1,True
Williams,STR,50.0,SOFT,2.0,84910000000,15.0,True,1,True
Williams,STR,51.0,SOFT,2.0,85148000000,16.0,True,1,True
Williams,STR,52.0,SOFT,2.0,85456000000,17.0,True,1,True
