['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Renault,HUL,2,SOFT,1.0,104783000000,1.0,True,1,True
Renault,HUL,3,SOFT,1.0,103588000000,2.0,True,1,True
Renault,HUL,4,SOFT,1.0,104085000000,3.0,True,2,True
Renault,HUL,5,SOFT,1.0,103570000000,4.0,True,1,True
Renault,HUL,6,SOFT,1.0,102089000000,5.0,True,1,True
Renault,HUL,7,SOFT,1.0,102841000000,6.0,True,1,True
Renault,HUL,8,SOFT,1.0,104199000000,7.0,True,1,True
Renault,HUL,9,SOFT,1.0,102549000000,8.0,True,1,True
Renault,HUL,10,SOFT,1.0,101645000000,9.0,True,1,True
Renault,HUL,11,SOFT,1.0,101536000000,10.0,True,1,True
Renault,HUL,12,SOFT,1.0,101457000000,11.0,True,1,True
Renault,HUL,13,SOFT,1.0,101530000000,12.0,True,1,True
Renault,HUL,14,SOFT,1.0,101311000000,13.0,True,1,True
Renault,HUL,15,SOFT,1.0,101245000000,14.0,True,1,True
Renault,HUL,16,SOFT,1.0,100880000000,15.0,True,1,True
Renault,HUL,17,SOFT,1.0,100827000000,16.0,True,1,True
Renault,HUL,18,SOFT,1.0,100884000000,17.0,True,1,True
Renault,HUL,19,SOFT,1.0,100809000000,18.0,True,1,True
Renault,HUL,20,SOFT,1.0,100416000000,19.0,True,1,True
Renault,HUL,21,SOFT,1.0,100426000000,20.0,True,1,True
Renault,HUL,22,SOFT,1.0,100141000000,21.0,True,1,True
Renault,HUL,23,SOFT,1.0,100693000000,22.0,True,1,True
Renault,HUL,24,SOFT,1.0,100842000000,23.0,True,1,True
Renault,HUL,25,SOFT,1.0,100196000000,24.0,True,1,True
Renault,HUL,26,SOFT,1.0,100715000000,25.0,True,1,True
Renault,HUL,27,SOFT,1.0,100795000000,26.0,True,1,True
Renault,HUL,28,SOFT,1.0,100559000000,27.0,True,1,True
Renault,HUL,29,SOFT,1.0,100819000000,28.0,True,1,True
Renault,HUL,30,SOFT,1.0,100413000000,29.0,True,1,True
Renault,HUL,31,SOFT,1.0,100456000000,30.0,True,1,False
Renault,HUL,32,SOFT,1.0,100033000000,31.0,True,1,True
Renault,HUL,33,SOFT,1.0,100222000000,32.0,True,1,True
Renault,HUL,34,SOFT,1.0,100041000000,33.0,True,1,True
Renault,HUL,35,SOFT,1.0,104878000000,34.0,True,1,False
Renault,HUL,36,ULTRASOFT,2.0,120394000000,1.0,True,1,False
Renault,HUL,37,ULTRASOFT,2.0,99523000000,2.0,True,1,True
Renault,HUL,38,ULTRASOFT,2.0,99386000000,3.0,True,1,True
Renault,HUL,39,ULTRASOFT,2.0,99457000000,4.0,True,1,True
Renault,HUL,40,ULTRASOFT,2.0,100061000000,5.0,True,1,True
Renault,HUL,41,ULTRASOFT,2.0,105740000000,6.0,True,1,True
Renault,HUL,42,ULTRASOFT,2.0,99824000000,7.0,True,1,True
Renault,HUL,43,ULTRASOFT,2.0,101004000000,8.0,True,1,True
Renault,HUL,44,ULTRASOFT,2.0,99398000000,9.0,True,1,True
Renault,HUL,45,ULTRASOFT,2.0,99974000000,10.0,True,1,True
Renault,HUL,46,ULTRASOFT,2.0,101499000000,11.0,True,1,True
Renault,HUL,47,ULTRASOFT,2.0,99287000000,12.0,True,1,True
Renault,HUL,48,ULTRASOFT,2.0,101449000000,13.0,True,1,True
Renault,HUL,49,ULTRASOFT,2.0,99363000000,14.0,True,1,True
Renault,HUL,50,ULTRASOFT,2.0,99958000000,15.0,True,1,True
Renault,HUL,51,ULTRASOFT,2.0,99192000000,16.0,True,1,True
Renault,HUL,52,ULTRASOFT,2.0,99108000000,17.0,True,1,True
