['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Mercedes,HAM,2,SUPERSOFT,1,74771000000,5.0,False,1,True
Mercedes,HAM,3,SUPERSOFT,1,73987000000,6.0,False,1,True
Mercedes,HAM,4,SUPERSOFT,1,74101000000,7.0,False,1,True
Mercedes,HAM,5,SUPERSOFT,1,74162000000,8.0,False,1,True
Mercedes,HAM,6,SUPERSOFT,1,74318000000,9.0,False,1,True
Mercedes,HAM,7,SUPERSOFT,1,74372000000,10.0,False,1,True
Mercedes,HAM,8,SUPERSOFT,1,74517000000,11.0,False,1,True
Mercedes,HAM,9,SUPERSOFT,1,74799000000,12.0,False,1,True
Mercedes,HAM,10,SUPERSOFT,1,74378000000,13.0,False,1,True
Mercedes,HAM,11,SUPERSOFT,1,74404000000,14.0,False,1,True
Mercedes,HAM,12,SUPERSOFT,1,74299000000,15.0,False,1,True
Mercedes,HAM,13,SUPERSOFT,1,73992000000,16.0,False,1,True
Mercedes,HAM,14,SUPERSOFT,1,74223000000,17.0,False,1,True
Mercedes,HAM,15,SUPERSOFT,1,73943000000,18.0,False,1,True
Mercedes,HAM,16,SUPERSOFT,1,73786000000,19.0,False,1,True
Mercedes,HAM,17,SUPERSOFT,1,74084000000,20.0,False,1,True
Mercedes,HAM,18,SUPERSOFT,1,73793000000,21.0,False,1,True
Mercedes,HAM,19,SUPERSOFT,1,77295000000,22.0,False,1,False
Mercedes,HAM,20,MEDIUM,2,89165000000,1.0,True,1,False
Mercedes,HAM,21,MEDIUM,2,73025000000,2.0,True,2,True
Mercedes,HAM,22,MEDIUM,2,73874000000,3.0,True,1,True
Mercedes,HAM,23,MEDIUM,2,73393000000,4.0,True,1,True
Mercedes,HAM,24,MEDIUM,2,74539000000,5.0,True,1,True
Mercedes,HAM,25,MEDIUM,2,74569000000,6.0,True,1,True
Mercedes,HAM,26,MEDIUM,2,74944000000,7.0,True,1,True
Mercedes,HAM,27,MEDIUM,2,74425000000,8.0,True,1,True
Mercedes,HAM,28,MEDIUM,2,72930000000,9.0,True,1,True
Mercedes,HAM,29,MEDIUM,2,73923000000,10.0,True,1,True
Mercedes,HAM,30,MEDIUM,2,73490000000,11.0,True,1,True
Mercedes,HAM,31,MEDIUM,2,73484000000,12.0,True,1,True
Mercedes,HAM,32,MEDIUM,2,73707000000,13.0,True,1,True
Mercedes,HAM,33,MEDIUM,2,73524000000,14.0,True,1,True
Mercedes,HAM,34,MEDIUM,2,73645000000,15.0,True,1,True
Mercedes,HAM,35,MEDIUM,2,73750000000,16.0,True,1,True
Mercedes,HAM,36,MEDIUM,2,73120000000,17.0,True,1,True
Mercedes,HAM,37,MEDIUM,2,73419000000,18.0,True,1,True
Mercedes,HAM,38,MEDIUM,2,73018000000,19.0,True,1,True
Mercedes,HAM,39,MEDIUM,2,73593000000,20.0,True,1,True
Mercedes,HAM,40,MEDIUM,2,74166000000,21.0,True,1,True
Mercedes,HAM,41,MEDIUM,2,73774000000,22.0,True,1,True
Mercedes,HAM,42,MEDIUM,2,None,23.0,True,1,False
Mercedes,HAM,43,MEDIUM,2,73451000000,24.0,True,1,True
Mercedes,HAM,44,MEDIUM,2,73292000000,25.0,True,2,True
Mercedes,HAM,45,MEDIUM,2,73076000000,26.0,True,1,True
Mercedes,HAM,46,MEDIUM,2,72925000000,27.0,True,1,True
Mercedes,HAM,47,MEDIUM,2,72967000000,28.0,True,1,True
Mercedes,HAM,48,MEDIUM,2,72808000000,29.0,True,1,True
Mercedes,HAM,49,MEDIUM,2,73018000000,30.0,True,1,True
Mercedes,HAM,50,MEDIUM,2,72920000000,31.0,True,1,True
Mercedes,HAM,51,MEDIUM,2,72319000000,32.0,True,1,True
Mercedes,HAM,52,MEDIUM,2,72385000000,33.0,True,1,True
Mercedes,HAM,53,MEDIUM,2,72466000000,34.0,True,1,True
Mercedes,HAM,54,MEDIUM,2,72204000000,35.0,True,1,True
Mercedes,HAM,55,MEDIUM,2,72062000000,36.0,True,1,True
Mercedes,HAM,56,MEDIUM,2,72483000000,37.0,True,1,True
Mercedes,HAM,57,MEDIUM,2,72200000000,38.0,True,1,True
Mercedes,HAM,58,MEDIUM,2,72038000000,39.0,True,1,True
Mercedes,HAM,59,MEDIUM,2,72092000000,40.0,True,1,True
Mercedes,HAM,60,MEDIUM,2,71910000000,41.0,True,1,True
Mercedes,HAM,61,MEDIUM,2,71917000000,42.0,True,1,True
Mercedes,HAM,62,MEDIUM,2,72018000000,43.0,True,1,True
Mercedes,HAM,63,MEDIUM,2,72136000000,44.0,True,1,True
Mercedes,HAM,64,MEDIUM,2,72181000000,45.0,True,1,True
Mercedes,HAM,65,MEDIUM,2,72215000000,46.0,True,1,True
Mercedes,HAM,66,MEDIUM,2,72414000000,47.0,True,1,True
Mercedes,HAM,67,MEDIUM,2,72371000000,48.0,True,1,True
Mercedes,HAM,68,MEDIUM,2,72912000000,49.0,True,1,True
Mercedes,HAM,69,MEDIUM,2,72104000000,50.0,True,1,True
Mercedes,HAM,70,MEDIUM,2,71795000000,51.0,True,1,True
Mercedes,HAM,71,MEDIUM,2,72031000000,52.0,True,1,True
