['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Renault,HUL,2.0,SOFT,1.0,None,1.0,True,4,False
Renault,HUL,3.0,SOFT,1.0,148462000000,2.0,True,4,False
Renault,HUL,4.0,SOFT,1.0,148992000000,3.0,True,4,False
Renault,HUL,5.0,SOFT,1.0,137188000000,4.0,True,4,False
Renault,HUL,6.0,SOFT,1.0,100867000000,5.0,True,2,False
Renault,HUL,7.0,SOFT,1.0,101440000000,6.0,True,1,True
Renault,HUL,8.0,SOFT,1.0,99500000000,7.0,True,1,True
Renault,HUL,9.0,SOFT,1.0,99852000000,8.0,True,1,True
Renault,HUL,10.0,SOFT,1.0,100069000000,9.0,True,1,True
Renault,HUL,11.0,SOFT,1.0,100930000000,10.0,True,1,True
Renault,HUL,12.0,SOFT,1.0,99912000000,11.0,True,1,True
Renault,HUL,13.0,SOFT,1.0,99303000000,12.0,True,1,True
Renault,HUL,14.0,SOFT,1.0,98540000000,13.0,True,1,True
Renault,HUL,15.0,SOFT,1.0,98614000000,14.0,True,1,True
Renault,HUL,16.0,SOFT,1.0,98203000000,15.0,True,1,True
Renault,HUL,17.0,SOFT,1.0,98072000000,16.0,True,1,True
Renault,HUL,18.0,SOFT,1.0,98178000000,17.0,True,1,True
Renault,HUL,19.0,SOFT,1.0,98114000000,18.0,True,1,True
Renault,HUL,20.0,SOFT,1.0,97980000000,19.0,True,1,True
Renault,HUL,21.0,SOFT,1.0,98266000000,20.0,True,1,True
Renault,HUL,22.0,SOFT,1.0,98433000000,21.0,True,1,True
Renault,HUL,23.0,SOFT,1.0,98177000000,22.0,True,1,True
Renault,HUL,24.0,SOFT,1.0,97932000000,23.0,True,1,True
Renault,HUL,25.0,SOFT,1.0,98006000000,24.0,True,1,True
Renault,HUL,26.0,SOFT,1.0,97991000000,25.0,True,1,True
Renault,HUL,27.0,SOFT,1.0,98141000000,26.0,True,1,True
Renault,HUL,28.0,SOFT,1.0,97900000000,27.0,True,1,True
Renault,HUL,29.0,SOFT,1.0,97615000000,28.0,True,1,True
Renault,HUL,30.0,SOFT,1.0,97764000000,29.0,True,1,True
Renault,HUL,31.0,SOFT,1.0,97776000000,30.0,True,1,True
Renault,HUL,32.0,SOFT,1.0,98019000000,31.0,True,1,True
Renault,HUL,33.0,SOFT,1.0,97519000000,32.0,True,1,True
Renault,HUL,34.0,SOFT,1.0,98539000000,33.0,True,1,True
Renault,HUL,35.0,SOFT,1.0,98623000000,34.0,True,1,True
Renault,HUL,36.0,SOFT,1.0,98256000000,35.0,True,1,True
Renault,HUL,37.0,SOFT,1.0,119841000000,36.0,True,1,False
Renault,HUL,38.0,ULTRASOFT,2.0,100402000000,4.0,False,1,False
Renault,HUL,39.0,ULTRASOFT,2.0,96681000000,5.0,False,1,True
Renault,HUL,40.0,ULTRASOFT,2.0,96884000000,6.0,False,1,True
Renault,HUL,41.0,ULTRASOFT,2.0,96411000000,7.0,False,1,True
Renault,HUL,42.0,ULTRASOFT,2.0,96553000000,8.0,False,1,True
Renault,HUL,43.0,ULTRASOFT,2.0,96516000000,9.0,False,1,True
Renault,HUL,44.0,ULTRASOFT,2.0,96330000000,10.0,False,1,True
Renault,HUL,45.0,ULTRASOFT,2.0,96054000000,11.0,False,1,True
Renault,HUL,46.0,ULTRASOFT,2.0,95873000000,12.0,False,1,True
Renault,HUL,47.0,ULTRASOFT,2.0,95927000000,13.0,False,1,True
Renault,HUL,48.0,ULTRASOFT,2.0,96104000000,14.0,False,1,True
Renault,HUL,49.0,ULTRASOFT,2.0,96273000000,15.0,False,1,True
Renault,HUL,50.0,ULTRASOFT,2.0,96943000000,16.0,False,2,True
Renault,HUL,51.0,ULTRASOFT,2.0,127835000000,17.0,False,26,False
Renault,HUL,52.0,ULTRASOFT,2.0,107741000000,18.0,False,672,False
Renault,HUL,53.0,ULTRASOFT,2.0,96717000000,19.0,False,2,True
