['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Renault,SAI,2.0,SOFT,1.0,None,5.0,False,4,False
Renault,SAI,3.0,SOFT,1.0,133005000000,6.0,False,4,False
Renault,SAI,4.0,SOFT,1.0,129088000000,7.0,False,4,False
Renault,SAI,5.0,SOFT,1.0,129964000000,8.0,False,4,False
Renault,SAI,6.0,SOFT,1.0,128825000000,9.0,False,4,False
Renault,SAI,7.0,SOFT,1.0,87436000000,10.0,False,1,False
Renault,SAI,8.0,SOFT,1.0,85558000000,11.0,False,1,True
Renault,SAI,9.0,SOFT,1.0,84454000000,12.0,False,1,True
Renault,SAI,10.0,SOFT,1.0,84117000000,13.0,False,1,True
Renault,SAI,11.0,SOFT,1.0,83756000000,14.0,False,1,True
Renault,SAI,12.0,SOFT,1.0,83885000000,15.0,False,1,True
Renault,SAI,13.0,SOFT,1.0,83631000000,16.0,False,1,True
Renault,SAI,14.0,SOFT,1.0,83876000000,17.0,False,1,True
Renault,SAI,15.0,SOFT,1.0,83519000000,18.0,False,1,True
Renault,SAI,16.0,SOFT,1.0,83464000000,19.0,False,1,True
Renault,SAI,17.0,SOFT,1.0,83520000000,20.0,False,1,True
Renault,SAI,18.0,SOFT,1.0,83795000000,21.0,False,1,True
Renault,SAI,19.0,SOFT,1.0,83699000000,22.0,False,1,True
Renault,SAI,20.0,SOFT,1.0,83757000000,23.0,False,1,True
Renault,SAI,21.0,SOFT,1.0,83798000000,24.0,False,1,True
Renault,SAI,22.0,SOFT,1.0,83708000000,25.0,False,1,True
Renault,SAI,23.0,SOFT,1.0,83629000000,26.0,False,1,True
Renault,SAI,24.0,SOFT,1.0,83814000000,27.0,False,1,True
Renault,SAI,25.0,SOFT,1.0,87618000000,28.0,False,1,False
Renault,SAI,26.0,MEDIUM,2.0,101990000000,1.0,True,1,False
Renault,SAI,27.0,MEDIUM,2.0,83133000000,2.0,True,1,True
Renault,SAI,28.0,MEDIUM,2.0,84557000000,3.0,True,1,True
Renault,SAI,29.0,MEDIUM,2.0,84037000000,4.0,True,1,True
Renault,SAI,30.0,MEDIUM,2.0,83110000000,5.0,True,1,True
Renault,SAI,31.0,MEDIUM,2.0,84076000000,6.0,True,1,True
Renault,SAI,32.0,MEDIUM,2.0,82926000000,7.0,True,1,True
Renault,SAI,33.0,MEDIUM,2.0,82837000000,8.0,True,1,True
Renault,SAI,34.0,MEDIUM,2.0,83982000000,9.0,True,1,True
Renault,SAI,35.0,MEDIUM,2.0,83071000000,10.0,True,1,True
Renault,SAI,36.0,MEDIUM,2.0,82186000000,11.0,True,1,True
Renault,SAI,37.0,MEDIUM,2.0,82216000000,12.0,True,1,True
Renault,SAI,38.0,MEDIUM,2.0,84319000000,13.0,True,1,True
Renault,SAI,39.0,MEDIUM,2.0,82182000000,14.0,True,2,True
Renault,SAI,40.0,MEDIUM,2.0,111485000000,15.0,True,26,False
Renault,SAI,41.0,MEDIUM,2.0,121759000000,16.0,True,67,False
Renault,SAI,42.0,MEDIUM,2.0,84820000000,17.0,True,72,False
Renault,SAI,43.0,MEDIUM,2.0,81940000000,18.0,True,1,True
Renault,SAI,44.0,MEDIUM,2.0,81606000000,19.0,True,1,True
Renault,SAI,45.0,MEDIUM,2.0,82062000000,20.0,True,1,True
Renault,SAI,46.0,MEDIUM,2.0,81848000000,21.0,True,1,True
Renault,SAI,47.0,MEDIUM,2.0,83432000000,22.0,True,1,True
Renault,SAI,48.0,MEDIUM,2.0,82518000000,23.0,True,1,True
Renault,SAI,49.0,MEDIUM,2.0,81822000000,24.0,True,1,True
Renault,SAI,50.0,MEDIUM,2.0,81699000000,25.0,True,1,True
Renault,SAI,51.0,MEDIUM,2.0,81561000000,26.0,True,1,True
Renault,SAI,52.0,MEDIUM,2.0,81722000000,27.0,True,1,True
Renault,SAI,53.0,MEDIUM,2.0,85543000000,28.0,True,1,True
Renault,SAI,54.0,MEDIUM,2.0,81335000000,29.0,True,1,True
Renault,SAI,55.0,MEDIUM,2.0,81414000000,30.0,True,1,True
Renault,SAI,56.0,MEDIUM,2.0,81684000000,31.0,True,1,True
Renault,SAI,57.0,MEDIUM,2.0,81530000000,32.0,True,1,True
Renault,SAI,58.0,MEDIUM,2.0,81779000000,33.0,True,1,True
Renault,SAI,59.0,MEDIUM,2.0,81856000000,34.0,True,1,True
Renault,SAI,60.0,MEDIUM,2.0,82265000000,35.0,True,1,True
Renault,SAI,61.0,MEDIUM,2.0,81324000000,36.0,True,1,True
Renault,SAI,62.0,MEDIUM,2.0,81727000000,37.0,True,1,True
Renault,SAI,63.0,MEDIUM,2.0,82849000000,38.0,True,1,True
Renault,SAI,64.0,MEDIUM,2.0,81621000000,39.0,True,1,True
Renault,SAI,65.0,MEDIUM,2.0,81890000000,40.0,True,1,True
