['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Mercedes,HAM,2,nan,nan,94467000000,nan,nan,1,True
Mercedes,HAM,3,SOFT,1.0,95384000000,4.0,False,1,True
Mercedes,HAM,4,SOFT,1.0,129383000000,5.0,False,4,False
Mercedes,HAM,5,SOFT,1.0,146989000000,6.0,False,4,False
Mercedes,HAM,6,SOFT,1.0,148225000000,7.0,False,4,False
Mercedes,HAM,7,SOFT,1.0,149544000000,8.0,False,4,False
Mercedes,HAM,8,SOFT,1.0,94437000000,9.0,False,2,False
Mercedes,HAM,9,SOFT,1.0,94346000000,10.0,False,1,True
Mercedes,HAM,10,SOFT,1.0,94518000000,11.0,False,1,True
Mercedes,HAM,11,SOFT,1.0,94711000000,12.0,False,1,True
Mercedes,HAM,12,SOFT,1.0,95590000000,13.0,False,1,True
Mercedes,HAM,13,SOFT,1.0,95659000000,14.0,False,1,True
Mercedes,HAM,14,SOFT,1.0,95213000000,15.0,False,1,True
Mercedes,HAM,15,SOFT,1.0,95129000000,16.0,False,1,True
Mercedes,HAM,16,SOFT,1.0,94768000000,17.0,False,1,True
Mercedes,HAM,17,SOFT,1.0,94771000000,18.0,False,1,True
Mercedes,HAM,18,SOFT,1.0,94784000000,19.0,False,1,True
Mercedes,HAM,19,SOFT,1.0,94772000000,20.0,False,1,True
Mercedes,HAM,20,SOFT,1.0,94336000000,21.0,False,1,True
Mercedes,HAM,21,SOFT,1.0,94358000000,22.0,False,1,True
Mercedes,HAM,22,SOFT,1.0,94183000000,23.0,False,1,True
Mercedes,HAM,23,SOFT,1.0,94013000000,24.0,False,1,True
Mercedes,HAM,24,SOFT,1.0,96646000000,25.0,False,1,False
Mercedes,HAM,25,MEDIUM,2.0,112604000000,1.0,True,1,False
Mercedes,HAM,26,MEDIUM,2.0,93715000000,2.0,True,1,True
Mercedes,HAM,27,MEDIUM,2.0,93879000000,3.0,True,1,True
Mercedes,HAM,28,MEDIUM,2.0,94026000000,4.0,True,1,True
Mercedes,HAM,29,MEDIUM,2.0,94691000000,5.0,True,1,True
Mercedes,HAM,30,MEDIUM,2.0,94970000000,6.0,True,1,True
Mercedes,HAM,31,MEDIUM,2.0,94381000000,7.0,True,1,True
Mercedes,HAM,32,MEDIUM,2.0,94533000000,8.0,True,1,True
Mercedes,HAM,33,MEDIUM,2.0,94603000000,9.0,True,1,True
Mercedes,HAM,34,MEDIUM,2.0,94756000000,10.0,True,1,True
Mercedes,HAM,35,MEDIUM,2.0,94307000000,11.0,True,1,True
Mercedes,HAM,36,MEDIUM,2.0,94267000000,12.0,True,1,True
Mercedes,HAM,37,MEDIUM,2.0,94912000000,13.0,True,1,True
Mercedes,HAM,38,MEDIUM,2.0,96050000000,14.0,True,1,True
Mercedes,HAM,39,MEDIUM,2.0,94725000000,15.0,True,1,True
Mercedes,HAM,40,MEDIUM,2.0,94221000000,16.0,True,2,True
Mercedes,HAM,41,MEDIUM,2.0,109595000000,17.0,True,26,False
Mercedes,HAM,42,MEDIUM,2.0,98116000000,18.0,True,67,False
Mercedes,HAM,43,MEDIUM,2.0,94240000000,19.0,True,1,True
Mercedes,HAM,44,MEDIUM,2.0,92959000000,20.0,True,1,True
Mercedes,HAM,45,MEDIUM,2.0,93189000000,21.0,True,1,True
Mercedes,HAM,46,MEDIUM,2.0,93131000000,22.0,True,1,True
Mercedes,HAM,47,MEDIUM,2.0,93118000000,23.0,True,1,True
Mercedes,HAM,48,MEDIUM,2.0,93575000000,24.0,True,1,True
Mercedes,HAM,49,MEDIUM,2.0,94457000000,25.0,True,1,True
Mercedes,HAM,50,MEDIUM,2.0,93079000000,26.0,True,1,True
Mercedes,HAM,51,MEDIUM,2.0,92785000000,27.0,True,1,True
Mercedes,HAM,52,MEDIUM,2.0,93487000000,28.0,True,1,True
Mercedes,HAM,53,MEDIUM,2.0,93934000000,29.0,True,1,True
